game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869245,2016,11,Nevada,San Diego State,16,46,True,21.166666666666668,-30,15.77302981266449,5.393636854002178,Home,True,Loss,7.7703805,13.396286,Home,True,Loss,,,,,,,True,,
400869241,2016,11,Air Force,Colorado State,49,46,True,-6.666666666666667,3,-3.0559503387362463,-3.6107163279304206,Away,True,Win,-3.7232506,-2.9434159,Away,True,Win,,,,,,,True,,
400869842,2016,11,Troy,App State,28,24,False,-1.8333333333333333,4,-2.809800883880108,0.9764675505467746,Home,False,Win,-3.4638128,1.6304795,Home,False,Win,,,,,,,True,,
400869326,2016,11,Kent State,Western Michigan,21,37,False,20.5,-16,29.229754455480904,-8.729754455480904,Away,True,Loss,14.30352,6.19648,Home,True,Win,,,,,,,False,,
400869328,2016,11,Northern Illinois,Toledo,24,31,True,6.833333333333333,-7,13.920067789007962,-7.0867344556746295,Away,True,Win,9.018609,-2.1852756,Away,True,Win,,,,,,,True,,
400869155,2016,11,Arizona State,Utah,26,49,False,4.833333333333333,-23,8.054047318544708,-3.2207139852113746,Away,True,Win,2.262401,2.5709324,Home,True,Loss,,,,,,,False,,
400869483,2016,11,Duke,North Carolina,28,27,False,10.833333333333334,1,10.553096905699206,0.2802364276341276,Home,False,Win,7.9886518,2.8446813,Home,True,Win,,,,,,,True,,
400869049,2016,11,Alabama,Mississippi State,51,3,False,-28.666666666666668,48,-34.69916761322331,6.032500946556642,Home,True,Win,-15.065465,-13.601201,Away,True,Loss,,,,,,,False,,
400869693,2016,11,Wisconsin,Illinois,48,3,False,-25.0,45,-27.512020598760344,2.512020598760344,Home,True,Win,-20.741768,-4.258232,Away,True,Loss,,,,,,,False,,
400869486,2016,11,Virginia Tech,Georgia Tech,20,30,False,-14.166666666666666,-10,-18.215416278998926,4.04874961233226,Home,True,Loss,-18.28494,4.1182737,Home,True,Loss,,,,,,,True,,
400869050,2016,11,Arkansas,LSU,10,38,False,7.833333333333333,-28,8.837562286163404,-1.0042289528300712,Away,False,Win,1.7124324,6.120901,Home,True,Loss,,,,,,,False,,
400869558,2016,11,East Carolina,SMU,31,55,False,-6.333333333333333,-24,0.022245145016325907,-6.355578478349659,Away,True,Win,3.3227415,-9.656075,Away,True,Win,,,,,,,True,,
400869692,2016,11,Purdue,Northwestern,17,45,False,12.333333333333334,-28,9.735083578550448,2.598249754782886,Home,True,Loss,11.240102,1.0932312,Home,False,Loss,,,,,,,True,,
400869329,2016,11,Buffalo,Miami (OH),24,35,False,10.666666666666666,-11,10.8545130070655,-0.18784634039883308,Away,False,Win,9.653998,1.0126686,Home,False,Loss,,,,,,,False,,
400869404,2016,11,Charlotte,Rice,21,22,False,-11.166666666666666,-1,-15.56809023451073,4.4014235678440645,Home,True,Loss,-13.59343,2.4267626,Home,True,Loss,,,,,,,True,,
400869244,2016,11,UNLV,Wyoming,69,66,True,8.0,3,15.271728925980572,-7.271728925980572,Away,True,Loss,0.7320516,7.267948,Home,True,Win,,,,,,,False,,
400869409,2016,11,Old Dominion,Southern Miss,51,35,False,-1.1666666666666667,16,-6.5325069394964554,5.3658402728297885,Home,True,Win,-3.8474233,2.6807566,Home,True,Win,,,,,,,True,,
400869407,2016,11,Marshall,Middle Tennessee,42,17,False,9.166666666666666,25,6.05968241085233,3.1069842558143357,Home,True,Win,-4.7841015,13.950768,Home,True,Win,,,,,,,True,,
400869158,2016,11,UCLA,Oregon State,38,24,False,-10.833333333333334,14,-21.094681759268283,10.26134842593495,Home,True,Win,-20.80712,9.973786,Home,True,Win,,,,,,,True,,
400869243,2016,11,Utah State,New Mexico,21,24,True,0.16666666666666666,-3,12.049092819801519,-11.882426153134853,Away,True,Win,10.490479,-10.3238125,Away,True,Win,,,,,,,True,,
400869327,2016,11,Akron,Bowling Green,28,38,False,-10.833333333333334,-10,-11.249575201547163,0.41624186821382914,Home,False,Loss,-9.664379,-1.1689539,Away,False,Win,,,,,,,False,,
400869844,2016,11,Georgia Southern,Louisiana,26,33,False,-8.166666666666666,-7,-11.38076044182416,3.214093775157494,Home,True,Loss,-15.553943,7.3872757,Home,True,Loss,,,,,,,True,,
400869484,2016,11,Florida State,Boston College,45,7,False,-21.666666666666668,38,-33.773863714478836,12.107197047812168,Home,True,Win,-25.962883,4.296217,Home,True,Win,,,,,,,True,,
400869690,2016,11,Iowa,Michigan,14,13,False,21.333333333333332,1,25.109892316022712,-3.77655898268938,Away,True,Loss,40.73749,-19.404158,Away,True,Loss,,,,,,,True,,
400869052,2016,11,Georgia,Auburn,13,7,False,9.333333333333334,6,6.775466078988417,2.5578672543449166,Home,True,Win,9.079849,0.25348377,Home,False,Win,,,,,,,True,,
400869631,2016,11,Texas,West Virginia,20,24,False,0.0,-4,-7.593287330710714,7.593287330710714,Home,True,Loss,-0.26652968,0.26652968,Home,False,Loss,,,,,,,True,,
400869691,2016,11,Nebraska,Minnesota,24,17,False,-7.0,7,-6.75078511836273,-0.24921488163727012,Away,False,Push,-9.84321,2.8432102,Home,True,Push,,,,,,,False,,
400869160,2016,11,Washington State,California,56,21,False,-17.0,35,-14.547915990660817,-2.452084009339183,Away,True,Loss,-19.875305,2.8753052,Home,True,Win,,,,,,,False,,
400869054,2016,11,Tennessee,Kentucky,49,36,False,-12.833333333333334,13,-13.978370564388273,1.145037231054939,Home,False,Win,-8.108646,-4.7246866,Away,True,Loss,,,,,,,False,,
400869561,2016,11,Navy,Tulsa,42,40,False,-2.0,2,1.3531953998648696,-3.3531953998648696,Away,True,Push,2.1529324,-4.152932,Away,True,Push,,,,,,,True,,
400869594,2016,11,Kansas,Iowa State,24,31,False,10.833333333333334,-7,0.09986462775697014,10.733468705576364,Home,True,Win,4.310152,6.523181,Home,True,Win,,,,,,,True,,
400868919,2016,11,Notre Dame,Army,44,6,False,-13.166666666666666,38,-30.444995844237212,17.278329177570548,Home,True,Win,-24.999046,11.832379,Home,True,Win,,,,,,,True,,
400869159,2016,11,Oregon,Stanford,27,52,False,2.3333333333333335,-25,8.443305798506081,-6.109972465172747,Away,True,Win,7.720881,-5.3875475,Away,True,Win,,,,,,,True,,
400869405,2016,11,Florida Atlantic,UTEP,35,31,True,-3.3333333333333335,4,-1.6199070118547763,-1.7134263214785572,Away,False,Loss,-2.7952855,-0.5380478,Away,False,Loss,,,,,,,True,,
400869157,2016,11,Washington,USC,13,26,False,-9.166666666666666,-13,-5.231358546474558,-3.935308120192108,Away,True,Win,0.7930641,-9.959731,Away,True,Win,,,,,,,True,,
400868920,2016,12,Army,Morgan State,60,3,False,-43.5,57,-12.85151807700924,-30.64848192299076,Away,True,Loss,-29.741276,-13.758724,Away,True,Loss,,,,,,,True,,
400869056,2016,12,Alabama,Chattanooga,31,3,False,-48.5,28,-35.451167453584254,-13.048832546415746,Away,True,Win,-42.444794,-6.0552063,Away,True,Win,,,,,,,True,,
400869496,2016,12,North Carolina,The Citadel,41,7,False,-24.0,34,-22.325195231477824,-1.6748047685221756,Away,False,Loss,-21.736717,-2.2632828,Away,True,Loss,,,,,,,True,,
400869060,2016,12,Kentucky,Austin Peay,49,13,False,-43.0,36,-13.288135460812438,-29.711864539187562,Away,True,Win,-30.564915,-12.435085,Away,True,Win,,,,,,,True,,
400869334,2016,12,Western Michigan,Buffalo,38,0,False,-34.166666666666664,38,-44.37051446700181,10.203847800335147,Home,True,Win,-25.644314,-8.522354,Away,True,Loss,,,,,,,False,,
400869059,2016,12,Georgia,Louisiana,35,21,False,-21.333333333333332,14,-43.15651554267899,21.823182209345656,Home,True,Loss,-36.95288,15.619547,Home,True,Loss,,,,,,,True,,
400869333,2016,12,Eastern Michigan,Northern Illinois,24,31,True,2.5,-7,-7.040383934249512,9.540383934249512,Home,True,Loss,-3.192732,5.692732,Home,True,Loss,,,,,,,True,,
400869563,2016,12,Cincinnati,Memphis,7,34,False,7.166666666666667,-27,8.941761488909373,-1.775094822242706,Away,False,Win,7.2367835,-0.070117,Away,False,Win,,,,,,,True,,
400869491,2016,12,Wake Forest,Clemson,13,35,False,23.833333333333332,-22,26.53520236083662,-2.701869027503289,Away,True,Loss,28.106167,-4.272833,Away,True,Loss,,,,,,,True,,
400869617,2016,12,West Virginia,Oklahoma,28,56,False,3.0,-28,4.353843071401487,-1.3538430714014869,Away,False,Win,6.769438,-3.7694378,Away,True,Win,,,,,,,True,,
400869164,2016,12,Colorado,Washington State,38,24,False,-6.0,14,-4.1683520972339885,-1.8316479027660115,Away,False,Loss,4.966386,-10.966386,Away,True,Loss,,,,,,,True,,
400869623,2016,12,TCU,Oklahoma State,6,31,False,-5.5,-25,-3.376596905615833,-2.123403094384167,Away,True,Win,-3.6352768,-1.8647232,Away,False,Win,,,,,,,True,,
400869163,2016,12,UCLA,USC,14,36,False,12.166666666666666,-22,11.582808898538277,0.5838577681283894,Home,False,Loss,11.451956,0.7147112,Home,False,Loss,,,,,,,True,,
400869493,2016,12,Syracuse,Florida State,14,45,False,22.0,-31,29.380292342913798,-7.380292342913798,Away,True,Win,23.118065,-1.1180649,Away,False,Win,,,,,,,True,,
400869065,2016,12,Texas A&M,UTSA,23,10,False,-26.833333333333332,13,-35.83717629299493,9.0038429596616,Home,True,Loss,-19.017714,-7.8156204,Away,True,Win,,,,,,,False,,
400869495,2016,12,NC State,Miami,13,27,False,2.5,-14,10.45222443597975,-7.952224435979749,Away,True,Win,13.409458,-10.909458,Away,True,Win,,,,,,,True,,
400869849,2016,12,Georgia State,Georgia Southern,30,24,False,3.1666666666666665,6,9.260574544521818,-6.093907877855152,Away,True,Loss,17.039316,-13.872649,Away,True,Loss,,,,,,,True,,
400868955,2016,12,Notre Dame,Virginia Tech,31,34,False,-1.6666666666666667,-3,-13.352343870856481,11.685677204189815,Home,True,Loss,-6.999042,5.3323755,Home,True,Loss,,,,,,,True,,
400869250,2016,12,Wyoming,San Diego State,34,33,True,9.166666666666666,1,0.38772621734029045,8.778940449326376,Home,True,Win,10.381701,-1.2150345,Away,False,Loss,,,,,,,False,,
400869595,2016,12,Iowa State,Texas Tech,66,10,False,3.3333333333333335,56,7.104155544843428,-3.7708222115100942,Away,True,Loss,13.431065,-10.097732,Away,True,Loss,,,,,,,True,,
400869412,2016,12,Florida Atlantic,Old Dominion,24,42,False,7.833333333333333,-18,7.962870818952007,-0.12953748561867418,Away,False,Win,4.2228413,3.6104922,Home,True,Loss,,,,,,,False,,
400869565,2016,12,SMU,South Florida,27,35,False,12.166666666666666,-8,8.750389726031242,3.4162769406354236,Home,True,Win,8.940089,3.2265778,Home,True,Win,,,,,,,True,,
400869247,2016,12,San José State,Air Force,38,41,True,11.333333333333334,-3,18.4005204205601,-7.067187087226765,Away,True,Loss,4.3287187,7.0046144,Home,True,Win,,,,,,,False,,
400869063,2016,12,South Carolina,Western Carolina,44,31,False,-29.0,13,-10.760615873520337,-18.239384126479663,Away,True,Win,-28.512701,-0.48729897,Away,False,Win,,,,,,,True,,
400869562,2016,12,Houston,Louisville,36,10,False,16.5,26,-4.601369367279421,21.10136936727942,Home,True,Win,0.22794794,16.272053,Home,True,Win,,,,,,,True,,
400869847,2016,12,Troy,Arkansas State,3,35,False,-9.166666666666666,-32,-14.115616894010369,4.948950227343703,Home,True,Loss,-14.214262,5.047595,Home,True,Loss,,,,,,,True,,
400869695,2016,12,Michigan,Indiana,20,10,False,-25.5,10,-35.629141971271906,10.129141971271906,Home,True,Loss,-25.428932,-0.07106781,Away,False,Win,,,,,,,False,,
400868884,2016,12,Baylor,Kansas State,21,42,False,-1.0,-21,-8.556313994753317,7.556313994753317,Home,True,Loss,-13.552727,12.552727,Home,True,Loss,,,,,,,True,,
400869494,2016,12,Georgia Tech,Virginia,31,17,False,-10.5,14,-16.504918280667738,6.004918280667738,Home,True,Win,-19.55442,9.05442,Home,True,Win,,,,,,,True,,
400869566,2016,12,Tulane,Temple,0,31,False,14.833333333333334,-31,18.99575632548735,-4.162422992154015,Away,True,Win,12.835826,1.9975071,Home,False,Loss,,,,,,,False,,
400869603,2016,12,Kansas,Texas,24,21,False,22.666666666666668,3,29.03722194106269,-6.370555274396022,Away,True,Loss,24.093573,-1.4269066,Away,False,Loss,,,,,,,True,,
400869696,2016,12,Minnesota,Northwestern,29,12,False,-0.5,17,-7.882337189690507,7.382337189690507,Home,True,Win,-17.811153,17.311153,Home,True,Win,,,,,,,True,,
400869057,2016,12,Auburn,Alabama A&M,55,0,False,-52.0,55,-23.249794994064487,-28.750205005935513,Away,True,Loss,-30.677097,-21.322903,Away,True,Loss,,,,,,,True,,
400869330,2016,12,Bowling Green,Kent State,42,7,False,2.6666666666666665,35,1.3105781504853073,1.3560885161813592,Home,False,Win,7.922137,-5.2554703,Away,True,Loss,,,,,,,False,,
400869331,2016,12,Central Michigan,Ohio,27,20,False,-0.3333333333333333,7,7.036460067304061,-7.369793400637394,Away,True,Loss,7.687369,-8.020702,Away,True,Loss,,,,,,,True,,
400869162,2016,12,Washington,Arizona State,44,18,False,-26.666666666666668,26,-20.73591901208099,-5.9307476545856765,Away,True,Win,-17.046276,-9.62039,Away,True,Win,,,,,,,True,,
400869698,2016,12,Purdue,Wisconsin,20,49,False,27.166666666666668,-29,28.818874358587315,-1.6522076919206476,Away,False,Win,18.913445,8.2532215,Home,True,Loss,,,,,,,False,,
400869641,2016,12,Rutgers,Penn State,0,39,False,24.5,-39,36.301388586838236,-11.801388586838236,Away,True,Win,22.691305,1.8086948,Home,False,Loss,,,,,,,False,,
400869165,2016,12,Utah,Oregon,28,30,False,-11.0,-2,-22.28035439751878,11.280354397518781,Home,True,Loss,-24.819979,13.819979,Home,True,Loss,,,,,,,True,,
400922862,2016,12,LSU,Florida,10,16,False,-12.833333333333334,-6,-9.077404807927994,-3.7559285254053396,Away,True,Win,-15.2069845,2.3736515,Home,True,Loss,,,,,,,False,,
400869414,2016,12,Rice,UTEP,44,24,True,-0.6666666666666666,20,5.680640385381414,-6.347307052048081,Away,True,Loss,10.835041,-11.501708,Away,True,Loss,,,,,,,True,,
400869694,2016,12,Illinois,Iowa,0,28,False,9.5,-28,12.55912150025223,-3.05912150025223,Away,True,Win,15.762964,-6.2629642,Away,True,Win,,,,,,,True,,
400869848,2016,12,App State,UL Monroe,42,17,False,-26.666666666666668,25,-22.45154809534573,-4.215118571320939,Away,True,Win,-27.817432,1.1507664,Home,False,Loss,,,,,,,False,,
400869251,2016,12,Fresno State,Hawai'i,13,14,True,3.1666666666666665,-1,3.019962051594872,0.14670461507179455,Home,False,Win,-2.2213087,5.3879757,Home,True,Win,,,,,,,True,,
400925661,2016,12,South Alabama,Presbyterian,31,7,False,-31.0,24,-9.0092778000457,-21.9907221999543,Away,True,Win,-21.809046,-9.190954,Away,True,Win,,,,,,,True,,
400869066,2016,12,Vanderbilt,Ole Miss,38,17,False,9.5,21,18.398782068686522,-8.898782068686522,Away,True,Loss,26.093435,-16.593435,Away,True,Loss,,,,,,,True,,
400869161,2016,12,Oregon State,Arizona,42,17,False,-4.0,25,-1.8587579426785252,-2.1412420573214748,Away,True,Loss,0.9718043,-4.971804,Away,True,Loss,,,,,,,True,,
400869410,2016,12,Charlotte,Middle Tennessee,31,38,False,6.0,-7,5.952472490045293,0.04752750995470656,Home,False,Loss,7.99741,-1.9974098,Away,False,Win,,,,,,,False,,
400869332,2016,12,Toledo,Ball State,37,19,False,-19.666666666666668,18,-22.700664376659482,3.033997709992814,Home,True,Loss,-19.51341,-0.15325546,Away,False,Win,,,,,,,False,,
400869246,2016,12,Boise State,UNLV,42,25,True,-27.833333333333332,17,-24.512859038853364,-3.3204742944799683,Away,True,Win,-24.471457,-3.3618774,Away,True,Win,,,,,,,True,,
400869649,2016,12,Michigan State,Ohio State,16,17,False,21.333333333333332,-1,30.011057102575613,-8.67772376924228,Away,True,Loss,17.658213,3.6751213,Home,True,Win,,,,,,,False,,
400869697,2016,12,Nebraska,Maryland,28,7,False,-13.666666666666666,21,-19.167747281138368,5.501080614471702,Home,True,Win,-14.0640335,0.39736652,Home,False,Win,,,,,,,True,,
400869064,2016,12,Tennessee,Missouri,63,37,False,-16.5,26,-24.87543127277688,8.37543127277688,Home,True,Win,-19.357199,2.8571987,Home,True,Win,,,,,,,True,,
400869166,2016,12,California,Stanford,31,45,False,10.5,-14,13.118377589324416,-2.6183775893244157,Away,True,Win,15.726483,-5.2264833,Away,True,Win,,,,,,,True,,
400869490,2016,12,Boston College,UConn,30,0,False,-8.0,30,-20.480307164874162,12.480307164874162,Home,True,Win,-14.261642,6.2616425,Home,True,Win,,,,,,,True,,
400868932,2016,12,BYU,Massachusetts,51,9,False,-28.666666666666668,42,-42.571129635629944,13.904462968963276,Home,True,Win,-25.854605,-2.8120613,Away,True,Loss,,,,,,,False,,
400869492,2016,12,Pittsburgh,Duke,56,14,False,-8.0,42,-10.820820234441634,2.8208202344416335,Home,True,Win,-16.109488,8.109488,Home,True,Win,,,,,,,True,,
400869249,2016,12,Nevada,Utah State,38,37,True,6.333333333333333,1,1.339538092675859,4.993795240657474,Home,True,Win,0.9742986,5.359035,Home,True,Win,,,,,,,True,,
400922541,2016,12,East Carolina,Navy,31,66,False,9.0,-35,10.951508634444126,-1.9515086344441261,Away,False,Win,4.874926,4.125074,Home,True,Loss,,,,,,,False,,
400869850,2016,12,New Mexico State,Texas State,50,10,False,-8.833333333333334,40,-7.2638558991634845,-1.5694774341698494,Away,False,Loss,-10.614139,1.7808056,Home,False,Win,,,,,,,False,,
400869413,2016,12,North Texas,Southern Miss,29,23,False,5.833333333333333,6,-1.0352861730228895,6.8686195063562225,Home,True,Win,1.891948,3.9413855,Home,True,Win,,,,,,,True,,
400869062,2016,12,Mississippi State,Arkansas,42,58,False,0.25,-16,-0.7487036425009723,0.9987036425009723,Home,False,Loss,-4.903622,5.153622,Home,True,Loss,,,,,,,True,,
400869411,2016,12,Florida International,Marshall,31,14,False,2.6666666666666665,17,10.868340146224083,-8.201673479557417,Away,True,Loss,8.691817,-6.0251503,Away,True,Loss,,,,,,,True,,
400869564,2016,12,UCF,Tulsa,20,35,False,-1.3333333333333333,-15,-4.505292697319366,3.1719593639860326,Home,True,Loss,-5.803834,4.4705005,Home,True,Loss,,,,,,,True,,
400869248,2016,12,Colorado State,New Mexico,49,31,True,-6.333333333333333,18,2.0773381056394307,-8.410671438972763,Away,True,Loss,-3.431337,-2.9019964,Away,True,Loss,,,,,,,True,,
400868967,2016,13,Hawai'i,Massachusetts,46,40,True,-9.0,6,-15.38261624001311,6.38261624001311,Home,True,Loss,-7.9963455,-1.0036545,Away,False,Win,,,,,,,False,,
400869569,2016,13,South Florida,UCF,48,31,False,-10.833333333333334,17,-10.56613546540173,-0.2671978679316034,Away,False,Loss,-0.6323337,-10.200999,Away,True,Loss,,,,,,,True,,
400869338,2016,13,Bowling Green,Buffalo,27,19,False,-11.5,8,-7.467275426426742,-4.032724573573258,Away,True,Win,-11.9974575,0.4974575,Home,False,Loss,,,,,,,False,,
400869604,2016,13,Kansas State,Kansas,34,19,False,-25.166666666666668,15,-20.17197836333504,-4.994688303331628,Away,True,Win,-14.242269,-10.924397,Away,True,Win,,,,,,,True,,
400869255,2016,13,Fresno State,San José State,14,16,True,3.5,-2,2.4360035458186626,1.0639964541813374,Home,False,Win,7.8015337,-4.3015337,Away,True,Loss,,,,,,,False,,
400869420,2016,13,UTEP,North Texas,52,24,True,3.5,28,6.477013035913009,-2.977013035913009,Away,True,Loss,9.2372675,-5.7372675,Away,True,Loss,,,,,,,True,,
400869335,2016,13,Ohio,Akron,9,3,False,-10.333333333333334,6,-18.405764446866044,8.07243111353271,Home,True,Loss,-5.7577586,-4.5755744,Away,True,Win,,,,,,,False,,
400869699,2016,13,Iowa,Nebraska,40,10,False,-2.8333333333333335,30,6.210703702394412,-9.044037035727746,Away,True,Loss,4.186564,-7.0198975,Away,True,Loss,,,,,,,True,,
400868885,2016,13,Texas Tech,Baylor,54,35,False,3.5,19,1.899333581913396,1.600666418086604,Home,False,Win,14.1871,-10.6871,Away,True,Loss,,,,,,,False,,
400869650,2016,13,Ohio State,Michigan,30,27,False,-5.5,3,-5.21082700067917,-0.2891729993208303,Away,False,Win,-4.2638335,-1.2361665,Away,False,Win,,,,,,,True,,
400869074,2016,13,Clemson,South Carolina,56,7,False,-25.333333333333332,49,-39.23162547176565,13.898292138432321,Home,True,Win,-23.495735,-1.8375988,Away,False,Loss,,,,,,,False,,
400869703,2016,13,Wisconsin,Minnesota,31,17,False,-14.166666666666666,14,-10.62770235105878,-3.5389643156078865,Away,True,Win,-11.862955,-2.303712,Away,True,Win,,,,,,,True,,
400869572,2016,13,SMU,Navy,31,75,False,7.333333333333333,-44,5.166187429087557,2.1671459042457757,Home,True,Loss,4.724051,2.6092825,Home,True,Loss,,,,,,,True,,
400869070,2016,13,Georgia,Georgia Tech,27,28,False,-4.5,-1,-27.207335961781794,22.707335961781794,Home,True,Loss,-19.165941,14.665941,Home,True,Loss,,,,,,,True,,
400869700,2016,13,Indiana,Purdue,26,24,False,-19.333333333333332,2,-17.63152643412495,-1.701806899208382,Away,False,Win,-9.1271305,-10.206203,Away,True,Win,,,,,,,True,,
400869853,2016,13,Idaho,South Alabama,38,31,False,-5.0,7,-4.225615671986563,-0.7743843280134373,Away,False,Loss,-14.319046,9.319046,Home,True,Win,,,,,,,False,,
400869252,2016,13,Air Force,Boise State,27,20,True,8.0,7,6.241886715148466,1.7581132848515342,Home,False,Win,14.118124,-6.118124,Away,True,Loss,,,,,,,False,,
400869340,2016,13,Western Michigan,Toledo,55,35,False,-8.166666666666666,20,-13.903581663404205,5.736914996737539,Home,True,Win,-8.808017,0.6413498,Home,False,Win,,,,,,,True,,
400869418,2016,13,Southern Miss,Louisiana Tech,39,24,False,14.333333333333334,15,12.377084350398457,1.956248982934877,Home,False,Win,15.534951,-1.2016182,Away,False,Loss,,,,,,,False,,
400869256,2016,13,UNLV,Nevada,10,45,True,-8.666666666666666,-35,-5.772716862969532,-2.893949803697134,Away,True,Win,-8.850539,0.18387222,Home,False,Loss,,,,,,,False,,
400869415,2016,13,UTSA,Charlotte,33,14,False,-10.0,19,-11.521500390422839,1.5215003904228386,Home,False,Win,-15.96824,5.96824,Home,True,Win,,,,,,,True,,
400869419,2016,13,Marshall,Western Kentucky,6,60,False,24.333333333333332,-54,8.50165952203322,15.831673811300112,Home,True,Loss,4.7453914,19.587942,Home,True,Loss,,,,,,,True,,
400869632,2016,13,Texas,TCU,9,31,False,-3.0,-22,-5.602089183602164,2.602089183602164,Home,True,Loss,-4.3978753,1.3978753,Home,False,Loss,,,,,,,True,,
400869167,2016,13,Arizona,Arizona State,56,35,False,2.6666666666666665,21,9.444559335526202,-6.777892668859536,Away,True,Loss,14.699369,-12.032702,Away,True,Loss,,,,,,,True,,
400868956,2016,13,USC,Notre Dame,45,27,False,-17.333333333333332,18,-28.715582272458235,11.382248939124903,Home,True,Win,-30.261889,12.928555,Home,True,Win,,,,,,,True,,
400869501,2016,13,Virginia Tech,Virginia,52,10,False,-18.666666666666668,42,-26.859770880661948,8.19310421399528,Home,True,Win,-18.97612,0.30945396,Home,False,Win,,,,,,,True,,
400869701,2016,13,Northwestern,Illinois,42,21,False,-16.166666666666668,21,-17.33771529055563,1.1710486238889608,Home,False,Win,-4.2594323,-11.907234,Away,True,Loss,,,,,,,False,,
400869499,2016,13,Miami,Duke,40,21,False,-15.0,19,-22.216164523055948,7.216164523055948,Home,True,Win,-23.394938,8.3949375,Home,True,Win,,,,,,,True,,
400869571,2016,13,Temple,East Carolina,37,10,False,-21.0,27,-26.382304290432614,5.382304290432614,Home,True,Win,-19.838745,-1.1612549,Away,False,Loss,,,,,,,False,,
400868933,2016,13,BYU,Utah State,28,10,False,-17.166666666666668,18,-34.8301188735771,17.66345220691043,Home,True,Win,-25.348806,8.18214,Home,True,Win,,,,,,,True,,
400869702,2016,13,Penn State,Michigan State,45,12,False,-11.833333333333334,33,-24.250145204269835,12.4168118709365,Home,True,Win,-19.57709,7.7437563,Home,True,Win,,,,,,,True,,
400869339,2016,13,Kent State,Northern Illinois,21,31,True,6.333333333333333,-10,6.383673921241607,-0.05034058790827434,Away,False,Win,3.5086412,2.8246922,Home,True,Loss,,,,,,,False,,
400869067,2016,13,Texas A&M,LSU,39,54,False,5.666666666666667,-15,1.1503943523059466,4.51627231436072,Home,True,Loss,-5.384412,11.051079,Home,True,Loss,,,,,,,True,,
400869568,2016,13,Memphis,Houston,48,44,False,4.833333333333333,4,8.482328020193,-3.648994686859667,Away,True,Loss,7.7048407,-2.8715072,Away,True,Loss,,,,,,,True,,
400869068,2016,13,Alabama,Auburn,30,12,False,-19.5,18,-17.496928691083188,-2.0030713089168124,Away,True,Win,-5.87235,-13.627649,Away,True,Win,,,,,,,True,,
400869071,2016,13,Louisville,Kentucky,38,41,False,-26.666666666666668,-3,-23.423929487012593,-3.2427371796540747,Away,True,Win,-11.358923,-15.307743,Away,True,Win,,,,,,,True,,
400869075,2016,13,Vanderbilt,Tennessee,45,34,False,8.166666666666666,11,17.016703254876468,-8.850036588209802,Away,True,Loss,24.532633,-16.365967,Away,True,Loss,,,,,,,True,,
400869596,2016,13,Iowa State,West Virginia,19,49,False,7.5,-30,11.817653117826284,-4.317653117826284,Away,True,Win,11.985775,-4.485775,Away,True,Win,,,,,,,True,,
400869172,2016,13,Stanford,Rice,41,17,False,-34.0,24,-50.86395870195986,16.86395870195986,Home,True,Loss,-47.93146,13.931461,Home,True,Loss,,,,,,,True,,
400869642,2016,13,Maryland,Rutgers,31,13,False,-10.5,18,-17.414555774678966,6.914555774678966,Home,True,Win,-8.329425,-2.1705751,Away,True,Loss,,,,,,,False,,
400869254,2016,13,New Mexico,Wyoming,56,35,True,2.6666666666666665,21,-0.10119302937979224,2.7678596960464588,Home,True,Win,-6.225755,8.892422,Home,True,Win,,,,,,,True,,
400869336,2016,13,Miami (OH),Ball State,21,20,False,-7.166666666666667,1,-11.311287366925045,4.144620700258378,Home,True,Loss,-7.0995765,-0.067090034,Away,False,Win,,,,,,,False,,
400869337,2016,13,Eastern Michigan,Central Michigan,26,21,False,1.0,5,-2.173665642010385,3.173665642010385,Home,True,Win,3.7826512,-2.7826512,Away,True,Loss,,,,,,,False,,
400869416,2016,13,Old Dominion,Florida International,42,28,False,-13.833333333333334,14,-17.620229816798968,3.7868964834656342,Home,True,Win,-20.98925,7.155917,Home,True,Win,,,,,,,True,,
400869417,2016,13,Middle Tennessee,Florida Atlantic,77,56,False,-13.0,21,-15.673816261375215,2.673816261375215,Home,True,Win,-19.604122,6.604122,Home,True,Win,,,,,,,True,,
400869253,2016,13,San Diego State,Colorado State,31,63,False,-12.0,-32,-6.053290945985842,-5.946709054014158,Away,True,Win,-2.6566877,-9.343312,Away,True,Win,,,,,,,True,,
400869168,2016,13,Washington State,Washington,17,45,False,6.166666666666667,-28,5.7719819006898785,0.3946847659767885,Home,False,Loss,13.3268795,-7.160213,Away,True,Win,,,,,,,False,,
400869497,2016,13,North Carolina,NC State,21,28,False,-9.833333333333334,-7,-16.142655186073416,6.309321852740082,Home,True,Loss,-11.765046,1.9317131,Home,False,Loss,,,,,,,True,,
400869073,2016,13,Missouri,Arkansas,28,24,False,7.666666666666667,4,11.303276801805643,-3.6366101351389757,Away,True,Loss,16.413185,-8.746519,Away,True,Loss,,,,,,,True,,
