game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400935255,2017,1,Washington State,Montana State,31,0,False,-40.5,31,-38.16008715765672,-2.3399128423432813,Away,True,Win,-15.545135,-24.954865,Away,True,Win,,,,,,,True,,
400935254,2017,1,Oregon State,Portland State,35,32,False,-26.0,3,-11.638228874128503,-14.361771125871497,Away,True,Win,-19.11628,-6.8837204,Away,True,Win,,,,,,,True,,
400941792,2017,1,SMU,Stephen F. Austin,58,14,False,-30.0,44,-28.046848574961363,-1.9531514250386373,Away,False,Loss,-19.689922,-10.310078,Away,True,Loss,,,,,,,True,,
400938594,2017,1,Marshall,Miami (OH),31,26,False,3.6666666666666665,5,1.8997673229379517,1.7668993437287148,Home,False,Win,-0.20482595,3.8714926,Home,True,Win,,,,,,,True,,
400938592,2017,1,Florida Atlantic,Navy,19,42,False,8.666666666666666,-23,0.8923073512646083,7.774359315402058,Home,True,Loss,3.686648,4.980019,Home,True,Loss,,,,,,,True,,
400935232,2017,1,Illinois,Ball State,24,21,False,-5.333333333333333,3,-15.543591177780936,10.210257844447604,Home,True,Loss,-2.1798577,-3.1534758,Away,True,Win,,,,,,,False,,
400933838,2017,1,UCLA,Texas A&M,45,44,False,-6.333333333333333,1,4.589854330496373,-10.923187663829706,Away,True,Win,5.9451904,-12.278524,Away,True,Win,,,,,,,True,,
400935257,2017,1,Rice,Stanford,7,62,False,31.166666666666668,-55,31.083860961055187,0.08280570561148082,Home,False,Loss,19.234867,11.931799,Home,True,Loss,,,,,,,True,,
400938600,2017,2,Florida International,Alcorn State,17,10,False,-20.0,7,-27.39611500821038,7.39611500821038,Home,True,Loss,-22.678509,2.6785088,Home,True,Loss,,,,,,,True,,
400941794,2017,2,Navy,Tulane,23,21,False,-8.666666666666666,2,-12.990931403081056,4.32426473641439,Home,True,Loss,-11.483229,2.8165617,Home,True,Loss,,,,,,,True,,
400938602,2017,2,Massachusetts,Old Dominion,7,17,False,3.5,-10,19.98736781817498,-16.48736781817498,Away,True,Win,1.7127321,1.7872679,Home,False,Loss,,,,,,,False,,
400945254,2017,2,Colorado State,Abilene Christian,38,10,False,-43.0,28,-19.353312521532995,-23.646687478467005,Away,True,Win,-31.548141,-11.4518585,Away,True,Win,,,,,,,True,,
400937460,2017,2,Virginia Tech,Delaware,27,0,False,-41.0,27,-50.87888083693508,9.878880836935082,Home,True,Loss,-27.563913,-13.436087,Away,True,Win,,,,,,,False,,
400934502,2017,2,Ohio State,Oklahoma,16,31,False,-7.333333333333333,-15,-4.131097974633762,-3.2022353586995713,Away,True,Win,-10.702808,3.369475,Home,True,Loss,,,,,,,False,,
400934500,2017,2,Kansas,Central Michigan,27,45,False,-3.0,-18,-4.99762771994069,1.9976277199406898,Home,False,Loss,-7.1777916,4.1777916,Home,True,Loss,,,,,,,True,,
400938601,2017,2,SMU,North Texas,54,32,False,-13.333333333333334,22,-27.076358939828637,13.743025606495303,Home,True,Win,-8.992501,-4.3408318,Away,True,Loss,,,,,,,False,,
400934503,2017,2,South Alabama,Oklahoma State,7,44,False,28.0,-37,36.92783801146947,-8.927838011469468,Away,True,Win,21.244268,6.7557316,Home,True,Loss,,,,,,,False,,
400933842,2017,2,Arkansas,TCU,7,28,False,3.0,-21,-8.287284927595124,11.287284927595124,Home,True,Loss,-8.418969,11.418969,Home,True,Loss,,,,,,,True,,
400937453,2017,2,Boston College,Wake Forest,10,34,False,-1.25,-24,2.943805425836848,-4.193805425836848,Away,True,Win,-0.76331425,-0.48668575,Away,False,Win,,,,,,,True,,
400933852,2017,2,Texas A&M,Nicholls,24,14,False,-36.5,10,-42.50819729784786,6.0081972978478575,Home,True,Loss,-35.6576,-0.8423996,Away,False,Win,,,,,,,False,,
400941798,2017,2,Tulsa,Louisiana,66,42,False,-14.0,24,-13.724876620488278,-0.2751233795117223,Away,False,Loss,-20.407612,6.407612,Home,True,Win,,,,,,,False,,
400944835,2017,2,Troy,Alabama State,34,7,False,-43.5,27,-45.526932567784186,2.0269325677841863,Home,True,Loss,-33.77072,-9.729279,Away,True,Win,,,,,,,False,,
400937458,2017,2,NC State,Marshall,37,20,False,-21.0,17,-19.24525834513074,-1.7547416548692603,Away,False,Win,-15.44839,-5.55161,Away,True,Win,,,,,,,True,,
400937456,2017,2,North Carolina,Louisville,35,47,False,11.666666666666666,-12,-14.33689193895166,26.003558605618323,Home,True,Loss,-1.7757822,13.44245,Home,True,Loss,,,,,,,True,,
400935264,2017,2,Oregon,Nebraska,42,35,False,-10.5,7,-3.3578380175615976,-7.142161982438402,Away,True,Win,1.5321076,-12.032107,Away,True,Win,,,,,,,True,,
400945255,2017,2,Wyoming,Gardner-Webb,27,0,True,-38.5,27,-39.89194961470403,1.391949614704032,Home,False,Loss,-33.693054,-4.806946,Away,True,Win,,,,,,,False,,
400944832,2017,2,Georgia Southern,New Hampshire,12,22,False,-7.5,-10,-33.514333310793376,26.014333310793376,Home,True,Loss,-26.74289,19.24289,Home,True,Loss,,,,,,,True,,
400945253,2017,2,Utah State,Idaho State,51,13,False,-35.0,38,-35.14292016138605,0.14292016138605135,Home,False,Win,-24.902004,-10.097996,Away,True,Loss,,,,,,,False,,
400944897,2017,2,Bowling Green,South Dakota,27,35,False,-4.0,-8,-29.14019675637654,25.14019675637654,Home,True,Loss,-16.23057,12.23057,Home,True,Loss,,,,,,,True,,
400938605,2017,2,Ball State,UAB,51,31,False,-14.0,20,-7.765601203696077,-6.234398796303923,Away,True,Loss,-8.485241,-5.514759,Away,True,Loss,,,,,,,True,,
400944893,2017,2,Akron,Arkansas-Pine Bluff,52,3,False,-49.0,49,-7.386403111311972,-41.61359688868803,Away,True,Push,-15.801056,-33.198944,Away,True,Push,,,,,,,True,,
400937459,2017,2,Syracuse,Middle Tennessee,23,30,False,-7.5,-7,-44.22861273626913,36.72861273626913,Home,True,Loss,-9.866875,2.3668747,Home,True,Loss,,,,,,,True,,
400933849,2017,2,Louisiana Tech,Mississippi State,21,57,False,10.333333333333334,-36,13.364237360077073,-3.0309040267437393,Away,True,Win,4.417674,5.915659,Home,True,Loss,,,,,,,False,,
400933853,2017,2,Vanderbilt,Alabama A&M,42,0,False,-48.5,42,-20.638881657484724,-27.861118342515276,Away,True,Win,-31.424221,-17.075779,Away,True,Win,,,,,,,True,,
400935265,2017,2,Oregon State,Minnesota,14,48,False,-2.5,-34,-0.007313483177545876,-2.492686516822454,Away,True,Win,10.170589,-12.670589,Away,True,Win,,,,,,,True,,
400933851,2017,2,Tennessee,Indiana State,42,7,False,-37.5,35,-43.93409759256673,6.434097592566729,Home,True,Loss,-26.92052,-10.579479,Away,True,Win,,,,,,,False,,
400934505,2017,2,West Virginia,East Carolina,56,20,False,-25.0,36,-31.652020389038174,6.652020389038174,Home,True,Win,-26.710901,1.7109013,Home,False,Win,,,,,,,True,,
400934562,2017,2,Army,Buffalo,21,17,False,-15.5,4,-16.206320254631418,0.706320254631418,Home,False,Loss,-13.659937,-1.8400631,Away,False,Win,,,,,,,False,,
400933845,2017,2,Notre Dame,Georgia,19,20,False,-5.333333333333333,-1,5.652708820497688,-10.986042153831022,Away,True,Win,2.6983054,-8.031639,Away,True,Win,,,,,,,True,,
400933841,2017,2,Alabama,Fresno State,41,10,False,-42.666666666666664,31,-59.29964798498328,16.632981318316617,Home,True,Loss,-41.075077,-1.5915909,Away,False,Win,,,,,,,False,,
400935246,2017,2,Rutgers,Eastern Michigan,13,16,False,-5.166666666666667,-3,-14.74951016610198,9.582843499435313,Home,True,Loss,-6.769809,1.6031423,Home,False,Loss,,,,,,,True,,
400933846,2017,2,Kentucky,Eastern Kentucky,27,16,False,-34.5,11,-19.883442275271737,-14.616557724728263,Away,True,Win,-31.548141,-2.9518585,Away,True,Win,,,,,,,True,,
400937455,2017,2,Georgia Tech,Jacksonville State,37,10,False,-16.5,27,-45.9772320469643,29.477232046964303,Home,True,Win,-21.984747,5.484747,Home,True,Win,,,,,,,True,,
400938604,2017,2,Southern Miss,Southern,45,0,False,-28.5,45,-41.050426581179174,12.550426581179174,Home,True,Win,-33.693054,5.193054,Home,True,Win,,,,,,,True,,
400935239,2017,2,Purdue,Ohio,44,21,False,-3.0,23,3.6602128231588953,-6.660212823158895,Away,True,Loss,0.7318622,-3.731862,Away,True,Loss,,,,,,,True,,
400944834,2017,2,New Mexico,New Mexico State,28,30,True,-7.166666666666667,-2,-32.29543051087026,25.128763844203593,Home,True,Loss,-24.100939,16.934273,Home,True,Loss,,,,,,,True,,
400935266,2017,2,Washington,Montana,63,7,False,-38.5,56,-24.24419536126203,-14.25580463873797,Away,True,Loss,-22.804943,-15.695057,Away,True,Loss,,,,,,,True,,
400935261,2017,2,UCLA,Hawai'i,56,23,True,-24.0,33,-25.787622887382312,1.7876228873823123,Home,False,Win,-9.2474,-14.7526,Away,True,Loss,,,,,,,False,,
400944898,2017,2,Nevada,Toledo,24,37,True,10.5,-13,10.258381143277326,0.24161885672267402,Home,False,Loss,17.34892,-6.848921,Away,True,Win,,,,,,,False,,
400944896,2017,2,Kent State,Howard,38,31,False,-24.5,7,-8.317970035885136,-16.182029964114864,Away,True,Win,-16.402243,-8.097757,Away,True,Win,,,,,,,True,,
400944833,2017,2,Idaho,UNLV,16,44,True,-4.5,-28,-25.32368547957914,20.82368547957914,Home,True,Loss,-16.248138,11.748138,Home,True,Loss,,,,,,,True,,
400933843,2017,2,Clemson,Auburn,14,6,False,-6.0,8,-18.320586563495155,12.320586563495155,Home,True,Win,-5.5353155,-0.4646845,Away,False,Loss,,,,,,,False,,
400935267,2017,2,Washington State,Boise State,47,44,False,-7.5,3,9.316884325665594,-16.816884325665594,Away,True,Win,-6.5124407,-0.9875593,Away,False,Win,,,,,,,True,,
400944831,2017,2,App State,Savannah State,54,7,False,-50.5,47,-49.34773084046667,-1.1522691595333328,Away,False,Win,-33.530613,-16.969387,Away,True,Win,,,,,,,True,,
400938603,2017,2,UTEP,Rice,14,31,True,-1.1666666666666667,-17,-0.4836785576395739,-0.6829881090270928,Away,False,Win,-4.3184967,3.1518302,Home,True,Loss,,,,,,,False,,
400935258,2017,2,Arizona,Houston,16,19,False,1.3333333333333333,-3,-17.164920172365715,18.498253505699047,Home,True,Loss,-1.1519058,2.485239,Home,True,Loss,,,,,,,True,,
400935347,2017,2,Virginia,Indiana,17,34,False,3.8333333333333335,-17,-1.496069355931179,5.329402689264512,Home,True,Loss,-12.227277,16.06061,Home,True,Loss,,,,,,,True,,
400935262,2017,2,Colorado,Texas State,37,3,False,-35.833333333333336,34,-55.4656757323056,19.632342398972263,Home,True,Loss,-27.97278,-7.860552,Away,True,Win,,,,,,,False,,
400935241,2017,2,Illinois,Western Kentucky,20,7,False,6.333333333333333,13,-1.0848067896247695,7.4181401229581025,Home,True,Win,1.4647683,4.868565,Home,True,Win,,,,,,,True,,
400935245,2017,2,Penn State,Pittsburgh,33,14,False,-19.833333333333332,19,-25.529225491270527,5.695892157937195,Home,True,Loss,-15.602684,-4.23065,Away,True,Win,,,,,,,False,,
400935263,2017,2,BYU,Utah,13,19,False,4.5,-6,1.4812383325515697,3.0187616674484303,Home,True,Loss,6.190767,-1.6907668,Away,False,Win,,,,,,,False,,
400935244,2017,2,Michigan State,Western Michigan,28,14,False,-7.0,14,1.6714603635494623,-8.671460363549462,Away,True,Loss,-3.6445327,-3.3554673,Away,True,Loss,,,,,,,True,,
400944895,2017,2,Northern Illinois,Eastern Illinois,38,10,True,-14.0,28,-36.79762097450701,22.797620974507012,Home,True,Win,-27.334724,13.334724,Home,True,Win,,,,,,,True,,
400933847,2017,2,LSU,Chattanooga,45,10,False,-36.5,35,-46.45831523688091,9.958315236880907,Home,True,Loss,-31.969486,-4.530514,Away,True,Win,,,,,,,False,,
400935242,2017,2,Maryland,Towson,63,17,False,-34.0,46,-41.28470464816186,7.284704648161863,Home,True,Win,-15.684614,-18.315386,Away,True,Loss,,,,,,,False,,
400934498,2017,2,Baylor,UTSA,10,17,False,-12.333333333333334,-7,-17.240634793384796,4.907301460051462,Home,True,Loss,-11.95285,-0.38048267,Away,False,Win,,,,,,,False,,
400944894,2017,2,Miami (OH),Austin Peay,31,10,False,-35.0,21,-18.010864733530912,-16.989135266469088,Away,True,Win,-32.854565,-2.1454353,Away,True,Win,,,,,,,True,,
400935259,2017,2,Arizona State,San Diego State,20,30,False,-3.0,-10,-3.126568265296463,0.1265682652964628,Home,False,Loss,-3.617248,0.61724806,Home,False,Loss,,,,,,,True,,
400934499,2017,2,Iowa State,Iowa,41,44,False,3.3333333333333335,-3,3.3358498110788943,-0.0025164777455608522,Away,False,Loss,4.313433,-0.9800999,Away,False,Loss,,,,,,,True,,
400935240,2017,2,Duke,Northwestern,41,17,False,2.0,24,3.881329477596344,-1.8813294775963438,Away,False,Loss,-0.35855627,2.3585563,Home,True,Win,,,,,,,False,,
400935268,2017,2,California,Weber State,33,20,False,-25.5,13,-41.858639449771886,16.358639449771886,Home,True,Loss,-34.146427,8.646427,Home,True,Loss,,,,,,,True,,
400935243,2017,2,Michigan,Cincinnati,36,14,False,-32.5,22,-51.01770836781261,18.51770836781261,Home,True,Loss,-33.65068,1.1506805,Home,False,Loss,,,,,,,True,,
400941797,2017,2,Temple,Villanova,16,13,False,-17.0,3,-46.47473122160105,29.474731221601047,Home,True,Loss,-33.60026,16.600262,Home,True,Loss,,,,,,,True,,
400934501,2017,2,Kansas State,Charlotte,55,7,False,-33.666666666666664,48,-38.238086961721905,4.5714202950552405,Home,True,Win,-21.322618,-12.344049,Away,True,Loss,,,,,,,False,,
400935260,2017,2,USC,Stanford,42,24,False,-4.166666666666667,18,-5.479548696204315,1.312882029537648,Home,False,Win,-14.90558,10.738913,Home,True,Win,,,,,,,True,,
400934504,2017,2,Texas,San José State,56,0,True,-25.666666666666668,56,-18.47217463415174,-7.194492032514926,Away,True,Loss,-14.649916,-11.01675,Away,True,Loss,,,,,,,True,,
400933850,2017,2,Missouri,South Carolina,13,31,False,-2.6666666666666665,-18,12.01907901112088,-14.685745677787546,Away,True,Win,2.4948978,-5.161565,Away,True,Win,,,,,,,True,,
400935348,2017,2,Wisconsin,Florida Atlantic,31,14,False,-34.166666666666664,17,-49.32784086334493,15.161174196678267,Home,True,Loss,-28.385187,-5.781481,Away,True,Win,,,,,,,False,,
400933848,2017,2,Ole Miss,UT Martin,45,23,False,-33.5,22,-39.03909195827031,5.539091958270312,Home,True,Loss,-34.146427,0.64642715,Home,False,Loss,,,,,,,True,,
400938611,2017,3,UL Monroe,Southern Miss,17,28,False,7.166666666666667,-11,4.734533043377542,2.4321336232891246,Home,True,Loss,10.913158,-3.746492,Away,True,Win,,,,,,,False,,
400935273,2017,3,Wyoming,Oregon,13,49,True,13.0,-36,5.6387750291131145,7.3612249708868855,Home,True,Loss,5.481199,7.518801,Home,True,Loss,,,,,,,True,,
400933861,2017,3,South Carolina,Kentucky,13,23,False,-6.0,-10,-5.639837119805819,-0.3601628801941814,Away,False,Win,-0.6784555,-5.3215446,Away,True,Win,,,,,,,True,,
400941802,2017,3,Toledo,Tulsa,54,51,False,-7.0,3,-25.506210749709872,18.506210749709872,Home,True,Loss,-12.594187,5.594187,Home,True,Loss,,,,,,,True,,
400933857,2017,3,Georgia,Samford,42,14,False,-33.5,28,-31.22162259816283,-2.2783774018371687,Away,True,Win,-30.33944,-3.1605606,Away,True,Win,,,,,,,True,,
400934563,2017,3,Ohio State,Army,38,7,False,-31.833333333333332,31,-42.299941392987016,10.466608059653684,Home,True,Loss,-37.52977,5.696436,Home,True,Loss,,,,,,,True,,
400938608,2017,3,Western Kentucky,Louisiana Tech,22,23,False,-4.333333333333333,-1,-13.913243658871849,9.579910325538517,Home,True,Loss,-14.710371,10.377037,Home,True,Loss,,,,,,,True,,
400944838,2017,3,Arkansas State,Arkansas-Pine Bluff,48,3,False,-55.0,45,-20.186439807513178,-34.81356019248682,Away,True,Win,-29.199053,-25.800947,Away,True,Win,,,,,,,True,,
400934506,2017,3,Duke,Baylor,34,20,False,-10.666666666666666,14,-19.38126499495731,8.714598328290643,Home,True,Win,-2.0110054,-8.655662,Away,True,Loss,,,,,,,False,,
400944899,2017,3,Buffalo,Colgate,33,10,False,-23.5,23,-15.97372187241371,-7.52627812758629,Away,True,Win,-17.650799,-5.849201,Away,True,Win,,,,,,,True,,
400944900,2017,3,Ball State,Tennessee Tech,28,13,False,-22.5,15,-22.32994478880706,-0.17005521119293832,Away,False,Win,-21.859837,-0.6401634,Away,False,Win,,,,,,,True,,
400935357,2017,3,Rutgers,Morgan State,65,0,False,-41.0,65,-10.140117399223055,-30.859882600776945,Away,True,Loss,-19.917564,-21.082436,Away,True,Loss,,,,,,,True,,
400933854,2017,3,Alabama,Colorado State,41,23,False,-31.0,18,-36.90729606211442,5.907296062114419,Home,True,Loss,-33.868713,2.8687134,Home,True,Loss,,,,,,,True,,
400935274,2017,3,Washington State,Oregon State,52,23,False,-18.666666666666668,29,-5.379945008709477,-13.286721657957191,Away,True,Loss,-27.859364,9.192698,Home,True,Win,,,,,,,False,,
400935276,2017,3,San Diego State,Stanford,20,17,False,8.666666666666666,3,7.953739540905465,0.7129271257612011,Home,False,Win,3.6219358,5.044731,Home,True,Win,,,,,,,True,,
400934509,2017,3,Pittsburgh,Oklahoma State,21,59,False,10.666666666666666,-38,8.815622572281194,1.8510440943854718,Home,False,Loss,13.065746,-2.3990793,Away,True,Win,,,,,,,False,,
400933856,2017,3,Florida,Tennessee,26,20,False,-6.5,6,8.343874055339272,-14.843874055339272,Away,True,Win,-0.9998405,-5.5001593,Away,True,Win,,,,,,,True,,
400933862,2017,3,Texas A&M,Louisiana,45,21,False,-23.833333333333332,24,-38.37063555696668,14.53730222363335,Home,True,Win,-25.522854,1.6895199,Home,False,Win,,,,,,,True,,
400934512,2017,3,Texas Tech,Arizona State,52,45,False,-6.833333333333333,7,-5.800651012959722,-1.0326823203736106,Away,False,Loss,-8.230537,1.3972039,Home,False,Win,,,,,,,False,,
400933859,2017,3,Mississippi State,LSU,37,7,False,7.5,30,17.680806672895017,-10.180806672895017,Away,True,Loss,14.757428,-7.257428,Away,True,Loss,,,,,,,True,,
400934517,2017,3,Akron,Iowa State,14,41,False,10.0,-27,2.270583271912436,7.729416728087564,Home,True,Loss,10.166841,-0.16684055,Away,False,Win,,,,,,,False,,
400935351,2017,3,Iowa,North Texas,31,14,False,-19.833333333333332,17,-38.72944132074052,18.896107987407188,Home,True,Loss,-22.936146,3.1028118,Home,True,Loss,,,,,,,True,,
400934574,2017,3,Boston College,Notre Dame,20,49,False,14.0,-29,4.908733853711015,9.091266146288985,Home,True,Loss,17.36953,-3.3695297,Away,True,Win,,,,,,,False,,
400934507,2017,3,Ohio,Kansas,42,30,False,-7.333333333333333,12,-10.946870116052008,3.6135367827186746,Home,True,Win,-1.3798113,-5.953522,Away,True,Loss,,,,,,,False,,
400941801,2017,3,Miami (OH),Cincinnati,17,21,False,-3.3333333333333335,-4,-4.294371675761273,0.9610383424279392,Home,False,Loss,2.489022,-5.8223553,Away,True,Win,,,,,,,False,,
400944837,2017,3,New Mexico State,Troy,24,27,False,9.333333333333334,-3,13.703376904201614,-4.37004357086828,Away,True,Loss,20.77682,-11.443486,Away,True,Loss,,,,,,,True,,
400935353,2017,3,Minnesota,Middle Tennessee,34,3,False,-12.166666666666666,31,-27.1259803064686,14.959313639801932,Home,True,Win,-17.239637,5.0729704,Home,True,Win,,,,,,,True,,
400941800,2017,3,Temple,Massachusetts,29,21,False,-14.333333333333334,8,-28.48367761240494,14.150344279071605,Home,True,Loss,-9.969963,-4.36337,Away,True,Win,,,,,,,False,,
400937461,2017,3,Louisville,Clemson,21,47,False,3.1666666666666665,-26,24.705024613937702,-21.538357947271034,Away,True,Win,13.212523,-10.045856,Away,True,Win,,,,,,,True,,
400938613,2017,3,UTSA,Southern,51,17,False,-35.0,34,-21.489819242510436,-13.510180757489564,Away,True,Win,-29.158777,-5.841223,Away,True,Win,,,,,,,True,,
400945256,2017,3,Boise State,New Mexico,28,14,True,-16.0,14,-12.181595529021582,-3.818404470978418,Away,True,Win,-10.8614855,-5.1385145,Away,True,Win,,,,,,,True,,
400935354,2017,3,Nebraska,Northern Illinois,17,21,True,-10.5,-4,-28.57375596915388,18.07375596915388,Home,True,Loss,-24.555573,14.0555725,Home,True,Loss,,,,,,,True,,
400938610,2017,3,Houston,Rice,38,3,False,-22.666666666666668,35,-22.165197292328884,-0.501469374337784,Away,False,Loss,-21.978497,-0.6881695,Away,False,Loss,,,,,,,True,,
400937466,2017,3,Syracuse,Central Michigan,41,17,False,-7.333333333333333,24,-17.957599586687337,10.624266253354005,Home,True,Win,-5.105123,-2.2282104,Away,True,Loss,,,,,,,False,,
400935272,2017,3,Utah,San José State,54,16,True,-27.666666666666668,38,-35.82020039062198,8.15353372395531,Home,True,Win,-35.807568,8.140902,Home,True,Win,,,,,,,True,,
400933863,2017,3,Vanderbilt,Kansas State,14,7,False,4.833333333333333,7,-6.067426331635343,10.900759664968676,Home,True,Win,9.856705,-5.023371,Away,True,Loss,,,,,,,False,,
400938612,2017,3,UAB,Coastal Carolina,30,23,False,-1.5,7,-14.103084907708856,12.603084907708856,Home,True,Win,-12.899077,11.399077,Home,True,Win,,,,,,,True,,
400938609,2017,3,Marshall,Kent State,21,0,False,-14.0,21,-8.032882155648048,-5.967117844351952,Away,True,Loss,0.33246088,-14.33246,Away,True,Loss,,,,,,,True,,
400935356,2017,3,Penn State,Georgia State,56,0,False,-37.333333333333336,56,-50.530061900853646,13.19672856752031,Home,True,Win,-44.640606,7.307274,Home,True,Win,,,,,,,True,,
400937469,2017,3,Wake Forest,Utah State,46,10,False,-15.0,36,-18.379767407212945,3.3797674072129453,Home,True,Win,-13.067517,-1.9324827,Away,False,Loss,,,,,,,False,,
400937465,2017,3,NC State,Furman,49,16,False,-37.0,33,-29.191397347848138,-7.808602652151862,Away,True,Win,-30.33944,-6.6605606,Away,True,Win,,,,,,,True,,
400933860,2017,3,Missouri,Purdue,3,35,False,-5.666666666666667,-32,-29.101147689514107,23.43448102284744,Home,True,Loss,-15.7798195,10.113153,Home,True,Loss,,,,,,,True,,
400944839,2017,3,Western Michigan,Idaho,37,28,False,-17.0,9,-20.687041128620365,3.687041128620365,Home,True,Loss,-15.355714,-1.6442862,Away,False,Win,,,,,,,False,,
400945257,2017,3,Nevada,Idaho State,28,30,True,-34.5,-2,-13.89753301441963,-20.60246698558037,Away,True,Win,-26.643864,-7.8561363,Away,True,Win,,,,,,,True,,
400935352,2017,3,Michigan,Air Force,29,13,True,-23.0,16,-18.830535587846683,-4.169464412153317,Away,True,Win,-33.25371,10.253712,Home,True,Loss,,,,,,,False,,
400934510,2017,3,TCU,SMU,56,36,False,-22.333333333333332,20,-24.965125398889903,2.6317920655565707,Home,True,Loss,-16.167828,-6.1655064,Away,True,Win,,,,,,,False,,
400933858,2017,3,California,Ole Miss,27,16,False,6.833333333333333,11,8.208794180236891,-1.3754608469035583,Away,False,Loss,7.4654617,-0.63212824,Away,False,Loss,,,,,,,True,,
400935269,2017,3,UTEP,Arizona,16,63,True,25.166666666666668,-47,4.776376296276851,20.390290370389817,Home,True,Loss,15.98987,9.176796,Home,True,Loss,,,,,,,True,,
400935270,2017,3,Memphis,UCLA,48,45,False,2.8333333333333335,3,1.2047817931233311,1.6285515402100024,Home,False,Win,-0.47123453,3.3045678,Home,True,Win,,,,,,,True,,
400937467,2017,3,Virginia,UConn,38,18,False,-10.666666666666666,20,-5.361993551102051,-5.304673115564615,Away,True,Loss,-18.56751,7.9008436,Home,True,Win,,,,,,,False,,
400937464,2017,3,Old Dominion,North Carolina,23,53,False,11.0,-30,0.5398891633501037,10.460110836649896,Home,True,Loss,14.499135,-3.499135,Away,True,Win,,,,,,,False,,
400944836,2017,3,Texas State,App State,13,20,False,21.5,-7,27.02025015429203,-5.520250154292029,Away,True,Loss,15.830402,5.6695976,Home,True,Win,,,,,,,False,,
400935355,2017,3,Northwestern,Bowling Green,49,7,False,-21.0,42,-34.840516223981375,13.840516223981375,Home,True,Win,-15.029938,-5.9700623,Away,True,Loss,,,,,,,False,,
400935349,2017,3,BYU,Wisconsin,6,40,False,14.0,-34,13.214276270225207,0.7857237297747925,Home,False,Loss,14.621227,-0.62122726,Away,False,Win,,,,,,,False,,
400941799,2017,3,South Florida,Illinois,47,23,False,-16.5,24,-16.973057243625128,0.4730572436251279,Home,False,Win,-16.49172,-0.0082798,Away,False,Loss,,,,,,,False,,
400934511,2017,3,USC,Texas,27,24,False,-16.833333333333332,3,-37.59498989285999,20.76165655952666,Home,True,Loss,-29.946133,13.112799,Home,True,Loss,,,,,,,True,,
400937468,2017,3,East Carolina,Virginia Tech,17,64,False,26.5,-47,30.294974916937562,-3.794974916937562,Away,True,Win,24.23052,2.2694798,Home,True,Loss,,,,,,,False,,
400934508,2017,3,Oklahoma,Tulane,56,14,False,-32.833333333333336,42,-56.10746350137612,23.27413016804278,Home,True,Win,-45.24535,12.412018,Home,True,Win,,,,,,,True,,
400935275,2017,3,Washington,Fresno State,48,16,False,-34.166666666666664,32,-35.52714671748132,1.3604800508146582,Home,False,Loss,-29.355124,-4.8115444,Away,True,Win,,,,,,,False,,
400933855,2017,3,Auburn,Mercer,24,10,False,-41.0,14,-31.827851252827635,-9.172148747172365,Away,True,Win,-30.33944,-10.660561,Away,True,Win,,,,,,,True,,
400935271,2017,3,Colorado,Northern Colorado,41,21,False,-38.0,20,-35.01422163609872,-2.9857783639012823,Away,True,Win,-33.63118,-4.36882,Away,True,Win,,,,,,,True,,
400944840,2017,3,South Alabama,Alabama A&M,45,0,False,-38.0,45,-9.543192879705783,-28.456807120294215,Away,True,Loss,-26.643864,-11.356136,Away,True,Loss,,,,,,,True,,
400934513,2017,3,West Virginia,Delaware State,59,16,False,-62.0,43,-30.84570722202806,-31.15429277797194,Away,True,Win,-30.33944,-31.66056,Away,True,Win,,,,,,,True,,
400938606,2017,3,Charlotte,North Carolina A&T,31,35,False,-13.0,-4,-17.805603890721805,4.805603890721805,Home,True,Loss,-19.917564,6.9175644,Home,True,Loss,,,,,,,True,,
400938607,2017,3,Florida Atlantic,Bethune-Cookman,45,0,False,-20.0,45,-6.661635670807578,-13.338364329192423,Away,True,Loss,-17.885975,-2.114025,Away,True,Loss,,,,,,,True,,
400944843,2017,4,Coastal Carolina,Western Illinois,10,52,False,3.0,-42,-22.21382944847005,25.21382944847005,Home,True,Loss,-11.193982,14.193982,Home,True,Loss,,,,,,,True,,
400944903,2017,4,Western Michigan,Wagner,49,14,False,-37.0,35,-35.68621325003126,-1.3137867499687417,Away,False,Win,-29.863758,-7.136242,Away,True,Win,,,,,,,True,,
400941805,2017,4,Memphis,Southern Illinois,44,31,False,-29.5,13,-30.95514976046034,1.4551497604603405,Home,False,Loss,-15.475264,-14.024736,Away,True,Win,,,,,,,False,,
400944902,2017,4,Eastern Michigan,Ohio,20,27,False,-1.3333333333333333,-7,-2.056748917042907,0.7234155837095739,Home,False,Loss,5.0747137,-6.408047,Away,True,Win,,,,,,,False,,
400941838,2017,4,UConn,East Carolina,38,41,False,-5.0,-3,-0.47859847396421706,-4.521401526035783,Away,True,Win,-3.2685442,-1.7314558,Away,False,Win,,,,,,,True,,
400935360,2017,4,Iowa,Penn State,19,21,False,13.166666666666666,-2,13.490328039949414,-0.32366137328274824,Away,False,Loss,6.198497,6.96817,Home,True,Win,,,,,,,False,,
