game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869617,2016,12,West Virginia,Oklahoma,28,56,False,3.0,-28,4.353843071401503,-1.3538430714015028,Away,False,Win,6.769438,-3.7694378,Away,True,Win,,,,,,,True,,
400869164,2016,12,Colorado,Washington State,38,24,False,-6.0,14,-4.168352097233961,-1.831647902766039,Away,False,Loss,4.966386,-10.966386,Away,True,Loss,,,,,,,True,,
400869623,2016,12,TCU,Oklahoma State,6,31,False,-5.5,-25,-3.376596905615795,-2.123403094384205,Away,True,Win,-3.6352768,-1.8647232,Away,False,Win,,,,,,,True,,
400869163,2016,12,UCLA,USC,14,36,False,12.166666666666666,-22,11.582808898538298,0.5838577681283681,Home,False,Loss,11.451956,0.7147112,Home,False,Loss,,,,,,,True,,
400869493,2016,12,Syracuse,Florida State,14,45,False,22.0,-31,29.380292342913783,-7.380292342913783,Away,True,Win,23.118065,-1.1180649,Away,False,Win,,,,,,,True,,
400869065,2016,12,Texas A&M,UTSA,23,10,False,-26.833333333333332,13,-35.837176292994954,9.003842959661622,Home,True,Loss,-19.017714,-7.8156204,Away,True,Win,,,,,,,False,,
400869495,2016,12,NC State,Miami,13,27,False,2.5,-14,10.45222443597977,-7.952224435979771,Away,True,Win,13.409458,-10.909458,Away,True,Win,,,,,,,True,,
400869849,2016,12,Georgia State,Georgia Southern,30,24,False,3.1666666666666665,6,9.260574544521843,-6.093907877855177,Away,True,Loss,17.039316,-13.872649,Away,True,Loss,,,,,,,True,,
400868955,2016,12,Notre Dame,Virginia Tech,31,34,False,-1.6666666666666667,-3,-13.352343870856513,11.685677204189847,Home,True,Loss,-6.999042,5.3323755,Home,True,Loss,,,,,,,True,,
400869250,2016,12,Wyoming,San Diego State,34,33,True,9.166666666666666,1,0.3877262173403384,8.778940449326328,Home,True,Win,10.381701,-1.2150345,Away,False,Loss,,,,,,,False,,
400869595,2016,12,Iowa State,Texas Tech,66,10,False,3.3333333333333335,56,7.104155544843438,-3.770822211510105,Away,True,Loss,13.431065,-10.097732,Away,True,Loss,,,,,,,True,,
400869412,2016,12,Florida Atlantic,Old Dominion,24,42,False,7.833333333333333,-18,7.962870818952041,-0.12953748561870793,Away,False,Win,4.2228413,3.6104922,Home,True,Loss,,,,,,,False,,
400869565,2016,12,SMU,South Florida,27,35,False,12.166666666666666,-8,8.750389726031264,3.4162769406354023,Home,True,Win,8.940089,3.2265778,Home,True,Win,,,,,,,True,,
400869247,2016,12,San José State,Air Force,38,41,True,11.333333333333334,-3,18.40052042056012,-7.067187087226786,Away,True,Loss,4.3287187,7.0046144,Home,True,Win,,,,,,,False,,
400869410,2016,12,Charlotte,Middle Tennessee,31,38,False,6.0,-7,5.952472490045309,0.04752750995469057,Home,False,Loss,7.99741,-1.9974098,Away,False,Win,,,,,,,False,,
400869332,2016,12,Toledo,Ball State,37,19,False,-19.666666666666668,18,-22.700664376659446,3.0339977099927786,Home,True,Loss,-19.51341,-0.15325546,Away,False,Win,,,,,,,False,,
400869246,2016,12,Boise State,UNLV,42,25,True,-27.833333333333332,17,-24.51285903885332,-3.320474294480011,Away,True,Win,-24.471457,-3.3618774,Away,True,Win,,,,,,,True,,
400869649,2016,12,Michigan State,Ohio State,16,17,False,21.333333333333332,-1,30.01105710257562,-8.677723769242288,Away,True,Loss,17.658213,3.6751213,Home,True,Win,,,,,,,False,,
400869697,2016,12,Nebraska,Maryland,28,7,False,-13.666666666666666,21,-19.16774728113834,5.5010806144716735,Home,True,Win,-14.0640335,0.39736652,Home,False,Win,,,,,,,True,,
400869064,2016,12,Tennessee,Missouri,63,37,False,-16.5,26,-24.87543127277685,8.37543127277685,Home,True,Win,-19.357199,2.8571987,Home,True,Win,,,,,,,True,,
400869166,2016,12,California,Stanford,31,45,False,10.5,-14,13.118377589324433,-2.6183775893244334,Away,True,Win,15.726483,-5.2264833,Away,True,Win,,,,,,,True,,
400869490,2016,12,Boston College,UConn,30,0,False,-8.0,30,-20.480307164874198,12.480307164874198,Home,True,Win,-14.261642,6.2616425,Home,True,Win,,,,,,,True,,
400868932,2016,12,BYU,Massachusetts,51,9,False,-28.666666666666668,42,-42.571129635629966,13.904462968963298,Home,True,Win,-25.854605,-2.8120613,Away,True,Loss,,,,,,,False,,
400869492,2016,12,Pittsburgh,Duke,56,14,False,-8.0,42,-10.820820234441612,2.8208202344416122,Home,True,Win,-16.109488,8.109488,Home,True,Win,,,,,,,True,,
400869249,2016,12,Nevada,Utah State,38,37,True,6.333333333333333,1,1.339538092675891,4.993795240657442,Home,True,Win,0.9742986,5.359035,Home,True,Win,,,,,,,True,,
400922541,2016,12,East Carolina,Navy,31,66,False,9.0,-35,10.95150863444414,-1.9515086344441404,Away,False,Win,4.874926,4.125074,Home,True,Loss,,,,,,,False,,
400869850,2016,12,New Mexico State,Texas State,50,10,False,-8.833333333333334,40,-7.263855899163459,-1.5694774341698752,Away,False,Loss,-10.614139,1.7808056,Home,False,Win,,,,,,,False,,
400869413,2016,12,North Texas,Southern Miss,29,23,False,5.833333333333333,6,-1.035286173022861,6.868619506356194,Home,True,Win,1.891948,3.9413855,Home,True,Win,,,,,,,True,,
400869062,2016,12,Mississippi State,Arkansas,42,58,False,0.25,-16,-0.7487036425009546,0.9987036425009546,Home,False,Loss,-4.903622,5.153622,Home,True,Loss,,,,,,,True,,
400869411,2016,12,Florida International,Marshall,31,14,False,2.6666666666666665,17,10.868340146224094,-8.201673479557428,Away,True,Loss,8.691817,-6.0251503,Away,True,Loss,,,,,,,True,,
400869564,2016,12,UCF,Tulsa,20,35,False,-1.3333333333333333,-15,-4.5052926973193514,3.1719593639860184,Home,True,Loss,-5.803834,4.4705005,Home,True,Loss,,,,,,,True,,
400869248,2016,12,Colorado State,New Mexico,49,31,True,-6.333333333333333,18,2.0773381056394733,-8.410671438972805,Away,True,Loss,-3.431337,-2.9019964,Away,True,Loss,,,,,,,True,,
400869057,2016,12,Auburn,Alabama A&M,55,0,False,-52.0,55,-23.24979499406455,-28.75020500593545,Away,True,Loss,-30.677097,-21.322903,Away,True,Loss,,,,,,,True,,
400869330,2016,12,Bowling Green,Kent State,42,7,False,2.6666666666666665,35,1.3105781504853375,1.356088516181329,Home,False,Win,7.922137,-5.2554703,Away,True,Loss,,,,,,,False,,
400869331,2016,12,Central Michigan,Ohio,27,20,False,-0.3333333333333333,7,7.036460067304072,-7.369793400637405,Away,True,Loss,7.687369,-8.020702,Away,True,Loss,,,,,,,True,,
400869162,2016,12,Washington,Arizona State,44,18,False,-26.666666666666668,26,-20.73591901208098,-5.930747654585687,Away,True,Win,-17.046276,-9.62039,Away,True,Win,,,,,,,True,,
400869698,2016,12,Purdue,Wisconsin,20,49,False,27.166666666666668,-29,28.818874358587315,-1.6522076919206476,Away,False,Win,18.913445,8.2532215,Home,True,Loss,,,,,,,False,,
400869641,2016,12,Rutgers,Penn State,0,39,False,24.5,-39,36.301388586838236,-11.801388586838236,Away,True,Win,22.691305,1.8086948,Home,False,Loss,,,,,,,False,,
400869165,2016,12,Utah,Oregon,28,30,False,-11.0,-2,-22.280354397518742,11.280354397518742,Home,True,Loss,-24.819979,13.819979,Home,True,Loss,,,,,,,True,,
400922862,2016,12,LSU,Florida,10,16,False,-12.833333333333334,-6,-9.077404807927984,-3.7559285254053503,Away,True,Win,-15.2069845,2.3736515,Home,True,Loss,,,,,,,False,,
400869414,2016,12,Rice,UTEP,44,24,True,-0.6666666666666666,20,5.68064038538145,-6.347307052048117,Away,True,Loss,10.835041,-11.501708,Away,True,Loss,,,,,,,True,,
400869694,2016,12,Illinois,Iowa,0,28,False,9.5,-28,12.559121500252248,-3.059121500252248,Away,True,Win,15.762964,-6.2629642,Away,True,Win,,,,,,,True,,
400869848,2016,12,App State,UL Monroe,42,17,False,-26.666666666666668,25,-22.451548095345693,-4.215118571320975,Away,True,Win,-27.817432,1.1507664,Home,False,Loss,,,,,,,False,,
400869251,2016,12,Fresno State,Hawai'i,13,14,True,3.1666666666666665,-1,3.0199620515949217,0.14670461507174481,Home,False,Win,-2.2213087,5.3879757,Home,True,Win,,,,,,,True,,
400925661,2016,12,South Alabama,Presbyterian,31,7,False,-31.0,24,-9.009277800045771,-21.990722199954227,Away,True,Win,-21.809046,-9.190954,Away,True,Win,,,,,,,True,,
400869066,2016,12,Vanderbilt,Ole Miss,38,17,False,9.5,21,18.398782068686515,-8.898782068686515,Away,True,Loss,26.093435,-16.593435,Away,True,Loss,,,,,,,True,,
400869161,2016,12,Oregon State,Arizona,42,17,False,-4.0,25,-1.8587579426785208,-2.141242057321479,Away,True,Loss,0.9718043,-4.971804,Away,True,Loss,,,,,,,True,,
400869063,2016,12,South Carolina,Western Carolina,44,31,False,-29.0,13,-10.760615873520408,-18.239384126479592,Away,True,Win,-28.512701,-0.48729897,Away,False,Win,,,,,,,True,,
400869562,2016,12,Houston,Louisville,36,10,False,16.5,26,-4.601369367279458,21.101369367279457,Home,True,Win,0.22794794,16.272053,Home,True,Win,,,,,,,True,,
400869847,2016,12,Troy,Arkansas State,3,35,False,-9.166666666666666,-32,-14.115616894010348,4.948950227343682,Home,True,Loss,-14.214262,5.047595,Home,True,Loss,,,,,,,True,,
400869695,2016,12,Michigan,Indiana,20,10,False,-25.5,10,-35.629141971271864,10.129141971271864,Home,True,Loss,-25.428932,-0.07106781,Away,False,Win,,,,,,,False,,
400868884,2016,12,Baylor,Kansas State,21,42,False,-1.0,-21,-8.556313994753294,7.556313994753294,Home,True,Loss,-13.552727,12.552727,Home,True,Loss,,,,,,,True,,
400869494,2016,12,Georgia Tech,Virginia,31,17,False,-10.5,14,-16.504918280667717,6.004918280667717,Home,True,Win,-19.55442,9.05442,Home,True,Win,,,,,,,True,,
400869566,2016,12,Tulane,Temple,0,31,False,14.833333333333334,-31,18.995756325487356,-4.162422992154022,Away,True,Win,12.835826,1.9975071,Home,False,Loss,,,,,,,False,,
400869603,2016,12,Kansas,Texas,24,21,False,22.666666666666668,3,29.037221941062697,-6.370555274396029,Away,True,Loss,24.093573,-1.4269066,Away,False,Loss,,,,,,,True,,
400869696,2016,12,Minnesota,Northwestern,29,12,False,-0.5,17,-7.882337189690491,7.382337189690491,Home,True,Win,-17.811153,17.311153,Home,True,Win,,,,,,,True,,
400868967,2016,13,Hawai'i,Massachusetts,46,40,True,-9.0,6,-15.382616240013094,6.382616240013094,Home,True,Loss,-7.9963455,-1.0036545,Away,False,Win,,,,,,,False,,
400869569,2016,13,South Florida,UCF,48,31,False,-10.833333333333334,17,-10.56613546540171,-0.2671978679316247,Away,False,Loss,-0.6323337,-10.200999,Away,True,Loss,,,,,,,True,,
400869338,2016,13,Bowling Green,Buffalo,27,19,False,-11.5,8,-7.46727542642671,-4.03272457357329,Away,True,Win,-11.9974575,0.4974575,Home,False,Loss,,,,,,,False,,
400869604,2016,13,Kansas State,Kansas,34,19,False,-25.166666666666668,15,-20.171978363335015,-4.994688303331653,Away,True,Win,-14.242269,-10.924397,Away,True,Win,,,,,,,True,,
400869255,2016,13,Fresno State,San José State,14,16,True,3.5,-2,2.43600354581869,1.0639964541813098,Home,False,Win,7.8015337,-4.3015337,Away,True,Loss,,,,,,,False,,
400869420,2016,13,UTEP,North Texas,52,24,True,3.5,28,6.477013035913047,-2.977013035913047,Away,True,Loss,9.2372675,-5.7372675,Away,True,Loss,,,,,,,True,,
400869335,2016,13,Ohio,Akron,9,3,False,-10.333333333333334,6,-18.40576444686601,8.072431113532675,Home,True,Loss,-5.7577586,-4.5755744,Away,True,Win,,,,,,,False,,
400869699,2016,13,Iowa,Nebraska,40,10,False,-2.8333333333333335,30,6.210703702394432,-9.044037035727765,Away,True,Loss,4.186564,-7.0198975,Away,True,Loss,,,,,,,True,,
400868885,2016,13,Texas Tech,Baylor,54,35,False,3.5,19,1.8993335819133685,1.6006664180866315,Home,False,Win,14.1871,-10.6871,Away,True,Loss,,,,,,,False,,
400869650,2016,13,Ohio State,Michigan,30,27,False,-5.5,3,-5.2108270006791475,-0.2891729993208525,Away,False,Win,-4.2638335,-1.2361665,Away,False,Win,,,,,,,True,,
400869074,2016,13,Clemson,South Carolina,56,7,False,-25.333333333333332,49,-39.23162547176568,13.89829213843235,Home,True,Win,-23.495735,-1.8375988,Away,False,Loss,,,,,,,False,,
400869703,2016,13,Wisconsin,Minnesota,31,17,False,-14.166666666666666,14,-10.627702351058765,-3.5389643156079007,Away,True,Win,-11.862955,-2.303712,Away,True,Win,,,,,,,True,,
400869572,2016,13,SMU,Navy,31,75,False,7.333333333333333,-44,5.1661874290876115,2.1671459042457215,Home,True,Loss,4.724051,2.6092825,Home,True,Loss,,,,,,,True,,
400869070,2016,13,Georgia,Georgia Tech,27,28,False,-4.5,-1,-27.207335961781823,22.707335961781823,Home,True,Loss,-19.165941,14.665941,Home,True,Loss,,,,,,,True,,
400869700,2016,13,Indiana,Purdue,26,24,False,-19.333333333333332,2,-17.631526434124925,-1.7018068992084068,Away,False,Win,-9.1271305,-10.206203,Away,True,Win,,,,,,,True,,
400869853,2016,13,Idaho,South Alabama,38,31,False,-5.0,7,-4.22561567198653,-0.7743843280134701,Away,False,Loss,-14.319046,9.319046,Home,True,Win,,,,,,,False,,
400869336,2016,13,Miami (OH),Ball State,21,20,False,-7.166666666666667,1,-11.311287366925018,4.1446207002583515,Home,True,Loss,-7.0995765,-0.067090034,Away,False,Win,,,,,,,False,,
400869337,2016,13,Eastern Michigan,Central Michigan,26,21,False,1.0,5,-2.173665642010369,3.173665642010369,Home,True,Win,3.7826512,-2.7826512,Away,True,Loss,,,,,,,False,,
400869416,2016,13,Old Dominion,Florida International,42,28,False,-13.833333333333334,14,-17.62022981679893,3.786896483465595,Home,True,Win,-20.98925,7.155917,Home,True,Win,,,,,,,True,,
400869417,2016,13,Middle Tennessee,Florida Atlantic,77,56,False,-13.0,21,-15.673816261375176,2.673816261375176,Home,True,Win,-19.604122,6.604122,Home,True,Win,,,,,,,True,,
400869253,2016,13,San Diego State,Colorado State,31,63,False,-12.0,-32,-6.053290945985793,-5.946709054014207,Away,True,Win,-2.6566877,-9.343312,Away,True,Win,,,,,,,True,,
400869168,2016,13,Washington State,Washington,17,45,False,6.166666666666667,-28,5.771981900689895,0.3946847659767716,Home,False,Loss,13.3268795,-7.160213,Away,True,Win,,,,,,,False,,
400869497,2016,13,North Carolina,NC State,21,28,False,-9.833333333333334,-7,-16.142655186073384,6.30932185274005,Home,True,Loss,-11.765046,1.9317131,Home,False,Loss,,,,,,,True,,
400869073,2016,13,Missouri,Arkansas,28,24,False,7.666666666666667,4,11.303276801805676,-3.6366101351390094,Away,True,Loss,16.413185,-8.746519,Away,True,Loss,,,,,,,True,,
400869567,2016,13,Tulsa,Cincinnati,40,37,False,-21.166666666666668,3,-21.22395490577956,0.057288239112892825,Home,False,Loss,-20.98925,-0.17741585,Away,False,Win,,,,,,,False,,
400869170,2016,13,Colorado,Utah,27,22,False,-10.333333333333334,5,-3.5932374985133784,-6.7400958348199556,Away,True,Win,-10.116291,-0.21704197,Away,False,Win,,,,,,,True,,
400869069,2016,13,Florida State,Florida,31,13,False,-7.166666666666667,18,-17.860278452049496,10.693611785382828,Home,True,Win,-9.219215,2.052549,Home,True,Win,,,,,,,True,,
400869852,2016,13,Louisiana,Arkansas State,24,19,False,5.833333333333333,5,9.27211363854622,-3.4387803052128865,Away,True,Loss,10.269149,-4.4358153,Away,True,Loss,,,,,,,True,,
400869500,2016,13,Pittsburgh,Syracuse,76,61,False,-24.666666666666668,15,-21.212839710827485,-3.453826955839183,Away,True,Win,-27.253893,2.5872269,Home,True,Loss,,,,,,,False,,
400869498,2016,13,Wake Forest,Boston College,14,17,False,-2.8333333333333335,-3,-8.885309974531278,6.051976641197944,Home,True,Loss,-15.926389,13.093056,Home,True,Loss,,,,,,,True,,
400869072,2016,13,Ole Miss,Mississippi State,20,55,False,-9.166666666666666,-35,-13.53154719142515,4.364880524758483,Home,True,Loss,-11.369097,2.2024298,Home,True,Loss,,,,,,,True,,
400869171,2016,13,Oregon State,Oregon,34,24,False,2.8333333333333335,10,5.53055235698564,-2.697219023652307,Away,True,Loss,13.948757,-11.115424,Away,True,Loss,,,,,,,True,,
400869570,2016,13,UConn,Tulane,13,38,False,0.3333333333333333,-25,-0.14500430569642475,0.47833763902975807,Home,False,Loss,1.9670728,-1.6337395,Away,False,Win,,,,,,,False,,
400869851,2016,13,New Mexico State,App State,7,37,False,18.166666666666668,-30,16.670413557455586,1.4962531092110822,Home,False,Loss,14.039602,4.1270638,Home,True,Loss,,,,,,,True,,
400869854,2016,13,Texas State,Troy,7,40,False,27.333333333333332,-33,21.889472661490327,5.443860671843005,Home,True,Loss,13.4646225,13.868711,Home,True,Loss,,,,,,,True,,
400869169,2016,13,California,UCLA,36,10,False,3.8333333333333335,26,6.351747269917349,-2.518413936584016,Away,True,Loss,7.139307,-3.3059738,Away,True,Loss,,,,,,,True,,
400869339,2016,13,Kent State,Northern Illinois,21,31,True,6.333333333333333,-10,6.383673921241628,-0.050340587908294765,Away,False,Win,3.5086412,2.8246922,Home,True,Loss,,,,,,,False,,
400869067,2016,13,Texas A&M,LSU,39,54,False,5.666666666666667,-15,1.1503943523059545,4.516272314360712,Home,True,Loss,-5.384412,11.051079,Home,True,Loss,,,,,,,True,,
400869568,2016,13,Memphis,Houston,48,44,False,4.833333333333333,4,8.482328020193009,-3.648994686859676,Away,True,Loss,7.7048407,-2.8715072,Away,True,Loss,,,,,,,True,,
400869068,2016,13,Alabama,Auburn,30,12,False,-19.5,18,-17.49692869108316,-2.003071308916841,Away,True,Win,-5.87235,-13.627649,Away,True,Win,,,,,,,True,,
400869071,2016,13,Louisville,Kentucky,38,41,False,-26.666666666666668,-3,-23.42392948701264,-3.2427371796540285,Away,True,Win,-11.358923,-15.307743,Away,True,Win,,,,,,,True,,
400869075,2016,13,Vanderbilt,Tennessee,45,34,False,8.166666666666666,11,17.016703254876475,-8.850036588209809,Away,True,Loss,24.532633,-16.365967,Away,True,Loss,,,,,,,True,,
400869596,2016,13,Iowa State,West Virginia,19,49,False,7.5,-30,11.817653117826314,-4.317653117826314,Away,True,Win,11.985775,-4.485775,Away,True,Win,,,,,,,True,,
400869172,2016,13,Stanford,Rice,41,17,False,-34.0,24,-50.86395870195987,16.863958701959866,Home,True,Loss,-47.93146,13.931461,Home,True,Loss,,,,,,,True,,
400869642,2016,13,Maryland,Rutgers,31,13,False,-10.5,18,-17.41455577467893,6.914555774678931,Home,True,Win,-8.329425,-2.1705751,Away,True,Loss,,,,,,,False,,
400869254,2016,13,New Mexico,Wyoming,56,35,True,2.6666666666666665,21,-0.10119302937974961,2.767859696046416,Home,True,Win,-6.225755,8.892422,Home,True,Win,,,,,,,True,,
400869252,2016,13,Air Force,Boise State,27,20,True,8.0,7,6.241886715148467,1.7581132848515333,Home,False,Win,14.118124,-6.118124,Away,True,Loss,,,,,,,False,,
400869340,2016,13,Western Michigan,Toledo,55,35,False,-8.166666666666666,20,-13.903581663404166,5.7369149967375,Home,True,Win,-8.808017,0.6413498,Home,False,Win,,,,,,,True,,
400869418,2016,13,Southern Miss,Louisiana Tech,39,24,False,14.333333333333334,15,12.377084350398487,1.9562489829348468,Home,False,Win,15.534951,-1.2016182,Away,False,Loss,,,,,,,False,,
400869256,2016,13,UNLV,Nevada,10,45,True,-8.666666666666666,-35,-5.7727168629694985,-2.8939498036971676,Away,True,Win,-8.850539,0.18387222,Home,False,Loss,,,,,,,False,,
400869415,2016,13,UTSA,Charlotte,33,14,False,-10.0,19,-11.521500390422805,1.5215003904228048,Home,False,Win,-15.96824,5.96824,Home,True,Win,,,,,,,True,,
400869419,2016,13,Marshall,Western Kentucky,6,60,False,24.333333333333332,-54,8.501659522033265,15.831673811300067,Home,True,Loss,4.7453914,19.587942,Home,True,Loss,,,,,,,True,,
400869632,2016,13,Texas,TCU,9,31,False,-3.0,-22,-5.602089183602114,2.6020891836021143,Home,True,Loss,-4.3978753,1.3978753,Home,False,Loss,,,,,,,True,,
400869167,2016,13,Arizona,Arizona State,56,35,False,2.6666666666666665,21,9.444559335526225,-6.777892668859559,Away,True,Loss,14.699369,-12.032702,Away,True,Loss,,,,,,,True,,
400868956,2016,13,USC,Notre Dame,45,27,False,-17.333333333333332,18,-28.715582272458267,11.382248939124935,Home,True,Win,-30.261889,12.928555,Home,True,Win,,,,,,,True,,
400869501,2016,13,Virginia Tech,Virginia,52,10,False,-18.666666666666668,42,-26.859770880661923,8.193104213995255,Home,True,Win,-18.97612,0.30945396,Home,False,Win,,,,,,,True,,
400869701,2016,13,Northwestern,Illinois,42,21,False,-16.166666666666668,21,-17.3377152905556,1.1710486238889324,Home,False,Win,-4.2594323,-11.907234,Away,True,Loss,,,,,,,False,,
400869499,2016,13,Miami,Duke,40,21,False,-15.0,19,-22.216164523055905,7.216164523055905,Home,True,Win,-23.394938,8.3949375,Home,True,Win,,,,,,,True,,
400869571,2016,13,Temple,East Carolina,37,10,False,-21.0,27,-26.38230429043257,5.382304290432572,Home,True,Win,-19.838745,-1.1612549,Away,False,Loss,,,,,,,False,,
400868933,2016,13,BYU,Utah State,28,10,False,-17.166666666666668,18,-34.83011887357714,17.663452206910474,Home,True,Win,-25.348806,8.18214,Home,True,Win,,,,,,,True,,
400869702,2016,13,Penn State,Michigan State,45,12,False,-11.833333333333334,33,-24.250145204269792,12.416811870936458,Home,True,Win,-19.57709,7.7437563,Home,True,Win,,,,,,,True,,
400869859,2016,14,South Alabama,New Mexico State,35,28,False,-11.333333333333334,7,-8.442987136469085,-2.8903461968642485,Away,True,Win,-9.557256,-1.7760773,Away,False,Win,,,,,,,True,,
400869857,2016,14,Idaho,Georgia State,37,12,False,-5.0,25,-16.169769157188696,11.169769157188696,Home,True,Win,-13.33439,8.33439,Home,True,Win,,,,,,,True,,
400926949,2016,14,Wyoming,San Diego State,24,27,True,7.166666666666667,-3,-4.107262067667479,11.273928734334145,Home,True,Win,0.06349867,7.103168,Home,True,Win,,,,,,,True,,
400926942,2016,14,Washington,Colorado,41,10,False,-7.5,31,-10.819094188556052,3.3190941885560523,Home,True,Win,-9.915627,2.4156265,Home,True,Win,,,,,,,True,,
400926943,2016,14,Florida,Alabama,16,54,False,23.166666666666668,-38,10.86757643589641,12.299090230770258,Home,True,Loss,11.4325075,11.7341585,Home,True,Loss,,,,,,,True,,
400869858,2016,14,UL Monroe,Louisiana,3,30,False,6.833333333333333,-27,3.2726530361890225,3.5606802971443106,Home,True,Loss,-1.2130501,8.046384,Home,True,Loss,,,,,,,True,,
400926941,2016,14,Ohio,Western Michigan,23,29,False,16.666666666666668,-6,14.456389723688872,2.2102769429777958,Home,True,Win,13.077456,3.5892096,Home,True,Win,,,,,,,True,,
400926944,2016,14,Virginia Tech,Clemson,35,42,False,9.666666666666666,-7,12.239598702818142,-2.5729320361514763,Away,True,Loss,16.548592,-6.8819246,Away,True,Loss,,,,,,,True,,
400926946,2016,14,Penn State,Wisconsin,38,31,False,2.1666666666666665,7,-10.990858740369385,13.15752540703605,Home,True,Win,-5.7228765,7.8895435,Home,True,Win,,,,,,,True,,
400869618,2016,14,Oklahoma,Oklahoma State,38,20,False,-12.666666666666666,18,-10.206783971549307,-2.4598826951173596,Away,True,Loss,-7.2184243,-5.4482427,Away,True,Loss,,,,,,,True,,
400868886,2016,14,West Virginia,Baylor,24,21,False,-16.333333333333332,3,-14.780841847850443,-1.5524914854828893,Away,False,Win,-13.6652565,-2.6680775,Away,True,Win,,,,,,,True,,
400869611,2016,14,TCU,Kansas State,6,30,False,-4.166666666666667,-24,-11.067986884261057,6.90132021759439,Home,True,Loss,-14.349559,10.182892,Home,True,Loss,,,,,,,True,,
400926947,2016,14,Navy,Temple,10,34,False,-1.3333333333333333,-24,0.1202488510006896,-1.4535821843340229,Away,False,Win,5.473243,-6.8065767,Away,True,Win,,,,,,,True,,
400869856,2016,14,Georgia Southern,Troy,28,24,False,7.666666666666667,4,11.527516012565812,-3.860849345899145,Away,True,Loss,12.849782,-5.1831155,Away,True,Loss,,,,,,,True,,
400926948,2016,14,Western Kentucky,Louisiana Tech,58,44,False,-10.833333333333334,14,-6.425668590739832,-4.407664742593502,Away,True,Loss,-5.011907,-5.821426,Away,True,Loss,,,,,,,True,,
400869855,2016,14,Texas State,Arkansas State,14,36,False,24.333333333333332,-22,18.968795905950078,5.3645374273832545,Home,True,Win,13.424547,10.908787,Home,True,Win,,,,,,,True,,
400868921,2016,15,Army,Navy,21,17,False,8.0,4,-4.178465163288796,12.178465163288795,Home,True,Win,4.320934,3.6790662,Home,True,Win,,,,,,,True,,
400938597,2017,1,UAB,Alabama A&M,38,7,False,-28.0,31,-15.421330433951479,-12.578669566048521,Away,True,Loss,-32.893612,4.893612,Home,True,Win,,,,,,,False,,
400938593,2017,1,Louisiana Tech,Northwestern State,52,24,False,-39.5,28,-42.67628170194963,3.176281701949627,Home,True,Loss,-34.65453,-4.8454704,Away,True,Win,,,,,,,False,,
400945250,2017,1,San Diego State,UC Davis,38,17,False,-35.0,21,-43.449052346019236,8.449052346019236,Home,True,Loss,-41.00504,6.005039,Home,True,Loss,,,,,,,True,,
400953412,2017,1,Oklahoma,Georgia,48,54,False,2.5,-6,-7.156641093235606,9.656641093235606,Home,True,Loss,-4.693976,7.193976,Home,True,Loss,,,,,,,True,,
400953411,2017,1,Auburn,UCF,27,34,False,-10.666666666666666,-7,-17.578246198321672,6.911579531655006,Home,True,Loss,-17.892994,7.226327,Home,True,Loss,,,,,,,True,,
400953409,2017,1,Georgia State,Western Kentucky,27,17,False,2.1666666666666665,10,0.83151612465036,1.3351505420163066,Home,False,Win,2.1151474,0.051519394,Home,False,Win,,,,,,,True,,
400953324,2017,1,Colorado State,Marshall,28,31,False,-3.0,-3,-18.94484764355158,15.94484764355158,Home,True,Loss,-17.820713,14.820713,Home,True,Loss,,,,,,,True,,
400953386,2017,1,Florida Atlantic,Akron,50,3,False,-23.333333333333332,47,-35.42340692628202,12.090073592948688,Home,True,Win,-25.952702,2.6193676,Home,True,Win,,,,,,,True,,
400944826,2017,1,Georgia State,Tennessee State,10,17,False,-15.0,-7,-16.332141360924403,1.3321413609244033,Home,False,Loss,-9.042407,-5.957593,Away,True,Win,,,,,,,False,,
400959397,2017,1,Michigan State,Washington State,42,17,False,-2.5,25,-4.121195464419325,1.6211954644193254,Home,False,Win,0.8992502,-3.3992503,Away,True,Loss,,,,,,,False,,
400953416,2017,1,Oklahoma State,Virginia Tech,30,21,False,-5.833333333333333,9,-5.831442128854617,-0.0018912044787162685,Away,False,Loss,-4.1836696,-1.6496639,Away,False,Loss,,,,,,,True,,
400953404,2017,1,Ohio State,USC,24,7,False,-9.666666666666666,17,-12.769407183298442,3.1027405166317763,Home,True,Win,-15.237177,5.57051,Home,True,Win,,,,,,,True,,
400953403,2017,1,Northwestern,Kentucky,24,23,False,-7.666666666666667,1,-14.677349469825625,7.010682803158958,Home,True,Loss,2.167777,-9.834444,Away,True,Win,,,,,,,False,,
400953402,2017,1,Texas A&M,Wake Forest,52,55,False,3.5,-3,-18.662547824706756,22.162547824706756,Home,True,Win,-8.854204,12.354204,Home,True,Win,,,,,,,True,,
400966332,2017,1,Utah State,New Mexico State,20,26,False,-2.0,-6,-14.686491248461815,12.686491248461815,Home,True,Loss,-6.931945,4.931945,Home,True,Loss,,,,,,,True,,
