game_id,season,week,home_team,away_team,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,models_agree
400869322,2016,10,Akron,Toledo,False,9.333333333333334,-31,14.668354569479602,-5.335021236146268,Away,True,Win,15.8543625,-6.5210295,Away,True,Win,True
400869323,2016,10,Ohio,Buffalo,False,-17.833333333333332,24,-16.5261232107591,-1.307210122574233,Away,False,,-8.39256,-9.440774,Away,True,Loss,True
400869593,2016,10,Iowa State,Oklahoma,False,20.5,-10,24.056100354136767,-3.556100354136767,Away,True,Loss,16.066488,4.4335117,Home,True,Win,False
400869838,2016,10,Georgia State,Arkansas State,False,3.3333333333333335,-15,3.5857512486551464,-0.2524179153218129,Away,False,,0.48867553,2.8446577,Home,True,Loss,False
400869150,2016,10,Colorado,UCLA,False,-12.333333333333334,10,-1.6826176279798002,-10.650715705353534,Away,True,Win,-4.312937,-8.020396,Away,True,Win,True
400869324,2016,10,Miami (OH),Central Michigan,False,1.3333333333333333,20,-2.763898215921767,4.0972315492551,Home,True,Win,-6.8102837,8.143617,Home,True,Win,True
400869554,2016,10,UConn,Temple,False,9.833333333333334,-21,17.50861717504816,-7.675283841714824,Away,True,Win,15.187275,-5.353942,Away,True,Win,True
400869236,2016,10,Boise State,San José State,True,-29.5,14,-26.874478042480753,-2.625521957519247,Away,True,Win,-25.839447,-3.660553,Away,True,Win,True
400868954,2016,10,Navy,Notre Dame,False,3.3333333333333335,1,2.0390385647152236,1.2942947686181099,Home,False,,1.8288829,1.5044503,Home,False,,True
400868918,2016,10,Army,Air Force,True,1.0,-19,-0.7072512221462706,1.7072512221462706,Home,False,,-5.694914,6.694914,Home,True,Loss,True
400869639,2016,10,Rutgers,Indiana,False,13.166666666666666,-6,6.790118375589001,6.376548291077665,Home,True,Win,2.7342067,10.432461,Home,True,Win,True
400869684,2016,10,Illinois,Michigan State,False,8.5,4,11.532395389407819,-3.032395389407819,Away,True,Loss,10.408706,-1.9087057,Away,False,,True
400869630,2016,10,Texas Tech,Texas,False,3.1666666666666665,-8,11.069971968988712,-7.903305302322046,Away,True,Win,8.0783615,-4.9116945,Away,True,Win,True
400869046,2016,10,Mississippi State,Texas A&M,False,11.0,7,13.617201894543319,-2.617201894543319,Away,True,Loss,9.807217,1.1927834,Home,False,,False
400869045,2016,10,Ole Miss,Georgia Southern,False,-25.5,10,-26.77836573241339,1.2783657324133912,Home,False,,-30.606182,5.106182,Home,True,Loss,True
400869042,2016,10,Auburn,Vanderbilt,False,-25.333333333333332,7,-27.77119490099968,2.4378615676663493,Home,True,Loss,-16.449865,-8.883469,Away,True,Win,False
400869687,2016,10,Northwestern,Wisconsin,False,6.0,-14,8.035967453281573,-2.0359674532815735,Away,True,Win,8.901012,-2.9010124,Away,True,Win,True
400869476,2016,10,Boston College,Louisville,False,24.666666666666668,-45,19.13872269672219,5.527943969944477,Home,True,Loss,14.907974,9.758692,Home,True,Loss,True
400869480,2016,10,North Carolina,Georgia Tech,False,-11.5,28,-13.468478562250109,1.9684785622501089,Home,False,,-20.783834,9.283834,Home,True,Win,True
400869481,2016,10,Miami,Pittsburgh,False,-5.0,23,-4.749528802069591,-0.25047119793040906,Away,False,,-2.4222784,-2.5777216,Away,True,Loss,True
400869403,2016,10,Middle Tennessee,UTSA,False,-19.5,-20,-11.695396916627052,-7.804603083372948,Away,True,Win,-7.651561,-11.848439,Away,True,Win,True
400869482,2016,10,Wake Forest,Virginia,False,-2.1666666666666665,7,-10.323473505509654,8.156806838842988,Home,True,Win,-6.2956886,4.1290216,Home,True,Win,True
400869610,2016,10,Kansas State,Oklahoma State,False,-2.1666666666666665,-6,7.354534531100063,-9.521201197766729,Away,True,Win,9.882377,-12.049044,Away,True,Win,True
400869685,2016,10,Michigan,Maryland,False,-28.666666666666668,56,-30.566574450107602,1.8999077834409341,Home,False,,-25.311848,-3.3548183,Away,True,Loss,False
400869686,2016,10,Minnesota,Purdue,False,-17.666666666666668,13,-21.660616534018274,3.9939498673516063,Home,True,Loss,-23.265398,5.598732,Home,True,Loss,True
400869478,2016,10,Duke,Virginia Tech,False,11.166666666666666,-3,9.641520270993608,1.5251463956730582,Home,False,,6.6885986,4.4780684,Home,True,Win,True
400869397,2016,10,Southern Miss,Charlotte,False,-18.333333333333332,-11,-10.823984434828759,-7.509348898504573,Away,True,Win,-13.042389,-5.290945,Away,True,Win,True
400869477,2016,10,Clemson,Syracuse,False,-28.0,54,-33.681600247238805,5.681600247238805,Home,True,Win,-21.355347,-6.6446533,Away,True,Loss,False
400869399,2016,10,Rice,Florida Atlantic,False,-3.0,-17,0.9855705304466476,-3.9855705304466476,Away,True,Win,-5.6487813,2.6487813,Home,True,Loss,False
400868930,2016,10,Cincinnati,BYU,False,8.5,-17,9.401313658670722,-0.9013136586707216,Away,False,,4.0461016,4.4538984,Home,True,Loss,False
400869237,2016,10,Colorado State,Fresno State,False,-15.666666666666666,37,-24.311451483619884,8.644784816953218,Home,True,Win,-21.786524,6.119857,Home,True,Win,True
400868966,2016,10,Troy,Massachusetts,False,-23.0,21,-24.73250823334164,1.7325082333416404,Home,False,,-13.851836,-9.148164,Away,True,Win,False
400869153,2016,10,Stanford,Oregon State,False,-16.5,11,-23.51400820153408,7.014008201534079,Home,True,Loss,-23.080608,6.5806084,Home,True,Loss,True
400868882,2016,10,Baylor,TCU,False,-7.666666666666667,-40,-3.1858151885925103,-4.480851478074157,Away,True,Win,1.157819,-8.824486,Away,True,Win,True
400869041,2016,10,Arkansas,Florida,False,3.5,21,10.216715655365482,-6.716715655365482,Away,True,Loss,9.246424,-5.7464237,Away,True,Loss,True
400869839,2016,10,App State,Texas State,False,-30.666666666666668,25,-22.29664453768419,-8.370022128982477,Away,True,Win,-12.52472,-18.141945,Away,True,Win,True
400869048,2016,10,Tennessee,Tennessee Tech,False,-44.0,55,-41.74638797914923,-2.253612020850767,Away,True,Loss,-40.863438,-3.1365623,Away,True,Loss,True
400869151,2016,10,Washington State,Arizona,False,-16.166666666666668,62,-19.12608634027846,2.959419673611791,Home,True,Win,-6.7912693,-9.375397,Away,True,Loss,False
400869047,2016,10,South Carolina,Missouri,False,-4.666666666666667,10,-8.757513235696159,4.090846569029492,Home,True,Win,-5.065795,0.39912844,Home,False,,True
400869556,2016,10,SMU,Memphis,False,4.166666666666667,-44,0.44851448749194844,3.7181521791747185,Home,True,Loss,-2.4434655,6.610132,Home,True,Loss,True
400921256,2016,10,UCF,Tulane,False,-16.5,31,-15.665973374128779,-0.8340266258712212,Away,False,,-19.951832,3.4518318,Home,True,Win,False
400869840,2016,10,Louisiana,Idaho,False,-5.666666666666667,-10,-3.5379722851199116,-2.1286943815467554,Away,True,Win,-0.31554854,-5.351118,Away,True,Win,True
400869841,2016,10,UL Monroe,South Alabama,False,10.833333333333334,7,10.069374482855375,0.7639588504779589,Home,False,,10.2052145,0.6281185,Home,False,,True
400869400,2016,10,North Texas,Louisiana Tech,False,18.666666666666668,-21,5.704711701821681,12.961954964844987,Home,True,Loss,4.578691,14.087975,Home,True,Loss,True
400869398,2016,10,Western Kentucky,Florida International,False,-31.0,28,-21.317241466273053,-9.682758533726947,Away,True,Win,-14.863841,-16.136158,Away,True,Win,True
400869479,2016,10,NC State,Florida State,False,6.666666666666667,-4,20.617453478449264,-13.950786811782596,Away,True,Loss,8.530914,-1.8642478,Away,False,,True
400869602,2016,10,West Virginia,Kansas,False,-31.666666666666668,27,-25.808359122460537,-5.858307544206131,Away,True,Win,-17.921507,-13.745159,Away,True,Win,True
400869401,2016,10,Old Dominion,Marshall,False,-8.5,24,-0.15686532517326057,-8.34313467482674,Away,True,Loss,-4.0024595,-4.4975405,Away,True,Loss,True
400869152,2016,10,USC,Oregon,False,-15.833333333333334,25,-19.92278060355911,4.089447270225778,Home,True,Win,-18.216938,2.383605,Home,True,Win,True
400869240,2016,10,San Diego State,Hawai'i,True,-19.833333333333332,55,-22.243201193731373,2.409867860398041,Home,True,Win,-17.839539,-1.9937954,Away,False,,False
400869043,2016,10,Kentucky,Georgia,False,2.5,-3,7.179378950547148,-4.679378950547148,Away,True,Win,-5.2307034,7.7307034,Home,True,Loss,False
400869688,2016,10,Penn State,Iowa,False,-6.5,27,-14.553742557865979,8.053742557865979,Home,True,Win,-10.894266,4.394266,Home,True,Win,True
400869555,2016,10,Tulsa,East Carolina,False,-10.0,21,-12.668044255916195,2.668044255916195,Home,True,Win,-8.778215,-1.2217846,Away,False,,False
400869647,2016,10,Ohio State,Nebraska,False,-16.666666666666668,59,-17.23075445922243,0.5640877925557639,Home,False,,-7.3917556,-9.27491,Away,True,Loss,False
400869044,2016,10,LSU,Alabama,False,7.0,-10,9.316219856515344,-2.3162198565153442,Away,True,Win,6.159125,0.84087515,Home,False,,False
400869239,2016,10,Wyoming,Utah State,True,-4.0,24,-13.244263699533988,9.244263699533988,Home,True,Win,-9.1712675,5.1712675,Home,True,Win,True
400869238,2016,10,New Mexico,Nevada,True,-13.333333333333334,9,-15.324567329698317,1.9912339963649828,Home,False,,-15.329124,1.9957914,Home,False,,True
400869154,2016,10,California,Washington,False,18.5,-39,11.651446803314753,6.848553196685247,Home,True,Loss,4.027923,14.472076,Home,True,Loss,True
400869325,2016,11,Ball State,Eastern Michigan,False,-1.8333333333333333,-7,-1.0027889552175875,-0.8305443781157458,Away,False,,2.148363,-3.9816966,Away,True,Win,True
400869326,2016,11,Kent State,Western Michigan,False,20.5,-16,30.801422533836103,-10.301422533836103,Away,True,Loss,13.193364,7.306636,Home,True,Win,False
400869327,2016,11,Akron,Bowling Green,False,-10.833333333333334,-10,-8.150206799260822,-2.683126534072512,Away,True,Win,-4.2138047,-6.6195283,Away,True,Win,True
400869328,2016,11,Northern Illinois,Toledo,True,6.833333333333333,-7,10.212593667643718,-3.379260334310385,Away,True,Win,10.826341,-3.9930072,Away,True,Win,True
400869483,2016,11,Duke,North Carolina,False,10.833333333333334,1,11.208807839167006,-0.37547450583367237,Away,False,,8.035544,2.7977886,Home,True,Win,False
400869844,2016,11,Georgia Southern,Louisiana,False,-8.166666666666666,-7,-11.591057732710517,3.4243910660438512,Home,True,Loss,-14.812531,6.6458645,Home,True,Loss,True
400869155,2016,11,Arizona State,Utah,False,4.833333333333333,-23,8.148211435018526,-3.314878101685193,Away,True,Win,-2.3031468,7.1364803,Home,True,Loss,False
400869484,2016,11,Florida State,Boston College,False,-21.666666666666668,38,-38.33384438537886,16.667177718712193,Home,True,Win,-25.507732,3.8410664,Home,True,Win,True
400868883,2016,11,Oklahoma,Baylor,False,-16.833333333333332,21,-14.620819925691238,-2.212513407642094,Away,True,Loss,-13.822061,-3.0112734,Away,True,Loss,True
400869631,2016,11,Texas,West Virginia,False,0.0,-4,-11.180679270861113,11.180679270861113,Home,True,Loss,-5.135524,5.135524,Home,True,Loss,True
400869594,2016,11,Kansas,Iowa State,False,10.833333333333334,-7,1.759742701405882,9.073590631927452,Home,True,Win,3.991101,6.8422318,Home,True,Win,True
400869054,2016,11,Tennessee,Kentucky,False,-12.833333333333334,13,-14.10984529780097,1.2765119644676357,Home,False,,-7.235225,-5.598108,Away,True,Loss,False
400869689,2016,11,Indiana,Penn State,False,6.666666666666667,-14,17.232363143518462,-10.565696476851794,Away,True,Win,10.428279,-3.7616124,Away,True,Win,True
400869640,2016,11,Michigan State,Rutgers,False,-15.666666666666666,49,-17.714927011621306,2.04826034495464,Home,True,Win,-16.496494,0.8298273,Home,False,,True
400869692,2016,11,Purdue,Northwestern,False,12.333333333333334,-28,11.441763428914763,0.8915699044185708,Home,False,,11.2340765,1.0992565,Home,False,,True
400869557,2016,11,UCF,Cincinnati,False,-10.333333333333334,21,-14.67567238548481,4.342339052151477,Home,True,Win,-10.182932,-0.15040112,Away,False,,False
400869561,2016,11,Navy,Tulsa,False,-2.0,2,0.29534742921636337,-2.2953474292163634,Away,True,Push,-0.67032635,-1.3296736,Away,False,,True
400869558,2016,11,East Carolina,SMU,False,-6.333333333333333,-24,-0.6019565018807604,-5.731376831452573,Away,True,Win,0.32549876,-6.658832,Away,True,Win,True
400869049,2016,11,Alabama,Mississippi State,False,-28.666666666666668,48,-35.03577304653285,6.369106379866185,Home,True,Win,-12.241109,-16.425556,Away,True,Loss,False
400869051,2016,11,Florida,South Carolina,False,-13.166666666666666,13,-18.001935251304715,4.835268584638049,Home,True,Loss,-18.326782,5.1601152,Home,True,Loss,True
400869488,2016,11,Syracuse,NC State,False,7.166666666666667,-15,1.0453323139306097,6.121334352736057,Home,True,Loss,-1.9894711,9.156137,Home,True,Loss,True
400869329,2016,11,Buffalo,Miami (OH),False,10.666666666666666,-11,11.02615565318292,-0.35948898651625427,Away,False,,7.4998393,3.1668277,Home,True,Loss,False
400869404,2016,11,Charlotte,Rice,False,-11.166666666666666,-1,-15.33375432837658,4.167087661709914,Home,True,Loss,-15.87639,4.7097235,Home,True,Loss,True
400869724,2016,11,Virginia,Miami,False,10.166666666666666,-20,20.534596970482923,-10.367930303816257,Away,True,Win,12.645238,-2.478571,Away,True,Win,True
400869845,2016,11,Georgia State,UL Monroe,False,-12.5,-14,-4.391754647158811,-8.10824535284119,Away,True,Win,-6.940694,-5.559306,Away,True,Win,True
400868931,2016,11,BYU,Southern Utah,False,-31.0,30,-19.934474708252687,-11.065525291747313,Away,True,Win,-33.642395,2.642395,Home,True,Loss,False
400869843,2016,11,Arkansas State,New Mexico State,False,-19.0,19,-11.871202963474767,-7.128797036525233,Away,True,Push,-10.625314,-8.374686,Away,True,Push,True
400869406,2016,11,Louisiana Tech,UTSA,False,-20.666666666666668,28,-9.042489613081003,-11.624177053585665,Away,True,Loss,-6.712318,-13.954348,Away,True,Loss,True
400869842,2016,11,Troy,App State,False,-1.8333333333333333,4,-2.201315378182862,0.3679820448495288,Home,False,,-5.7156234,3.88229,Home,True,Win,True
400869052,2016,11,Georgia,Auburn,False,9.333333333333334,6,7.388334602800638,1.9449987305326957,Home,False,,9.713407,-0.38007355,Away,False,,False
400868919,2016,11,Notre Dame,Army,False,-13.166666666666666,38,-32.67139567682907,19.504729010162407,Home,True,Win,-18.428614,5.2619467,Home,True,Win,True
400869409,2016,11,Old Dominion,Southern Miss,False,-1.1666666666666667,16,-5.040542664659527,3.87387599799286,Home,True,Win,-3.601204,2.4345374,Home,True,Win,True
400869408,2016,11,Western Kentucky,North Texas,False,-29.0,38,-14.953532923657052,-14.046467076342948,Away,True,Loss,-11.795141,-17.204859,Away,True,Loss,True
400869648,2016,11,Maryland,Ohio State,False,28.666666666666668,-59,29.844810913615476,-1.1781442469488077,Away,False,,11.4192295,17.247437,Home,True,Loss,False
400869053,2016,11,Missouri,Vanderbilt,False,-2.5,9,0.03271989740457393,-2.532719897404574,Away,True,Loss,-1.9470365,-0.5529635,Away,False,,True
400869693,2016,11,Wisconsin,Illinois,False,-25.0,45,-27.391989401680235,2.3919894016802346,Home,True,Win,-14.387341,-10.612659,Away,True,Loss,False
400869244,2016,11,UNLV,Wyoming,True,8.0,3,12.212422479089136,-4.2124224790891365,Away,True,Loss,-5.0753284,13.075329,Home,True,Win,False
400869622,2016,11,Oklahoma State,Texas Tech,False,-11.0,1,-12.74053562907364,1.7405356290736407,Home,False,,-11.813479,0.8134794,Home,False,,True
400869486,2016,11,Virginia Tech,Georgia Tech,False,-14.166666666666666,-10,-17.82506531150773,3.6583986448410624,Home,True,Loss,-17.862408,3.6957407,Home,True,Loss,True
400869485,2016,11,Clemson,Pittsburgh,False,-20.666666666666668,-1,-27.182812736823216,6.516146070156548,Home,True,Loss,-22.090635,1.4239693,Home,False,,True
400869560,2016,11,Houston,Tulane,False,-24.166666666666668,12,-31.62297188198429,7.456305215317624,Home,True,Loss,-23.844694,-0.3219719,Away,False,,False
400869846,2016,11,Texas State,Idaho,False,9.333333333333334,-33,5.8087375616805925,3.5245957716527414,Home,True,Loss,2.1029558,7.230377,Home,True,Loss,True
400869159,2016,11,Oregon,Stanford,False,2.3333333333333335,-25,9.774610153664687,-7.441276820331353,Away,True,Win,5.686928,-3.3535945,Away,True,Win,True
400869405,2016,11,Florida Atlantic,UTEP,True,-3.3333333333333335,4,-5.081229595069965,1.7478962617366318,Home,False,,-6.4036736,3.0703404,Home,True,Win,True
400869407,2016,11,Marshall,Middle Tennessee,False,9.166666666666666,25,4.434367925771534,4.732298740895132,Home,True,Win,-3.2253907,12.392057,Home,True,Win,True
400869559,2016,11,Memphis,South Florida,False,3.0,-7,0.8038480448335559,2.196151955166444,Home,True,Loss,-2.7847204,5.7847204,Home,True,Loss,True
400869242,2016,11,Hawai'i,Boise State,True,19.833333333333332,-36,19.536489714600513,0.2968436187328187,Home,False,,10.494556,9.338778,Home,True,Loss,True
400869050,2016,11,Arkansas,LSU,False,7.833333333333333,-28,11.024101034476415,-3.1907677011430815,Away,True,Win,3.1236084,4.7097254,Home,True,Loss,False
400869487,2016,11,Louisville,Wake Forest,False,-34.166666666666664,32,-19.601876835175425,-14.56478983149124,Away,True,Win,-17.520824,-16.645844,Away,True,Win,True
400869691,2016,11,Nebraska,Minnesota,False,-7.0,7,-7.249876719318873,0.24987671931887334,Home,False,,-10.188855,3.1888552,Home,True,Push,True
400869157,2016,11,Washington,USC,False,-9.166666666666666,-13,-2.553227905712321,-6.613438760954345,Away,True,Win,-3.0166516,-6.1500154,Away,True,Win,True
400869055,2016,11,Texas A&M,Ole Miss,False,-8.5,-1,-3.9166968003862017,-4.583303199613798,Away,True,Win,-4.7025986,-3.7974014,Away,True,Win,True
400869690,2016,11,Iowa,Michigan,False,21.333333333333332,1,28.36488392298731,-7.031550589653978,Away,True,Loss,13.206118,8.127216,Home,True,Win,False
400869158,2016,11,UCLA,Oregon State,False,-10.833333333333334,14,-24.24520242958046,13.411869096247125,Home,True,Win,-18.418484,7.5851507,Home,True,Win,True
400869156,2016,11,Arizona,Colorado,False,17.0,-25,18.672856050920174,-1.6728560509201742,Away,False,,0.30993128,16.69007,Home,True,Loss,False
400869241,2016,11,Air Force,Colorado State,True,-6.666666666666667,3,-1.9362191048824444,-4.7304475617842225,Away,True,Win,-3.6682675,-2.998399,Away,True,Win,True
400869243,2016,11,Utah State,New Mexico,True,0.16666666666666666,-3,10.915046098054008,-10.748379431387342,Away,True,Win,7.010417,-6.8437505,Away,True,Win,True
400869160,2016,11,Washington State,California,False,-17.0,35,-12.085004461038233,-4.914995538961767,Away,True,Loss,-12.81004,-4.1899595,Away,True,Loss,True
400869245,2016,11,Nevada,San Diego State,True,21.166666666666668,-30,14.05603645006096,7.110630216605708,Home,True,Loss,6.264852,14.9018135,Home,True,Loss,True
400869331,2016,12,Central Michigan,Ohio,False,-0.3333333333333333,7,7.380059023060772,-7.713392356394105,Away,True,Loss,6.0463495,-6.379683,Away,True,Loss,True
400869330,2016,12,Bowling Green,Kent State,False,2.6666666666666665,35,1.1326003042893351,1.5340663623773314,Home,False,,2.2393546,0.42731214,Home,False,,True
400869332,2016,12,Toledo,Ball State,False,-19.666666666666668,18,-21.118753543538027,1.452086876871359,Home,False,,-12.591949,-7.0747166,Away,True,Win,False
400869333,2016,12,Eastern Michigan,Northern Illinois,True,2.5,-7,-7.1445221943345105,9.64452219433451,Home,True,Loss,-5.1501975,7.6501975,Home,True,Loss,True
400869562,2016,12,Houston,Louisville,False,16.5,26,1.9694541992336756,14.530545800766324,Home,True,Win,6.768177,9.731823,Home,True,Win,True
400869847,2016,12,Troy,Arkansas State,False,-9.166666666666666,-32,-12.635662913079134,3.468996246412468,Home,True,Loss,-11.054637,1.88797,Home,False,,True
400869563,2016,12,Cincinnati,Memphis,False,7.166666666666667,-27,9.260511059109726,-2.093844392443059,Away,True,Win,10.058718,-2.8920512,Away,True,Win,True
400869246,2016,12,Boise State,UNLV,True,-27.833333333333332,17,-24.492107906010226,-3.3412254273231063,Away,True,Win,-23.715015,-4.1183186,Away,True,Win,True
400869059,2016,12,Georgia,Louisiana,False,-21.333333333333332,14,-39.09030438784846,17.75697105451513,Home,True,Loss,-36.2987,14.965364,Home,True,Loss,True
400868920,2016,12,Army,Morgan State,False,-43.5,57,-10.940955880324717,-32.559044119675285,Away,True,Loss,-26.249512,-17.250488,Away,True,Loss,True
400869065,2016,12,Texas A&M,UTSA,False,-26.833333333333332,13,-30.259408487372973,3.4260751540396406,Home,True,Loss,-19.252802,-7.580532,Away,True,Win,False
400868884,2016,12,Baylor,Kansas State,False,-1.0,-21,-7.966489988125988,6.966489988125988,Home,True,Loss,-11.280411,10.280411,Home,True,Loss,True
400869623,2016,12,TCU,Oklahoma State,False,-5.5,-25,-5.664607139047603,0.16460713904760294,Home,False,,-11.178141,5.6781406,Home,True,Loss,True
400869414,2016,12,Rice,UTEP,True,-0.6666666666666666,20,5.002562984166076,-5.669229650832743,Away,True,Loss,4.178036,-4.8447027,Away,True,Loss,True
400869649,2016,12,Michigan State,Ohio State,False,21.333333333333332,-1,30.450708899526127,-9.117375566192795,Away,True,Loss,19.406458,1.9268761,Home,False,,False
400869697,2016,12,Nebraska,Maryland,False,-13.666666666666666,21,-19.72491162504376,6.058244958377093,Home,True,Win,-16.41894,2.7522726,Home,True,Win,True
400869694,2016,12,Illinois,Iowa,False,9.5,-28,13.394485646571043,-3.8944856465710433,Away,True,Win,10.522781,-1.0227814,Away,False,,True
400869698,2016,12,Purdue,Wisconsin,False,27.166666666666668,-29,29.875405757325588,-2.70873909065892,Away,True,Win,19.176228,7.9904385,Home,True,Loss,False
400869494,2016,12,Georgia Tech,Virginia,False,-10.5,14,-15.219619798591257,4.719619798591257,Home,True,Win,-18.28131,7.781309,Home,True,Win,True
400869495,2016,12,NC State,Miami,False,2.5,-14,11.304340080515319,-8.804340080515319,Away,True,Win,12.34703,-9.84703,Away,True,Win,True
400922862,2016,12,LSU,Florida,False,-12.833333333333334,-6,-8.95188811059582,-3.881445222737513,Away,True,Win,-14.204256,1.370923,Home,False,,False
400869490,2016,12,Boston College,UConn,False,-8.0,30,-11.158596777477939,3.158596777477939,Home,True,Win,-8.478593,0.47859287,Home,False,,True
400868932,2016,12,BYU,Massachusetts,False,-28.666666666666668,42,-36.258273694207624,7.591607027540956,Home,True,Win,-28.409256,-0.25741005,Away,False,,False
400869165,2016,12,Utah,Oregon,False,-11.0,-2,-21.729660015015604,10.729660015015604,Home,True,Loss,-19.670406,8.670406,Home,True,Loss,True
400869849,2016,12,Georgia State,Georgia Southern,False,3.1666666666666665,6,10.952593846553155,-7.785927179886489,Away,True,Loss,15.218191,-12.051524,Away,True,Loss,True
400869410,2016,12,Charlotte,Middle Tennessee,False,6.0,-7,6.75470318501945,-0.7547031850194497,Away,False,,6.2657747,-0.26577473,Away,False,,True
400869848,2016,12,App State,UL Monroe,False,-26.666666666666668,25,-22.11844440348733,-4.548222263179337,Away,True,Win,-21.276482,-5.3901844,Away,True,Win,True
400869492,2016,12,Pittsburgh,Duke,False,-8.0,42,-9.525308045663703,1.525308045663703,Home,False,,-10.722905,2.7229052,Home,True,Win,True
400869603,2016,12,Kansas,Texas,False,22.666666666666668,3,31.465200085699585,-8.798533419032918,Away,True,Loss,23.054031,-0.38736534,Away,False,,True
400869064,2016,12,Tennessee,Missouri,False,-16.5,26,-25.31944217529815,8.81944217529815,Home,True,Win,-21.275572,4.775572,Home,True,Win,True
400868955,2016,12,Notre Dame,Virginia Tech,False,-1.6666666666666667,-3,-7.266875911018213,5.600209244351546,Home,True,Loss,-6.145559,4.4788923,Home,True,Loss,True
400869250,2016,12,Wyoming,San Diego State,True,9.166666666666666,1,-1.587640482909987,10.754307149576654,Home,True,Win,10.00064,-0.83397293,Away,False,,False
400869334,2016,12,Western Michigan,Buffalo,False,-34.166666666666664,38,-43.30710848039996,9.140441813733297,Home,True,Win,-27.58589,-6.580778,Away,True,Loss,False
400869496,2016,12,North Carolina,The Citadel,False,-24.0,34,-46.56535045747287,22.565350457472867,Home,True,Win,-32.262478,8.262478,Home,True,Win,True
400869595,2016,12,Iowa State,Texas Tech,False,3.3333333333333335,56,7.5407327585460475,-4.207399425212714,Away,True,Loss,6.1537414,-2.820408,Away,True,Loss,True
400869493,2016,12,Syracuse,Florida State,False,22.0,-31,31.688039922834236,-9.688039922834236,Away,True,Win,22.835018,-0.83501816,Away,False,,True
400869164,2016,12,Colorado,Washington State,False,-6.0,14,-4.392780037633,-1.607219962367,Away,False,,3.3270602,-9.327061,Away,True,Loss,True
400869696,2016,12,Minnesota,Northwestern,False,-0.5,17,-6.881522533691728,6.381522533691728,Home,True,Win,-10.27134,9.77134,Home,True,Win,True
400869695,2016,12,Michigan,Indiana,False,-25.5,10,-36.396346965128124,10.896346965128124,Home,True,Loss,-27.731943,2.2319431,Home,True,Loss,True
400869566,2016,12,Tulane,Temple,False,14.833333333333334,-31,19.751794447389862,-4.918461114056528,Away,True,Win,7.904119,6.929214,Home,True,Loss,False
400922541,2016,12,East Carolina,Navy,False,9.0,-35,10.556318669484382,-1.5563186694843818,Away,False,,4.2307687,4.7692313,Home,True,Loss,False
400869249,2016,12,Nevada,Utah State,True,6.333333333333333,1,1.0697256374428719,5.263607695890461,Home,True,Win,2.6457443,3.6875892,Home,True,Win,True
400869063,2016,12,South Carolina,Western Carolina,False,-29.0,13,-19.335766631200872,-9.664233368799128,Away,True,Win,-40.49212,11.492119,Home,True,Loss,False
400869060,2016,12,Kentucky,Austin Peay,False,-43.0,36,-16.111941368474092,-26.888058631525908,Away,True,Win,-33.870434,-9.129566,Away,True,Win,True
400869850,2016,12,New Mexico State,Texas State,False,-8.833333333333334,40,-6.727557678488267,-2.1057756548450666,Away,True,Loss,-8.966626,0.13329315,Home,False,,False
400869166,2016,12,California,Stanford,False,10.5,-14,14.583227774438074,-4.083227774438074,Away,True,Win,12.1012335,-1.6012335,Away,False,,True
400869413,2016,12,North Texas,Southern Miss,False,5.833333333333333,6,-0.8886037000548557,6.721937033388189,Home,True,Win,0.35822317,5.4751105,Home,True,Win,True
400869412,2016,12,Florida Atlantic,Old Dominion,False,7.833333333333333,-18,6.1389159526579,1.694417380675433,Home,False,,1.2638462,6.5694876,Home,True,Loss,True
400869056,2016,12,Alabama,Chattanooga,False,-48.5,28,-71.24656869890093,22.74656869890093,Home,True,Loss,-44.39178,-4.108219,Away,True,Win,False
400925661,2016,12,South Alabama,Presbyterian,False,-31.0,24,-9.394820581441367,-21.605179418558635,Away,True,Win,-27.27333,-3.7266693,Away,True,Win,True
400869411,2016,12,Florida International,Marshall,False,2.6666666666666665,17,10.82553101243228,-8.158864345765615,Away,True,Loss,9.572001,-6.9053345,Away,True,Loss,True
400869251,2016,12,Fresno State,Hawai'i,True,3.1666666666666665,-1,-3.3681344604919614,6.534801127158628,Home,True,Win,-5.292783,8.45945,Home,True,Win,True
400869062,2016,12,Mississippi State,Arkansas,False,0.25,-16,0.24061538684430062,0.009384613155699384,Home,False,,-1.2658719,1.5158719,Home,False,,True
400869565,2016,12,SMU,South Florida,False,12.166666666666666,-8,8.064948520106062,4.101718146560604,Home,True,Win,9.936034,2.2306328,Home,True,Win,True
400869491,2016,12,Wake Forest,Clemson,False,23.833333333333332,-22,29.122282135099475,-5.288948801766143,Away,True,Loss,25.894901,-2.0615673,Away,True,Loss,True
400869057,2016,12,Auburn,Alabama A&M,False,-52.0,55,-47.55645223650694,-4.443547763493058,Away,True,Loss,-41.484425,-10.515575,Away,True,Loss,True
400869162,2016,12,Washington,Arizona State,False,-26.666666666666668,26,-19.293460366809853,-7.373206299856815,Away,True,Win,-19.488453,-7.178213,Away,True,Win,True
400869066,2016,12,Vanderbilt,Ole Miss,False,9.5,21,21.743286215625403,-12.243286215625403,Away,True,Loss,23.491714,-13.9917145,Away,True,Loss,True
