game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401012351,2018,13,Florida State,Florida,14,41,False,8.5,-27,-4.822461296208201,13.3224612962082,Home,True,Loss,-3.035741,11.535741,Home,True,Loss,,,,,,,True,,
401012802,2018,13,Utah,BYU,35,27,False,-10.5,8,-21.908999025247358,11.408999025247358,Home,True,Loss,-17.053194,6.553194,Home,True,Loss,,,,,,,True,,
401012815,2018,13,Northwestern,Illinois,24,16,False,-15.625,8,-20.729400051480347,5.104400051480347,Home,True,Loss,-25.242304,9.617304,Home,True,Loss,,,,,,,True,,
401013186,2018,13,Miami,Pittsburgh,24,3,False,-5.625,21,-9.402530856616426,3.7775308566164263,Home,True,Win,-8.028874,2.4038744,Home,True,Win,,,,,,,True,,
401013047,2018,13,Iowa State,Kansas State,42,38,False,-10.375,4,-8.812462751347134,-1.5625372486528661,Away,False,Win,-5.8085957,-4.5664043,Away,True,Win,,,,,,,True,,
401013185,2018,13,Duke,Wake Forest,7,59,False,-9.625,-52,-12.899700179360394,3.2747001793603943,Home,True,Loss,-2.9142823,-6.7107177,Away,True,Win,,,,,,,False,,
401015055,2018,13,Rice,Old Dominion,27,13,False,7.75,14,13.93615813915811,-6.18615813915811,Away,True,Loss,14.651769,-6.9017687,Away,True,Loss,,,,,,,True,,
401012850,2018,13,Michigan State,Rutgers,14,10,False,-25.125,4,-29.684131458205517,4.559131458205517,Home,True,Loss,-27.852844,2.7278442,Home,True,Loss,,,,,,,True,,
401012803,2018,13,California,Colorado,33,21,False,-10.625,12,-4.6638932593377005,-5.9611067406622995,Away,True,Loss,-4.553833,-6.071167,Away,True,Loss,,,,,,,True,,
401022570,2018,13,Fresno State,San José State,31,13,True,-31.5,18,-31.42496694946939,-0.07503305053061027,Away,False,Win,-28.212807,-3.2871933,Away,True,Win,,,,,,,True,,
401012800,2018,13,USC,Notre Dame,17,24,False,13.25,-7,4.945362004996232,8.304637995003768,Home,True,Win,16.204857,-2.9548569,Away,True,Loss,,,,,,,False,,
401019539,2018,13,Tulane,Navy,29,28,False,-6.0,1,-14.136170590023458,8.136170590023458,Home,True,Loss,-14.916741,8.916741,Home,True,Loss,,,,,,,True,,
401019536,2018,13,Cincinnati,East Carolina,56,6,False,-15.75,50,-21.719883456300668,5.969883456300668,Home,True,Win,-23.450397,7.7003975,Home,True,Win,,,,,,,True,,
401013056,2018,13,Kansas,Texas,17,24,False,15.125,-7,28.580865169089066,-13.455865169089066,Away,True,Loss,16.511925,-1.3869247,Away,False,Loss,,,,,,,True,,
401019538,2018,13,UConn,Temple,7,57,False,30.875,-50,28.376671892502245,2.4983281074977555,Home,True,Loss,19.771214,11.103786,Home,True,Loss,,,,,,,True,,
401012353,2018,13,Louisville,Kentucky,10,56,False,17.0,-46,8.218295037990911,8.781704962009089,Home,True,Loss,4.087574,12.912426,Home,True,Loss,,,,,,,True,,
401020786,2018,13,Western Michigan,Northern Illinois,28,21,True,6.5,7,0.5997390926547439,5.900260907345256,Home,True,Win,1.8267916,4.673208,Home,True,Win,,,,,,,True,,
401012355,2018,13,Clemson,South Carolina,56,35,False,-25.875,21,-33.41227336053575,7.53727336053575,Home,True,Loss,-24.220726,-1.654274,Away,False,Win,,,,,,,False,,
401013071,2018,13,West Virginia,Oklahoma,56,59,False,3.0,-3,10.005395888905817,-7.0053958889058165,Away,True,Push,9.230213,-6.230213,Away,True,Push,,,,,,,True,,
401012871,2018,13,Iowa,Nebraska,31,28,False,-8.375,3,-14.705219301619278,6.3302193016192785,Home,True,Loss,-13.492654,5.117654,Home,True,Loss,,,,,,,True,,
401013184,2018,13,Boston College,Syracuse,21,42,False,-5.0,-21,-5.616387193427229,0.6163871934272294,Home,False,Loss,-3.6694722,-1.3305278,Away,False,Win,,,,,,,False,,
401022566,2018,13,Boise State,Utah State,33,24,False,-2.5,9,-11.057062522870524,8.557062522870524,Home,True,Win,-6.3119326,3.8119326,Home,True,Win,,,,,,,True,,
401012861,2018,13,Indiana,Purdue,21,28,False,3.3333333333333335,-7,4.705417682602448,-1.3720843492691146,Away,False,Win,7.150496,-3.8171628,Away,True,Win,,,,,,,True,,
401013335,2018,13,Wisconsin,Minnesota,15,37,False,-11.75,-22,-18.143251579095928,6.393251579095928,Home,True,Loss,-22.025215,10.275215,Home,True,Loss,,,,,,,True,,
401015050,2018,13,Florida Atlantic,Charlotte,24,27,False,-16.625,-3,-16.850649714195214,0.22564971419521385,Home,False,Loss,-18.17802,1.5530205,Home,False,Loss,,,,,,,True,,
401013078,2018,13,TCU,Oklahoma State,31,24,False,5.75,7,-1.3235623521260598,7.07356235212606,Home,True,Win,-2.2804942,8.030495,Home,True,Win,,,,,,,True,,
401013037,2018,13,Texas Tech,Baylor,24,35,False,-5.875,-11,7.388681751932534,-13.263681751932534,Away,True,Win,3.5916183,-9.466619,Away,True,Win,,,,,,,True,,
401015052,2018,13,Louisiana Tech,Western Kentucky,15,30,False,-10.625,-15,-17.157185674922246,6.532185674922246,Home,True,Loss,-17.544142,6.919142,Home,True,Loss,,,,,,,True,,
401081953,2018,14,Liberty,Norfolk State,52,17,False,-30.5,35,-8.243846811303857,-22.256153188696143,Away,True,Loss,-21.052174,-9.447826,Away,True,Loss,,,,,,,True,,
401088766,2018,14,NC State,East Carolina,58,3,False,-25.125,55,-38.778387893337566,13.653387893337566,Home,True,Win,-30.88833,5.7633305,Home,True,Win,,,,,,,True,,
401056696,2018,14,Buffalo,Northern Illinois,29,30,True,-3.25,-1,5.2592938716181825,-8.509293871618183,Away,True,Win,-0.77698106,-2.473019,Away,True,Win,,,,,,,True,,
401056701,2018,14,App State,Louisiana,30,19,False,-17.25,11,-12.22049410750503,-5.029505892494971,Away,True,Win,-14.478354,-2.7716455,Away,True,Win,,,,,,,True,,
401098253,2018,14,South Carolina,Akron,28,3,False,-28.75,25,-38.7719009747441,10.0219009747441,Home,True,Loss,-32.310745,3.5607452,Home,True,Loss,,,,,,,True,,
401056698,2018,14,Oklahoma,Texas,39,27,False,-9.5,12,0.5197571510508929,-10.019757151050893,Away,True,Loss,-7.805178,-1.6948218,Away,False,Loss,,,,,,,True,,
401056703,2018,14,Middle Tennessee,UAB,25,27,False,-1.1666666666666667,-2,-0.10811582989727864,-1.058550836769388,Away,False,Win,-0.76150167,-0.40516496,Away,False,Win,,,,,,,True,,
401056705,2018,14,Georgia,Alabama,28,35,False,11.75,-7,4.366040450682042,7.383959549317958,Home,True,Win,0.9897214,10.760279,Home,True,Win,,,,,,,True,,
401056699,2018,14,UCF,Memphis,56,41,False,-2.25,15,-16.59403956533684,14.344039565336839,Home,True,Win,-17.870855,15.620855,Home,True,Win,,,,,,,True,,
401082044,2018,14,Iowa State,Drake,27,24,False,-41.0,3,-19.447012431094674,-21.552987568905326,Away,True,Win,-33.535126,-7.4648743,Away,True,Win,,,,,,,True,,
401056697,2018,14,Pittsburgh,Clemson,10,42,False,27.625,-32,31.062252618787287,-3.437252618787287,Away,True,Win,29.534634,-1.9096336,Away,False,Win,,,,,,,True,,
401056700,2018,14,Boise State,Fresno State,16,19,False,-1.625,-3,-9.094350925504811,7.469350925504811,Home,True,Loss,-8.712006,7.0870056,Home,True,Loss,,,,,,,True,,
401099853,2018,14,California,Stanford,13,23,False,3.0,-10,3.5042423667101135,-0.5042423667101135,Away,False,Win,6.8421025,-3.8421025,Away,True,Win,,,,,,,True,,
401100159,2018,14,Virginia Tech,Marshall,41,20,False,-3.5,21,-11.543307716216642,8.043307716216642,Home,True,Win,-8.085485,4.5854855,Home,True,Win,,,,,,,True,,
401056704,2018,14,Washington,Utah,10,3,False,-4.875,7,-2.6810138690719443,-2.1939861309280557,Away,True,Loss,-6.766989,1.8919892,Home,False,Win,,,,,,,False,,
401056702,2018,14,Ohio State,Northwestern,45,24,False,-16.5,21,-17.278237203916365,0.7782372039163654,Home,False,Win,-22.301752,5.801752,Home,True,Win,,,,,,,True,,
401013376,2018,15,Army,Navy,17,10,False,-7.25,7,-20.982167420714568,13.732167420714568,Home,True,Loss,-13.1488,5.8988,Home,True,Loss,,,,,,,True,,
401135261,2019,1,Kent State,Utah State,51,41,False,7.1,10,5.388102818135161,1.7118971818648383,Home,False,Win,7.517656,-0.41765594,Away,False,Loss,,,,,,,False,,
401135264,2019,1,Florida Atlantic,SMU,52,28,False,7.1,24,-9.525334345747101,16.6253343457471,Home,True,Win,-7.8502707,14.950271,Home,True,Win,,,,,,,True,,
401135277,2019,1,Penn State,Memphis,53,39,False,-6.7,14,-15.296918750483151,8.596918750483152,Home,True,Win,-15.116487,8.416487,Home,True,Win,,,,,,,True,,
401119254,2019,1,Bowling Green,Morgan State,46,3,False,-24.0,43,-9.037421298209495,-14.962578701790505,Away,True,Loss,-23.734531,-0.2654686,Away,False,Loss,,,,,,,True,,
401135910,2019,1,Charlotte,Gardner-Webb,49,28,False,-31.0,21,-8.280726015226728,-22.719273984773274,Away,True,Win,-23.469475,-7.530525,Away,True,Win,,,,,,,True,,
401114237,2019,1,UAB,Alabama State,24,19,False,-39.0,5,-23.09579505589634,-15.904204944103661,Away,True,Win,-36.07377,-2.9262314,Away,True,Win,,,,,,,True,,
401114233,2019,1,Washington,Eastern Washington,47,14,False,-24.5,33,-25.42306397258774,0.923063972587741,Home,False,Win,-33.140526,8.640526,Home,True,Win,,,,,,,True,,
401135284,2019,1,Kansas State,Navy,17,20,False,2.0,-3,-4.064914387038731,6.064914387038731,Home,True,Loss,-8.354036,10.354036,Home,True,Loss,,,,,,,True,,
401135272,2019,1,Temple,North Carolina,13,55,False,6.0,-42,-2.2950920762113043,8.295092076211304,Home,True,Loss,4.7088175,1.2911825,Home,False,Loss,,,,,,,True,,
401135289,2019,1,Baylor,Georgia,14,26,False,3.6,-12,9.397547796437498,-5.797547796437499,Away,True,Win,15.405691,-11.805691,Away,True,Win,,,,,,,True,,
401136254,2019,1,Illinois,California,20,35,False,6.3,-15,3.199152352053863,3.1008476479461367,Home,True,Loss,6.1295533,0.17044687,Home,False,Loss,,,,,,,True,,
401136255,2019,1,Arizona State,Florida State,20,14,False,-3.1,6,-2.6688229816646123,-0.4311770183353878,Away,False,Loss,0.3074429,-3.4074428,Away,True,Loss,,,,,,,True,,
401135269,2019,1,BYU,Hawai'i,34,38,True,-2.6,-4,-6.221364295193985,3.621364295193985,Home,True,Loss,-9.661381,7.061381,Home,True,Loss,,,,,,,True,,
401112245,2019,1,Stanford,Northwestern,17,7,False,-6.5,10,-14.652122630070387,8.152122630070387,Home,True,Win,-13.39812,6.89812,Home,True,Win,,,,,,,True,,
401119256,2019,1,Coastal Carolina,Eastern Michigan,23,30,False,5.25,-7,-2.988889013563737,8.238889013563737,Home,True,Loss,8.315997,-3.0659971,Away,True,Win,,,,,,,False,,
401117497,2019,1,UNLV,Southern Utah,56,23,True,-24.5,33,-10.873246157428497,-13.626753842571503,Away,True,Loss,-25.691475,1.1914749,Home,False,Win,,,,,,,False,,
401114218,2019,1,USC,Fresno State,31,23,False,-14.125,8,-3.9123287190227147,-10.212671280977286,Away,True,Win,1.8229363,-15.947936,Away,True,Win,,,,,,,True,,
401112143,2019,1,West Virginia,James Madison,20,13,False,-7.0,7,-19.49676044729524,12.496760447295241,Home,True,Push,-19.330408,12.330408,Home,True,Push,,,,,,,True,,
401117857,2019,1,Navy,Holy Cross,45,7,False,-21.5,38,-12.492842400786401,-9.007157599213599,Away,True,Loss,-26.260572,4.7605724,Home,True,Win,,,,,,,False,,
401114240,2019,1,Marshall,VMI,56,17,False,-44.0,39,-21.804913085336423,-22.195086914663577,Away,True,Win,-36.07377,-7.9262314,Away,True,Win,,,,,,,True,,
401112114,2019,1,Oklahoma,Houston,49,31,False,-21.875,18,-28.789838162920006,6.914838162920006,Home,True,Loss,-24.61101,2.7360096,Home,True,Loss,,,,,,,True,,
401110725,2019,1,LSU,Georgia Southern,55,3,False,-27.125,52,-35.78911260302414,8.664112603024137,Home,True,Win,-26.257946,-0.867054,Away,False,Loss,,,,,,,False,,
401114242,2019,1,Old Dominion,Norfolk State,24,21,False,-25.5,3,-6.9552224071578586,-18.54477759284214,Away,True,Win,-20.468128,-5.031872,Away,True,Win,,,,,,,True,,
401112433,2019,1,Pittsburgh,Virginia,14,30,False,2.5,-16,2.4152697967361174,0.08473020326388259,Home,False,Loss,5.018976,-2.5189762,Away,True,Win,,,,,,,False,,
401114184,2019,1,Colorado,Colorado State,52,31,False,-12.625,21,-15.523366203035586,2.898366203035586,Home,True,Win,-12.995943,0.37094307,Home,False,Win,,,,,,,True,,
401112157,2019,1,Ball State,Indiana,24,34,False,17.875,-10,11.592889852569249,6.2821101474307515,Home,True,Win,13.372372,4.5026283,Home,True,Win,,,,,,,True,,
401114164,2019,1,Hawai'i,Arizona,45,38,True,10.375,7,-0.2897868657207603,10.66478686572076,Home,True,Win,5.4064193,4.9685807,Home,True,Win,,,,,,,True,,
401117854,2019,1,Cincinnati,UCLA,24,14,False,-2.5,10,-17.839661703252105,15.339661703252105,Home,True,Win,-15.528356,13.028356,Home,True,Win,,,,,,,True,,
401114153,2019,1,Arizona State,Kent State,30,7,False,-24.5,23,-28.73139237663235,4.23139237663235,Home,True,Loss,-26.320393,1.8203926,Home,False,Loss,,,,,,,True,,
401135267,2019,1,UAB,App State,17,31,False,17.1,-14,12.476843766634419,4.623156233365583,Home,True,Win,9.517028,7.5829725,Home,True,Win,,,,,,,True,,
401147693,2019,1,Georgia Southern,Liberty,16,23,False,-5.0,-7,-5.781873851544636,0.7818738515446357,Home,False,Loss,-12.6369915,7.6369915,Home,True,Loss,,,,,,,True,,
401117853,2019,1,UCF,Florida A&M,62,0,False,-44.0,62,-33.117415160301974,-10.882584839698026,Away,True,Loss,-39.879658,-4.1203423,Away,True,Loss,,,,,,,True,,
401114246,2019,1,Western Kentucky,Central Arkansas,28,35,False,-10.0,-7,-11.03743367394838,1.0374336739483798,Home,False,Loss,-23.441189,13.441189,Home,True,Loss,,,,,,,True,,
401112229,2019,1,Minnesota,South Dakota State,28,21,False,-14.5,7,-13.30091133131505,-1.1990886686849507,Away,False,Win,-20.116705,5.616705,Home,True,Loss,,,,,,,False,,
401117493,2019,1,San José State,Northern Colorado,35,18,True,-17.5,17,-13.588581879319477,-3.9114181206805227,Away,True,Win,-10.100216,-7.399784,Away,True,Win,,,,,,,True,,
401112129,2019,1,TCU,Arkansas-Pine Bluff,39,7,False,-55.0,32,-22.74333746902415,-32.256662530975845,Away,True,Win,-35.71531,-19.28469,Away,True,Win,,,,,,,True,,
401135287,2019,1,Auburn,Minnesota,24,31,False,-6.9,-7,-14.698852468554154,7.798852468554154,Home,True,Loss,-16.824316,9.924316,Home,True,Loss,,,,,,,True,,
401147695,2019,1,Georgia State,Wyoming,17,38,True,7.3,-21,2.1749967436155586,5.125003256384441,Home,True,Loss,1.8947836,5.4052167,Home,True,Loss,,,,,,,True,,
401135293,2019,1,Tulane,Southern Miss,30,13,False,-7.3,17,-1.8595518761500944,-5.440448123849905,Away,True,Loss,1.151632,-8.4516325,Away,True,Loss,,,,,,,True,,
401135274,2019,1,Texas A&M,Oklahoma State,24,21,False,-4.6,3,-12.893578297948196,8.293578297948196,Home,True,Loss,-12.911466,8.311466,Home,True,Loss,,,,,,,True,,
401135275,2019,1,Washington State,Air Force,21,31,True,2.6,-10,1.7255343848122902,0.8744656151877099,Home,False,Loss,-3.3757563,5.975756,Home,True,Loss,,,,,,,True,,
401135286,2019,1,Alabama,Michigan,35,16,False,-7.7,19,-12.926640708846776,5.226640708846776,Home,True,Win,-10.406682,2.7066822,Home,True,Win,,,,,,,True,,
401135288,2019,1,Wisconsin,Oregon,27,28,False,-3.0,-1,3.8366335865144787,-6.836633586514479,Away,True,Win,4.9368486,-7.9368486,Away,True,Win,,,,,,,True,,
401112434,2019,1,Liberty,Syracuse,0,24,False,19.25,-24,2.105318784354532,17.14468121564547,Home,True,Loss,8.090635,11.159365,Home,True,Loss,,,,,,,True,,
401119259,2019,1,Ohio,Rhode Island,41,20,False,-25.0,21,-25.520949927485788,0.5209499274857876,Home,False,Loss,-35.297733,10.297733,Home,True,Loss,,,,,,,True,,
401119257,2019,1,Northern Illinois,Illinois State,24,10,True,-6.5,14,-12.105542936761047,5.605542936761047,Home,True,Win,-21.627115,15.127115,Home,True,Win,,,,,,,True,,
401117496,2019,1,San Diego State,Weber State,6,0,False,-14.0,6,-20.763515376642676,6.763515376642676,Home,True,Loss,-31.363888,17.363888,Home,True,Loss,,,,,,,True,,
401112139,2019,1,Texas Tech,Montana State,45,10,False,-28.0,35,-9.810887603057848,-18.18911239694215,Away,True,Loss,-19.971159,-8.028841,Away,True,Loss,,,,,,,True,,
401128468,2019,1,UL Monroe,Grambling,31,9,False,-28.0,22,-14.892626392846637,-13.107373607153363,Away,True,Win,-29.946526,1.9465256,Home,False,Loss,,,,,,,False,,
401112435,2019,1,Boston College,Virginia Tech,35,28,False,4.5,7,2.5048830745551403,1.9951169254448597,Home,False,Win,2.962346,1.5376539,Home,False,Win,,,,,,,True,,
401110728,2019,1,Wyoming,Missouri,37,31,True,16.875,6,1.3171855704397206,15.55781442956028,Home,True,Win,1.7478017,15.127198,Home,True,Win,,,,,,,True,,
401112436,2019,1,Louisville,Notre Dame,17,35,False,19.25,-18,19.576645933535595,-0.3266459335355947,Away,False,Loss,16.819546,2.4304543,Home,True,Win,,,,,,,False,,
401110723,2019,1,Florida,Miami,24,20,False,-7.0,4,-14.225293050306735,7.225293050306735,Home,True,Loss,-15.403238,8.403238,Home,True,Loss,,,,,,,True,,
401112191,2019,1,Iowa,Miami (OH),38,14,False,-24.25,24,-25.299981872722128,1.0499818727221282,Home,False,Loss,-17.984192,-6.265808,Away,True,Win,,,,,,,False,,
401110724,2019,1,Kentucky,Toledo,38,24,False,-10.375,14,-19.912866548796256,9.537866548796256,Home,True,Win,-17.061998,6.6869984,Home,True,Win,,,,,,,True,,
401112262,2019,1,Nevada,Purdue,34,31,True,11.0,3,-2.6424151880071935,13.642415188007194,Home,True,Win,1.0302937,9.969707,Home,True,Win,,,,,,,True,,
401112122,2019,1,Oregon State,Oklahoma State,36,52,False,13.5,-16,8.721467654372928,4.778532345627072,Home,True,Loss,12.605992,0.8940077,Home,False,Loss,,,,,,,True,,
401112251,2019,1,Ohio State,Florida Atlantic,45,21,False,-27.625,24,-32.92045230271382,5.295452302713819,Home,True,Loss,-33.568,5.943001,Home,True,Loss,,,,,,,True,,
401112431,2019,1,Florida State,Boise State,31,36,False,-6.125,-5,-4.4528635391392655,-1.6721364608607345,Away,False,Win,-5.928314,-0.19668579,Away,False,Win,,,,,,,True,,
401114223,2019,1,BYU,Utah,12,30,False,6.125,-18,0.18707891468798366,5.937921085312016,Home,True,Loss,7.8560944,-1.7310944,Away,False,Win,,,,,,,False,,
401112212,2019,1,Michigan State,Tulsa,28,7,False,-23.125,21,-29.64475461479183,6.519754614791829,Home,True,Loss,-27.933073,4.808073,Home,True,Loss,,,,,,,True,,
401117856,2019,1,South Florida,Wisconsin,0,49,False,10.5,-49,3.70969227519468,6.79030772480532,Home,True,Loss,17.333046,-6.833046,Away,True,Win,,,,,,,False,,
401135266,2019,1,Washington,Boise State,38,7,False,-3.6,31,-3.7986774021457963,0.1986774021457962,Home,False,Win,-9.283306,5.683306,Home,True,Win,,,,,,,True,,
401135265,2019,1,Arkansas State,Florida International,34,26,False,1.2,8,-3.21106282853453,4.41106282853453,Home,True,Win,-3.3990426,4.599043,Home,True,Win,,,,,,,True,,
401135281,2019,1,Louisville,Mississippi State,38,28,False,4.6,10,3.6024499552721263,0.9975500447278733,Home,False,Win,8.251907,-3.6519074,Away,True,Loss,,,,,,,False,,
401117855,2019,1,UConn,Wagner,24,21,False,-23.0,3,-3.2888172432143805,-19.711182756785618,Away,True,Win,-14.945626,-8.054374,Away,True,Win,,,,,,,True,,
401119255,2019,1,Buffalo,Robert Morris,38,10,False,-41.5,28,-31.524992924442408,-9.975007075557592,Away,True,Win,-30.677898,-10.822102,Away,True,Win,,,,,,,True,,
401135283,2019,1,Kentucky,Virginia Tech,37,30,False,1.9,7,-1.017961750768828,2.917961750768828,Home,True,Win,5.6259565,-3.7259564,Away,True,Loss,,,,,,,False,,
401135292,2019,1,Nevada,Ohio,21,30,True,10.1,-9,-2.74903351376158,12.84903351376158,Home,True,Win,-2.1974273,12.297428,Home,True,Win,,,,,,,True,,
401135282,2019,1,Virginia,Florida,28,36,False,15.6,-8,6.436297226868222,9.163702773131778,Home,True,Win,9.701691,5.8983097,Home,True,Win,,,,,,,True,,
401135279,2019,1,Ohio State,Clemson,23,29,False,2.6,-6,-3.1886303361802524,5.788630336180253,Home,True,Loss,5.0602326,-2.4602327,Away,True,Win,,,,,,,False,,
401135290,2019,1,Cincinnati,Boston College,38,6,False,-7.5,32,-10.064934445541112,2.5649344455411125,Home,True,Win,-7.5685415,0.06854153,Home,False,Win,,,,,,,True,,
401135268,2019,1,Marshall,UCF,25,48,False,15.8,-23,11.182217981321672,4.617782018678328,Home,True,Loss,17.035522,-1.2355223,Away,False,Win,,,,,,,False,,
401136253,2019,1,Iowa,USC,49,24,False,-0.4,25,-11.537142352612014,11.137142352612013,Home,True,Win,1.3192605,-1.7192605,Away,False,Loss,,,,,,,False,,
401135285,2019,1,Texas,Utah,38,10,False,7.1,28,-4.917600741560718,12.017600741560717,Home,True,Win,-5.4079833,12.507983,Home,True,Win,,,,,,,True,,
401135276,2019,1,Iowa State,Notre Dame,9,33,False,3.6,-24,11.439551208646206,-7.839551208646206,Away,True,Win,23.415352,-19.815351,Away,True,Win,,,,,,,True,,
401135270,2019,1,Miami,Louisiana Tech,0,14,False,-6.8,-14,-6.286866183062891,-0.5131338169371089,Away,False,Win,-4.562172,-2.2378283,Away,True,Win,,,,,,,True,,
401135278,2019,1,LSU,Oklahoma,63,28,False,-12.5,35,-16.905515345468018,4.405515345468018,Home,True,Win,-8.5550585,-3.9449415,Away,True,Loss,,,,,,,False,,
401135295,2019,1,LSU,Clemson,42,25,False,-4.6,17,-6.6051478758405056,2.005147875840506,Home,True,Win,0.68049866,-5.2804985,Away,True,Loss,,,,,,,False,,
401117494,2019,1,Air Force,Colgate,48,7,True,-23.5,41,-12.738182749606953,-10.761817250393047,Away,True,Loss,-29.137337,5.6373367,Home,True,Win,,,,,,,False,,
401121934,2019,1,App State,East Tennessee State,42,7,False,-33.0,35,-29.786052476662846,-3.213947523337154,Away,True,Loss,-32.785244,-0.21475601,Away,False,Loss,,,,,,,True,,
401112096,2019,1,Kansas,Indiana State,24,17,False,-7.5,7,-7.796659682662474,0.2966596826624741,Home,False,Loss,-20.191132,12.691132,Home,True,Loss,,,,,,,True,,
401112201,2019,1,Maryland,Howard,79,0,False,-29.0,79,-15.553856937700862,-13.446143062299138,Away,True,Loss,-30.482857,1.4828568,Home,False,Win,,,,,,,False,,
401110721,2019,1,Arkansas,Portland State,20,13,False,-29.5,7,-11.445233685330763,-18.054766314669237,Away,True,Win,-26.936619,-2.5633812,Away,True,Win,,,,,,,True,,
401121935,2019,1,Troy,Campbell,43,14,False,-35.5,29,-26.46405718121892,-9.03594281878108,Away,True,Win,-33.94743,-1.5525703,Away,False,Win,,,,,,,True,,
401112073,2019,1,Baylor,Stephen F. Austin,56,17,False,-43.5,39,-17.410516276823273,-26.089483723176727,Away,True,Win,-31.727882,-11.772118,Away,True,Win,,,,,,,True,,
401114243,2019,1,Southern Miss,Alcorn State,38,10,False,-27.0,28,-16.92229520372974,-10.077704796270261,Away,True,Loss,-31.757648,4.7576485,Home,True,Win,,,,,,,False,,
401110730,2019,1,Tennessee,Georgia State,30,38,False,-24.875,-8,-29.157432694922306,4.282432694922306,Home,True,Loss,-22.806684,-2.0683155,Away,True,Win,,,,,,,False,,
401110722,2019,1,Auburn,Oregon,27,21,False,-3.625,6,-7.899713401835496,4.274713401835496,Home,True,Win,-3.285517,-0.33948302,Away,False,Loss,,,,,,,False,,
401117495,2019,1,New Mexico,Sam Houston,39,31,True,-6.5,8,-17.793886578940455,11.293886578940455,Home,True,Win,-9.192098,2.6920977,Home,True,Win,,,,,,,True,,
401110720,2019,1,Alabama,Duke,42,3,False,-33.75,39,-32.4796157444424,-1.2703842555576017,Away,False,Loss,-33.450226,-0.29977417,Away,False,Loss,,,,,,,True,,
401117858,2019,1,Arkansas State,SMU,30,37,False,-1.75,-7,-10.275920266970468,8.525920266970468,Home,True,Loss,-3.6797206,1.9297206,Home,False,Loss,,,,,,,True,,
401112135,2019,1,Texas,Louisiana Tech,45,14,False,-19.375,31,-30.562884051834644,11.187884051834644,Home,True,Win,-23.833551,4.4585514,Home,True,Win,,,,,,,True,,
401112222,2019,1,Michigan,Middle Tennessee,40,21,False,-35.625,19,-31.54463594660853,-4.08036405339147,Away,True,Win,-23.977476,-11.647524,Away,True,Win,,,,,,,True,,
401114236,2019,1,Tulane,Florida International,42,14,False,-3.0,28,-6.671005145501381,3.671005145501381,Home,True,Win,-0.047374006,-2.952626,Away,True,Loss,,,,,,,False,,
401112238,2019,1,Nebraska,South Alabama,35,21,False,-35.5,14,-24.890787236819257,-10.609212763180743,Away,True,Win,-23.760618,-11.739382,Away,True,Win,,,,,,,True,,
401110726,2019,1,Memphis,Ole Miss,15,10,False,-3.625,5,-14.306921157264783,10.681921157264783,Home,True,Win,0.13393643,-3.7589364,Away,True,Loss,,,,,,,False,,
401112432,2019,1,NC State,East Carolina,34,6,False,-17.375,28,-29.318845723903173,11.943845723903173,Home,True,Win,-27.636402,10.261402,Home,True,Win,,,,,,,True,,
401111653,2019,1,Clemson,Georgia Tech,52,14,False,-36.625,38,-29.863939744978623,-6.761060255021377,Away,True,Loss,-28.343657,-8.281343,Away,True,Loss,,,,,,,True,,
401135260,2019,1,Charlotte,Buffalo,9,31,False,7.0,-22,1.9394739076562235,5.0605260923437765,Home,True,Loss,6.122934,0.87706614,Home,False,Loss,,,,,,,True,,
401110732,2019,1,Vanderbilt,Georgia,6,30,False,22.625,-24,20.175589159085433,2.4494108409145667,Home,True,Loss,14.751882,7.8731184,Home,True,Loss,,,,,,,True,,
401135263,2019,1,San Diego State,Central Michigan,48,11,False,-3.8,37,-14.61846819653784,10.81846819653784,Home,True,Win,-13.584159,9.784159,Home,True,Win,,,,,,,True,,
401135273,2019,1,Wake Forest,Michigan State,21,27,False,3.6,-6,-1.940884049509238,5.540884049509238,Home,True,Loss,1.943066,1.6569339,Home,False,Loss,,,,,,,True,,
401119253,2019,1,Central Michigan,UAlbany,38,21,False,-14.5,17,-5.646390956014284,-8.853609043985717,Away,True,Loss,-15.296119,0.79611874,Home,False,Win,,,,,,,False,,
401135294,2019,1,Miami (OH),Louisiana,17,27,False,14.9,-10,4.412887728125057,10.487112271874944,Home,True,Win,10.18789,4.7121096,Home,True,Win,,,,,,,True,,
401135271,2019,1,Eastern Michigan,Pittsburgh,30,34,False,12.6,-4,4.299367713189579,8.300632286810421,Home,True,Win,10.04962,2.5503807,Home,True,Win,,,,,,,True,,
401135291,2019,1,Tennessee,Indiana,23,22,False,-3.6,1,-12.944263292896974,9.344263292896974,Home,True,Loss,-14.155292,10.555292,Home,True,Loss,,,,,,,True,,
401135280,2019,1,Western Michigan,Western Kentucky,20,23,False,3.1,-3,-0.8428704675982646,3.9428704675982646,Home,True,Win,0.057462092,3.042538,Home,True,Win,,,,,,,True,,
