game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge
400938667,2017,13,Charlotte,Florida Atlantic,12,31,False,24.333333333333332,-19,27.64602418323507,-3.3126908499017382,Away,True,Loss,15.134492,9.198842,Home,True,Win,,,,,,,False,
400938670,2017,13,Marshall,Southern Miss,27,28,False,-1.8333333333333333,-1,-3.5145078848772777,1.6811745515439445,Home,False,Loss,1.6684602,-3.5017936,Away,True,Win,,,,,,,False,
400945311,2017,13,Nevada,UNLV,23,16,True,-3.1666666666666665,7,-5.305637942117066,2.1389712754503996,Home,True,Win,-6.047196,2.8805292,Home,True,Win,,,,,,,True,
400938671,2017,13,Middle Tennessee,Old Dominion,41,10,False,-13.5,31,-4.538878377548164,-8.961121622451836,Away,True,Loss,-2.1489446,-11.351055,Away,True,Loss,,,,,,,True,
400944880,2017,13,UL Monroe,Arkansas State,50,67,False,8.5,-17,7.550649326354204,0.949350673645796,Away,False,Win,8.987308,-0.48730755,Away,False,Win,,,,,,,True,
400935419,2017,13,Maryland,Penn State,3,66,False,23.5,-63,22.395732526858332,1.1042674731416682,Away,False,Win,13.219115,10.280885,Home,True,Loss,,,,,,,False,
400933932,2017,13,Auburn,Alabama,26,14,False,5.333333333333333,12,10.66445201434629,-5.331118681012957,Away,True,Loss,16.745934,-11.4126,Away,True,Loss,,,,,,,True,
400935421,2017,13,Minnesota,Wisconsin,0,31,False,18.666666666666668,-31,18.65360089975085,0.013065766915818955,Away,False,Win,15.492874,3.173792,Home,True,Loss,,,,,,,False,
400934558,2017,13,Kansas State,Iowa State,20,19,False,-2.5,1,0.13690384080174312,-2.636903840801743,Away,True,Win,4.861963,-7.361963,Away,True,Win,,,,,,,True,
400945307,2017,13,Fresno State,Boise State,28,17,False,6.5,11,7.34463764026877,-0.8446376402687701,Away,False,Loss,3.9611678,2.5388322,Home,True,Win,,,,,,,False,
400937533,2017,13,NC State,North Carolina,33,21,False,-15.166666666666666,12,-13.7235763040983,-1.4430903625683662,Home,False,Loss,-4.4735866,-10.693081,Away,True,Win,,,,,,,False,
400934560,2017,13,Oklahoma,West Virginia,59,31,False,-23.0,28,-28.95062449799898,5.95062449799898,Home,True,Win,-23.023329,0.023328781,Home,False,Win,,,,,,,True,
400941853,2017,13,Tulsa,Temple,22,43,False,4.5,-21,-0.37133503203417284,4.871335032034173,Home,True,Loss,-2.1122863,6.6122866,Home,True,Loss,,,,,,,True,
400933938,2017,13,Tennessee,Vanderbilt,24,42,False,-2.5,-18,-9.1706270969525,6.670627096952501,Home,True,Loss,-10.989264,8.489264,Home,True,Loss,,,,,,,True,
400935423,2017,13,Rutgers,Michigan State,7,40,False,13.833333333333334,-33,5.490477905189351,8.342855428143983,Home,True,Loss,3.371243,10.46209,Home,True,Loss,,,,,,,True,
400935418,2017,13,Illinois,Northwestern,7,42,False,16.166666666666668,-35,19.09375211121072,-2.9270854445440513,Away,True,Win,13.444474,2.7221918,Home,True,Loss,,,,,,,False,
400944882,2017,13,New Mexico State,Idaho,17,10,False,-9.833333333333334,7,-0.8175481253110757,-9.015785208022258,Away,True,Win,-3.3280082,-6.505325,Away,True,Win,,,,,,,True,
400935328,2017,13,Arizona State,Arizona,42,30,False,2.0,12,-9.042158963356705,11.042158963356705,Home,True,Win,-3.2473426,5.2473426,Home,True,Win,,,,,,,True,
400945309,2017,13,San José State,Wyoming,20,17,True,18.5,3,24.94038385064445,-6.4403838506444515,Away,True,Loss,10.143703,8.356297,Home,True,Win,,,,,,,False,
400944881,2017,13,Louisiana,Georgia Southern,24,34,False,-5.0,-10,-8.943183150871164,3.943183150871164,Home,True,Loss,-6.019199,1.0191989,Home,False,Loss,,,,,,,True,
400935327,2017,13,Oregon,Oregon State,69,10,False,-25.5,59,-23.36970720686842,-2.1302927931315807,Away,True,Loss,-15.4102125,-10.0897875,Away,True,Loss,,,,,,,True,
400938669,2017,13,Louisiana Tech,UTSA,20,6,False,1.25,14,5.902579082091773,-4.652579082091773,Away,True,Loss,3.570185,-2.320185,Away,True,Loss,,,,,,,True,
400933936,2017,13,LSU,Texas A&M,45,21,False,-10.833333333333334,24,-13.196497826802258,2.3631644934689238,Home,True,Win,-13.062746,2.229413,Home,True,Win,,,,,,,True,
400933937,2017,13,South Carolina,Clemson,10,34,False,13.166666666666666,-24,0.7553581075601974,12.41130855910647,Home,True,Loss,10.851139,2.315528,Home,True,Loss,,,,,,,True,
400934583,2017,13,Stanford,Notre Dame,38,20,False,3.0,18,-4.601890828740241,7.601890828740241,Home,True,Win,4.6764183,-1.6764183,Away,False,Loss,,,,,,,False,
400935330,2017,13,Washington,Washington State,41,14,False,-9.5,27,-11.16275271489857,1.66275271489857,Home,False,Win,-10.92256,1.4225597,Home,False,Win,,,,,,,True,
400945310,2017,13,Hawai'i,BYU,20,30,True,3.0,-10,0.2062990551763848,2.793700944823615,Home,True,Loss,1.2109565,1.7890435,Away,False,Win,,,,,,,False,
400935329,2017,13,Utah,Colorado,34,13,False,-9.5,21,-0.8872751554650602,-8.61272484453494,Away,True,Loss,6.6193643,-16.119364,Away,True,Loss,,,,,,,True,
400945306,2017,13,Air Force,Utah State,38,35,True,-2.1666666666666665,3,-3.974551196945656,1.8078845302789897,Home,False,Win,-1.8935307,-0.27313602,Home,False,Win,,,,,,,True,
400955149,2017,14,USC,Stanford,31,28,False,-3.5,3,-10.357282037243648,6.857282037243648,Home,True,Loss,-11.984468,8.484468,Home,True,Loss,,,,,,,True,
400955152,2017,14,Florida Atlantic,North Texas,41,17,False,-11.166666666666666,24,-18.676676486849825,7.510009820183159,Home,True,Win,-16.237885,5.0712175,Home,True,Win,,,,,,,True,
400955151,2017,14,UCF,Memphis,62,55,False,-6.666666666666667,7,-5.210699649326418,-1.4559670173402486,Home,False,Win,-8.633277,1.9666104,Home,False,Win,,,,,,,True,
400955150,2017,14,Toledo,Akron,45,28,False,-20.5,17,-21.05028497809524,0.5502849780952417,Home,False,Loss,-24.68802,4.1880207,Home,True,Loss,,,,,,,True,
400985387,2017,14,Florida International,Massachusetts,63,45,False,2.5,18,-16.122934664111614,18.622934664111614,Home,True,Win,-11.819348,14.319348,Home,True,Win,,,,,,,True,
401000149,2017,14,Florida State,UL Monroe,42,10,False,-25.833333333333332,32,-39.70099626323544,13.867662929902107,Home,True,Win,-32.776806,6.943472,Home,True,Win,,,,,,,True,
400955157,2017,14,Oklahoma,TCU,41,17,False,-7.166666666666667,24,-14.078845695730948,6.912179029064281,Home,True,Win,-13.81198,6.6453137,Home,True,Win,,,,,,,True,
400944886,2017,14,Coastal Carolina,Georgia Southern,28,17,False,3.0,11,1.4963168000313143,1.5036831999686857,Away,False,Loss,3.733536,-0.733536,Away,False,Loss,,,,,,,True,
400944887,2017,14,Georgia State,Idaho,10,24,False,-7.166666666666667,-14,-9.656016348736777,2.4893496820701104,Home,True,Loss,-7.1917357,0.025069237,Home,False,Loss,,,,,,,True,
400944884,2017,14,App State,Louisiana,63,14,False,-14.0,49,-18.070951942859153,4.070951942859153,Home,True,Win,-20.769674,6.7696743,Home,True,Win,,,,,,,True,
400955153,2017,14,Auburn,Georgia,7,28,False,1.8333333333333333,-21,5.588002612145999,-3.754669278812666,Away,True,Win,7.1245174,-5.291184,Away,True,Win,,,,,,,True,
400944888,2017,14,New Mexico State,South Alabama,22,17,False,-11.5,5,-3.265774611964786,-8.234225388035213,Away,True,Win,-1.3955235,-10.104477,Away,True,Win,,,,,,,True,
400944885,2017,14,Arkansas State,Troy,25,32,False,0.3333333333333333,-7,-0.09147523448013928,0.4248085678134726,Away,False,Win,-0.8030964,1.1364298,Away,False,Win,,,,,,,True,
400955154,2017,14,Boise State,Fresno State,17,14,False,-9.666666666666666,3,-9.268014429814494,-0.3986522368521719,Home,False,Loss,-11.486488,1.8198214,Home,False,Loss,,,,,,,True,
400955155,2017,14,Clemson,Miami,38,3,False,-12.5,35,-4.654769630143716,-7.845230369856284,Away,True,Loss,-5.6435466,-6.8564534,Away,True,Loss,,,,,,,True,
400955156,2017,14,Wisconsin,Ohio State,21,27,False,3.5,-6,4.214928675053796,-0.7149286750537964,Away,False,Win,2.292206,1.207794,Away,False,Win,,,,,,,True,
400934572,2017,15,Navy,Army,13,14,False,-2.5,-1,-5.744372280340457,3.244372280340457,Home,True,Loss,-0.264659,-2.235341,Away,True,Win,,,,,,,False,
401013357,2018,1,Massachusetts,Duquesne,63,15,False,-21.0,48,-5.986874872008203,-15.013125127991797,Away,True,Loss,-20.395908,-0.60409164,Home,False,Win,,,,,,,False,
401014972,2018,1,Rice,Prairie View A&M,31,28,False,-22.5,3,-16.7856371612461,-5.7143628387539,Away,True,Win,-15.909032,-6.590968,Away,True,Win,,,,,,,True,
401022510,2018,1,Colorado State,Hawai'i,34,43,True,-17.125,-9,-15.690406307981082,-1.4345936920189182,Home,False,Loss,-20.183836,3.058836,Home,True,Loss,,,,,,,True,
401013437,2018,1,New Mexico State,Wyoming,7,29,True,5.0,-22,0.7182763500024318,4.281723649997568,Home,True,Loss,6.7485776,-1.7485776,Away,False,Win,,,,,,,False,
401020671,2018,1,Ball State,Central Connecticut,42,6,False,-19.5,36,-4.38686671607568,-15.11313328392432,Away,True,Loss,-17.939367,-1.5606327,Home,False,Win,,,,,,,False,
401013328,2018,1,Minnesota,New Mexico State,48,10,False,-21.5,38,-14.294755838780148,-7.205244161219852,Away,True,Loss,-18.63562,-2.86438,Away,True,Loss,,,,,,,True,
401019470,2018,1,UConn,UCF,17,56,False,23.25,-39,25.166312008753913,-1.9163120087539127,Away,False,Win,13.850027,9.399973,Home,True,Loss,,,,,,,False,
401013342,2018,1,Purdue,Northwestern,27,31,False,-1.0,-4,1.4696139985519183,-2.4696139985519183,Away,True,Win,1.1765753,-2.1765752,Away,True,Win,,,,,,,True,
401012675,2018,1,Utah,Weber State,41,10,False,-30.5,31,-21.156724658322346,-9.343275341677654,Away,True,Loss,-33.049,2.5489998,Home,True,Win,,,,,,,False,
401013086,2018,1,Tulane,Wake Forest,17,23,False,7.25,-6,-4.33790332871134,11.58790332871134,Home,True,Win,-0.16199563,7.4119954,Home,True,Win,,,,,,,True,
401014979,2018,1,UAB,Savannah State,52,0,False,-39.0,52,-13.240380259982889,-25.75961974001711,Away,True,Loss,-32.416813,-6.583187,Away,True,Loss,,,,,,,True,
401013489,2018,1,Oklahoma State,Missouri State,58,17,False,-46.0,41,-29.11996730425473,-16.88003269574527,Away,True,Win,-29.677847,-16.322153,Away,True,Win,,,,,,,True,
401021655,2018,1,UL Monroe,SE Louisiana,34,31,False,-21.0,3,-9.819976362290081,-11.180023637709919,Away,True,Win,-23.50891,2.5089092,Home,True,Loss,,,,,,,False,
401012258,2018,1,Texas A&M,Northwestern State,59,7,False,-47.0,52,-19.820145704220202,-27.179854295779798,Away,True,Loss,-33.049,-13.951,Away,True,Loss,,,,,,,True,
401020673,2018,1,Western Michigan,Syracuse,42,55,False,5.0,-13,-16.526218475775398,21.526218475775398,Home,True,Loss,-7.8121758,12.812176,Home,True,Loss,,,,,,,True,
401020672,2018,1,Eastern Michigan,Monmouth,51,17,False,-23.5,34,-27.084111935719935,3.5841119357199354,Home,True,Win,-25.411375,1.911375,Home,False,Win,,,,,,,True,
401013089,2018,1,Duke,Army,34,14,False,-13.875,20,-13.904017830593975,0.029017830593975447,Home,False,Win,-12.366945,-1.5080547,Home,False,Win,,,,,,,True,
401012880,2018,1,Michigan State,Utah State,38,31,False,-23.5,7,-25.69954310987432,2.1995431098743197,Home,True,Loss,-18.169186,-5.3308144,Away,True,Win,,,,,,,False,
401013354,2018,1,Wisconsin,Western Kentucky,34,3,False,-36.25,31,-29.78643167320033,-6.46356832679967,Away,True,Win,-17.845592,-18.404408,Away,True,Win,,,,,,,True,
401022512,2018,1,Stanford,San Diego State,31,10,False,-13.75,21,-18.633879023803107,4.883879023803107,Home,True,Win,-14.237194,0.48719406,Home,False,Win,,,,,,,True,
401022517,2018,1,Nevada,Portland State,72,19,True,-28.0,53,-11.9270214173348,-16.0729785826652,Away,True,Loss,-25.616331,-2.383669,Away,True,Loss,,,,,,,True,
401012680,2018,1,Colorado State,Colorado,13,45,False,3.5,-32,-9.296896736076652,12.796896736076652,Home,True,Loss,2.1129565,1.3870435,Away,False,Win,,,,,,,False,
401012872,2018,1,Maryland,Texas,34,29,False,12.625,5,14.438464120509863,-1.8134641205098632,Away,False,Loss,14.576973,-1.951973,Away,False,Loss,,,,,,,True,
401013065,2018,1,Oklahoma,Florida Atlantic,63,14,False,-18.875,49,-30.386865816261647,11.511865816261647,Home,True,Win,-23.943314,5.0683136,Home,True,Win,,,,,,,True,
401012253,2018,1,Texas Tech,Ole Miss,27,47,False,2.125,-20,0.7234195786169453,1.4015804213830547,Away,False,Win,0.76537186,1.3596282,Away,False,Win,,,,,,,True,
401014977,2018,1,Rice,Houston,27,45,False,25.875,-18,-1.0251956615487936,26.900195661548793,Home,True,Win,10.056088,15.818912,Home,True,Win,,,,,,,True,
401012804,2018,1,Illinois,Kent State,31,24,False,-18.125,7,-16.501114953398798,-1.6238850466012025,Home,False,Loss,-10.66963,-7.45537,Away,True,Win,,,,,,,False,
401012682,2018,1,Ohio State,Oregon State,77,31,False,-40.0,46,-47.0663185778675,7.066318577867499,Home,True,Win,-29.955267,-10.044733,Away,True,Loss,,,,,,,False,
401012256,2018,1,South Carolina,Coastal Carolina,49,15,False,-30.75,34,-38.440757827459116,7.690757827459116,Home,True,Win,-27.73915,-3.010851,Away,True,Loss,,,,,,,False,
401012820,2018,1,Rutgers,Texas State,35,7,False,-16.5,28,-20.171176353063487,3.671176353063487,Home,True,Win,-18.213747,1.713747,Home,False,Win,,,,,,,True,
401019473,2018,1,Temple,Villanova,17,19,False,-15.0,-2,-20.65346705093721,5.653467050937209,Home,True,Loss,-32.696796,17.696796,Home,True,Loss,,,,,,,True,
401013091,2018,1,NC State,James Madison,24,13,False,-14.5,11,-15.652514771473989,1.1525147714739887,Home,False,Loss,-15.075463,0.5754633,Home,False,Loss,,,,,,,True,
401013072,2018,1,TCU,Southern,55,7,False,-49.0,48,-27.744202310731936,-21.255797689268064,Away,True,Win,-35.10295,-13.897049,Away,True,Win,,,,,,,True,
401013088,2018,1,Clemson,Furman,48,7,False,-50.5,41,-33.75434626316213,-16.745653736837873,Away,True,Win,-39.72039,-10.77961,Away,True,Win,,,,,,,True,
401013090,2018,1,Georgia Tech,Alcorn State,41,0,False,-43.0,41,-18.30748728545959,-24.69251271454041,Away,True,Win,-34.819427,-8.1805725,Away,True,Win,,,,,,,True,
401013087,2018,1,Boston College,Massachusetts,55,21,False,-20.375,34,-10.811001003554017,-9.563998996445983,Away,True,Loss,-16.758698,-3.6163025,Away,True,Loss,,,,,,,True,
401020675,2018,1,Ohio,Howard,38,32,False,-31.0,6,-23.135171380532174,-7.864828619467826,Away,True,Win,-33.650497,2.6504974,Home,True,Loss,,,,,,,False,
401022514,2018,1,Air Force,Stony Brook,38,0,True,-14.5,38,-16.687448705974525,2.187448705974525,Home,True,Win,-32.461926,17.961926,Home,True,Win,,,,,,,True,
401012683,2018,1,Wyoming,Washington State,19,41,True,3.125,-22,-15.012163551878402,18.137163551878402,Home,True,Loss,-3.9262767,7.0512767,Home,True,Loss,,,,,,,True,
401013349,2018,1,Penn State,App State,45,38,False,-24.5,7,-33.683166579636385,9.183166579636385,Home,True,Loss,-26.664951,2.1649513,Home,True,Loss,,,,,,,True,
401012257,2018,1,Tennessee,West Virginia,14,40,False,9.875,-26,-1.021622268632978,10.896622268632978,Home,True,Loss,-4.907512,14.782513,Home,True,Loss,,,,,,,True,
401013092,2018,1,Pittsburgh,UAlbany,33,7,False,-27.0,26,-14.650275726572062,-12.349724273427938,Away,True,Win,-33.576084,6.576084,Home,True,Loss,,,,,,,False,
401012250,2018,1,Georgia,Austin Peay,45,0,False,-46.0,45,-33.403664673205064,-12.596335326794936,Away,True,Win,-42.211422,-3.788578,Away,True,Win,,,,,,,True,
401012248,2018,1,Auburn,Washington,21,16,False,-1.5,5,-5.119313721979379,3.6193137219793794,Home,True,Win,-7.6348157,6.1348157,Home,True,Win,,,,,,,True,
401012251,2018,1,Kentucky,Central Michigan,35,20,False,-17.5,15,-21.929158975280508,4.429158975280508,Home,True,Loss,-17.69531,0.1953106,Home,False,Loss,,,,,,,True,
401012862,2018,1,Iowa,Northern Illinois,33,7,True,-9.25,26,-21.83484297018815,12.584842970188149,Home,True,Win,-16.830761,7.580761,Home,True,Win,,,,,,,True,
401012247,2018,1,Arkansas,Eastern Illinois,55,20,False,-34.5,35,-9.907269636090913,-24.592730363909087,Away,True,Loss,-25.058243,-9.441757,Away,True,Loss,,,,,,,True,
401012255,2018,1,Missouri,UT Martin,51,14,False,-35.0,37,-20.53908449633331,-14.46091550366669,Away,True,Loss,-33.049,-1.9510002,Home,False,Win,,,,,,,False,
401012684,2018,1,California,North Carolina,24,17,False,-7.0,7,-7.27294102125549,0.27294102125549013,Home,False,Push,-0.0769118,-6.923088,Away,True,Push,,,,,,,False,
401012678,2018,1,USC,UNLV,43,21,True,-24.625,22,-40.334492383306575,15.709492383306575,Home,True,Loss,-39.84145,15.21645,Home,True,Loss,,,,,,,True,
401013094,2018,1,Virginia,Richmond,42,13,False,-14.5,29,-21.902491779044258,7.402491779044258,Home,True,Win,-17.965706,3.4657059,Home,True,Win,,,,,,,True,
401021656,2018,1,Troy,Boise State,20,56,False,9.125,-36,-0.3325603502915655,9.457560350291565,Home,True,Loss,7.520876,1.6041241,Away,False,Win,,,,,,,False,
401013448,2018,1,Liberty,Old Dominion,52,10,False,5.125,42,-5.879040793442491,11.004040793442492,Home,True,Win,0.8948847,4.2301154,Home,True,Win,,,,,,,True,
401019472,2018,1,South Florida,Elon,34,14,False,-27.0,20,-27.200835013195324,0.2008350131953236,Home,False,Loss,-35.126778,8.126778,Home,True,Loss,,,,,,,True,
401021653,2018,1,Georgia Southern,South Carolina State,37,6,False,-28.0,31,-23.146523276242075,-4.853476723757925,Away,True,Loss,-18.569277,-9.430723,Away,True,Loss,,,,,,,True,
401014975,2018,1,Miami (OH),Marshall,28,35,False,-1.375,-7,-0.36864227818943984,-1.0063577218105602,Home,False,Loss,8.216228,-9.591228,Away,True,Win,,,,,,,False,
401014973,2018,1,Charlotte,Fordham,34,10,False,-16.5,24,-4.236685336873435,-12.263314663126565,Away,True,Loss,-16.75243,0.25242996,Home,False,Win,,,,,,,False,
401014978,2018,1,Southern Miss,Jackson State,55,7,False,-34.5,48,-17.779914207893075,-16.720085792106925,Away,True,Loss,-32.64578,-1.8542213,Home,False,Win,,,,,,,False,
401020676,2018,1,Toledo,VMI,66,3,False,-48.5,63,-24.90343025851927,-23.59656974148073,Away,True,Loss,-34.17413,-14.3258705,Away,True,Loss,,,,,,,True,
401013057,2018,1,Kansas State,South Dakota,27,24,False,-24.0,3,-19.082823237835655,-4.917176762164345,Away,True,Win,-24.69489,0.69488907,Home,False,Loss,,,,,,,False,
401013048,2018,1,Kansas,Nicholls,23,26,False,-8.0,-3,-1.6759909247437585,-6.3240090752562415,Away,True,Win,-17.709644,9.709644,Home,True,Loss,,,,,,,False,
401021652,2018,1,Arkansas State,Southeast Missouri State,48,21,False,-32.5,27,-20.811726707760798,-11.688273292239202,Away,True,Win,-32.696796,0.19679642,Home,False,Loss,,,,,,,False,
401012851,2018,1,Florida International,Indiana,28,38,False,13.0,-10,-8.864135248366372,21.864135248366374,Home,True,Win,-3.134893,16.134893,Home,True,Win,,,,,,,True,
401019476,2018,1,Tulsa,Central Arkansas,38,27,False,-11.5,11,-11.24225530837335,-0.2577446916266499,Home,False,Loss,-25.967775,14.467775,Home,True,Loss,,,,,,,True,
401012679,2018,1,UCLA,Cincinnati,17,26,False,-14.25,-9,-21.423188646874607,7.173188646874607,Home,True,Loss,-18.474274,4.2242737,Home,True,Loss,,,,,,,True,
401014974,2018,1,South Alabama,Louisiana Tech,26,30,False,10.375,-4,3.768053378179629,6.606946621820371,Home,True,Win,11.542902,-1.167902,Away,False,Loss,,,,,,,False,
401021654,2018,1,Louisiana,Grambling,49,17,False,-14.0,32,-11.86851028517312,-2.1314897148268805,Away,True,Loss,-25.797478,11.797478,Home,True,Win,,,,,,,False,
401012259,2018,1,Vanderbilt,Middle Tennessee,35,7,False,-3.0,28,-16.508031976417872,13.508031976417872,Home,True,Win,-8.138581,5.1385813,Home,True,Win,,,,,,,True,
401012888,2018,1,Notre Dame,Michigan,24,17,False,2.875,7,-14.671916623217012,17.54691662321701,Home,True,Win,-1.2258712,4.100871,Home,True,Win,,,,,,,True,
401014976,2018,1,North Texas,SMU,46,23,False,-3.5,23,-8.477173486179694,4.977173486179694,Home,True,Win,4.372632,-7.872632,Away,True,Loss,,,,,,,False,
401012249,2018,1,Florida,Charleston Southern,53,6,False,-43.0,47,-16.859794938752533,-26.140205061247467,Away,True,Loss,-34.819427,-8.1805725,Away,True,Loss,,,,,,,True,
401014980,2018,1,UTEP,Northern Arizona,10,30,True,7.0,-20,-2.2895694840292116,9.289569484029212,Home,True,Loss,-16.244143,23.244143,Home,True,Loss,,,,,,,True,
401012254,2018,1,Mississippi State,Stephen F. Austin,63,6,False,-44.25,57,-25.67188204019349,-18.57811795980651,Away,True,Loss,-34.4359,-9.814098,Away,True,Loss,,,,,,,True,
401022515,2018,1,New Mexico,Incarnate Word,62,30,True,-36.0,32,-12.479008797692119,-23.520991202307883,Away,True,Win,-27.35969,-8.64031,Away,True,Win,,,,,,,True,
401012681,2018,1,Oregon,Bowling Green,58,24,False,-34.25,34,-30.415615629959493,-3.8343843700405067,Away,True,Win,-25.89199,-8.358009,Away,True,Win,,,,,,,True,
401013026,2018,1,Baylor,Abilene Christian,55,27,False,-41.0,28,-9.068367423585928,-31.931632576414074,Away,True,Win,-25.058243,-15.941757,Away,True,Win,,,,,,,True,
401012246,2018,1,Alabama,Louisville,51,14,False,-23.75,37,-28.11302705154268,4.36302705154268,Home,True,Win,-24.459492,0.7094917,Home,False,Win,,,,,,,True,
401022516,2018,1,Fresno State,Idaho,79,13,False,-24.5,66,-17.454406133535777,-7.045593866464223,Away,True,Loss,-22.882935,-1.6170654,Home,False,Win,,,,,,,False,
401012677,2018,1,Arizona State,UTSA,49,7,False,-17.25,42,-21.455929918306914,4.205929918306914,Home,True,Win,-15.2872095,-1.9627905,Home,False,Win,,,,,,,True,
401012676,2018,1,Arizona,BYU,23,28,False,-10.5,-5,-11.17330591069673,0.6733059106967296,Home,False,Loss,-8.753933,-1.746067,Home,False,Loss,,,,,,,True,
401019475,2018,1,Hawai'i,Navy,59,41,True,12.5,18,-8.33029082247095,20.83029082247095,Home,True,Win,1.5088362,10.991164,Home,True,Win,,,,,,,True,
401079833,2018,1,East Carolina,North Carolina A&T,23,28,False,-13.0,-5,-4.952693816660123,-8.047306183339877,Away,True,Win,-22.490236,9.490236,Home,True,Loss,,,,,,,False,
401013095,2018,1,LSU,Miami,33,17,False,3.125,16,-0.9277492368912537,4.052749236891254,Home,True,Win,3.572249,-0.44724894,Away,False,Loss,,,,,,,False,
401013096,2018,1,Florida State,Virginia Tech,3,24,False,-7.125,-21,-4.311803007546761,-2.813196992453239,Away,True,Win,-2.7743154,-4.3506846,Away,True,Win,,,,,,,True,
401035253,2018,1,Louisiana,Tulane,24,41,False,3.125,-17,1.6733725365160543,1.4516274634839457,Away,False,Win,2.5425253,0.5824747,Away,False,Win,,,,,,,True,
401032054,2018,1,North Texas,Utah State,13,52,False,7.0,-39,-3.4951994785395777,10.495199478539577,Home,True,Loss,-3.8836522,10.883652,Home,True,Loss,,,,,,,True,
401032055,2018,1,Fresno State,Arizona State,31,20,False,-6.0,11,-9.7772711941986,3.7772711941985992,Home,True,Win,-5.190209,-0.8097911,Home,False,Win,,,,,,,True,
401032056,2018,1,Eastern Michigan,Georgia Southern,21,23,False,2.75,-2,0.8959598459997897,1.8540401540002103,Away,False,Loss,6.224897,-3.474897,Away,True,Loss,,,,,,,True,
401032057,2018,1,App State,Middle Tennessee,45,13,False,-6.5,32,-12.060962636077367,5.560962636077367,Home,True,Win,-5.9704843,-0.52951574,Home,False,Win,,,,,,,True,
401032058,2018,1,Northern Illinois,UAB,13,37,True,1.5,-24,-1.621879672299122,3.121879672299122,Home,True,Loss,-2.128717,3.628717,Home,True,Loss,,,,,,,True,
401032059,2018,1,Ohio,San Diego State,27,0,False,-2.25,27,-2.45391642367185,0.20391642367185003,Home,False,Win,-3.818099,1.568099,Home,False,Win,,,,,,,True,
401032060,2018,1,South Florida,Marshall,20,38,False,3.25,-18,-7.025874579682941,10.275874579682942,Home,True,Loss,-3.0013425,6.251343,Home,True,Loss,,,,,,,True,
401032061,2018,1,Toledo,Florida International,32,35,False,-7.0,-3,-7.767552534760908,0.7675525347609078,Home,False,Loss,-7.8224845,0.8224845,Home,False,Loss,,,,,,,True,
401032062,2018,1,BYU,Western Michigan,49,18,False,-10.125,31,-5.327050955651277,-4.797949044348723,Away,True,Loss,-3.868047,-6.2569532,Away,True,Loss,,,,,,,True,
401032063,2018,1,Wake Forest,Memphis,37,34,False,2.375,3,-3.3358037271336674,5.710803727133667,Home,True,Win,-3.265341,5.640341,Home,True,Win,,,,,,,True,
401032064,2018,1,Army,Houston,70,14,False,-6.5,56,-7.85869794434405,1.3586979443440503,Home,False,Win,-6.819168,0.3191681,Home,False,Win,,,,,,,True,
401032065,2018,1,Troy,Buffalo,42,32,False,2.0,10,-11.225932247985963,13.225932247985963,Home,True,Win,-12.996101,14.996101,Home,True,Win,,,,,,,True,
401032066,2018,1,Louisiana Tech,Hawai'i,31,14,True,-1.5,17,-15.462611807300586,13.962611807300586,Home,True,Win,-15.533361,14.033361,Home,True,Win,,,,,,,True,
401032068,2018,1,Georgia Tech,Minnesota,10,34,False,-5.75,-24,-10.423773941575972,4.673773941575972,Home,True,Loss,-6.696881,0.9468808,Home,False,Loss,,,,,,,True,
401032069,2018,1,TCU,California,10,7,False,-0.5,3,-11.378107548790908,10.878107548790908,Home,True,Win,-12.234392,11.734392,Home,True,Win,,,,,,,True,
401032070,2018,1,Duke,Temple,56,27,False,3.375,29,-0.07253007427605773,3.4475300742760577,Home,True,Win,-2.5223105,5.8973103,Home,True,Win,,,,,,,True,
401032071,2018,1,Wisconsin,Miami,35,3,False,2.625,32,7.07001134697009,-4.44501134697009,Away,True,Loss,6.994739,-4.369739,Away,True,Loss,,,,,,,True,
401032072,2018,1,Vanderbilt,Baylor,38,45,False,-4.125,-7,-6.946855409709293,2.8218554097092934,Home,True,Loss,-0.8695475,-3.2554526,Away,True,Win,,,,,,,False,
401032073,2018,1,Auburn,Purdue,63,14,False,-3.5,49,-19.169315410538577,15.669315410538577,Home,True,Win,-17.824297,14.324297,Home,True,Win,,,,,,,True,
401032074,2018,1,Syracuse,West Virginia,34,18,False,-2.625,16,-2.0000082378984043,-0.6249917621015957,Home,False,Win,1.8302773,-4.4552774,Away,True,Loss,,,,,,,False,
401032075,2018,1,Washington State,Iowa State,28,26,False,-2.5,2,-7.07110518346454,4.57110518346454,Home,True,Loss,-7.2638617,4.7638617,Home,True,Loss,,,,,,,True,
401032076,2018,1,Michigan,Florida,15,41,False,-4.625,-26,-8.648132354082177,4.023132354082177,Home,True,Loss,-6.0430517,1.4180517,Home,False,Loss,,,,,,,True,
401032077,2018,1,Virginia,South Carolina,28,0,False,4.0,28,6.397597496536206,-2.397597496536206,Away,True,Loss,9.14083,-5.14083,Away,True,Loss,,,,,,,True,
