game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401112513,2019,13,Georgia Tech,NC State,False,2.3081905804398373,2.5,0.19180941956016273,Home,False,,,0.4483908880950808,1.0,2,54.575283268226514,46.5,8.075283268226514,Over,True,Win,,54,,,,,,,
401117550,2019,13,Wyoming,Colorado State,True,-9.111514136094346,-5.0,4.111514136094346,Home,True,Win,,0.6957083377235824,1.0,10,54.20014725615531,50.8,3.4001472561553143,Over,True,Loss,,24,,,,,,,
401117906,2019,13,Tulane,UCF,False,12.793944648190024,7.0,-5.793944648190024,Away,True,Loss,,0.23605158190928294,0.0,-3,60.20126640407929,73.0,-12.798733595920709,Under,True,Win,,65,,,,,,,
401114358,2019,13,Massachusetts,BYU,False,22.63913191378639,41.8,19.160868086213608,Home,True,Win,,0.10161679421296194,0.0,-32,60.19329947189862,69.0,-8.80670052810138,Under,True,Loss,,80,,,,,,,
401112220,2019,13,Rutgers,Michigan State,False,16.511989980713597,21.875,5.363010019286403,Home,True,Loss,,0.17669664910444843,0.0,-27,43.16136274189337,43.375,-0.2136372581066297,Under,False,,,27,,,,,,,
401112256,2019,13,Ohio State,Penn State,False,-7.7591199960240465,-20.1,-12.340880003975954,Away,True,Win,,0.668613473669813,1.0,11,57.46528852345509,58.3,-0.8347114765449106,Under,False,,,45,,,,,,,
401110855,2019,13,Alabama,Western Carolina,False,-70.3955368772086,-58.5,11.895536877208599,Home,True,Win,,0.9999619653739255,1.0,63,58.36994100946962,61.5,-3.1300589905303795,Under,True,Loss,,69,,,,,,,
401112155,2019,13,Iowa,Illinois,False,-15.52098889341432,-15.3,0.2209888934143187,Home,False,,,0.8084858202579612,1.0,9,52.52569710832137,48.4,4.1256971083213685,Over,True,Loss,,29,,,,,,,
401112236,2019,13,Northwestern,Minnesota,False,10.326111097419393,16.1,5.773888902580609,Home,True,Win,,0.28083559596192265,0.0,-16,48.47303402828559,41.3,7.173034028285592,Over,True,Win,,60,,,,,,,
401119309,2019,13,Kent State,Ball State,False,-2.28757112872925,3.1,5.387571128729251,Home,True,Win,,0.5511506252222048,1.0,3,62.600887070164816,67.4,-4.799112929835189,Under,True,Loss,,79,,,,,,,
401112128,2019,13,West Virginia,Oklahoma State,False,6.758086885140641,6.8,0.04191311485935856,Home,False,,,0.35203712284716404,0.0,-7,61.76808363651168,56.1,5.668083636511682,Over,True,Loss,,33,,,,,,,
401112520,2019,13,Virginia,Liberty,False,-21.931303951502528,-16.3,5.631303951502527,Home,True,Win,,0.8911394551573895,1.0,28,59.90445458641358,58.0,1.9044545864135785,Over,False,,,82,,,,,,,
401112094,2019,13,Iowa State,Kansas,False,-23.151650941041922,-26.4,-3.248349058958077,Away,True,Win,,0.9034046624397568,1.0,10,58.407028887373635,58.2,0.20702888737363168,Over,False,,,72,,,,,,,
401110856,2019,13,Auburn,Samford,False,-54.97946710751372,-45.5,9.47946710751372,Home,True,Win,,0.9989993009986226,1.0,52,59.50276586141397,64.0,-4.49723413858603,Under,True,Win,,52,,,,,,,
401117908,2019,13,UConn,East Carolina,False,4.827553500244034,15.5,10.672446499755967,Home,True,Win,,0.39307084779055584,0.0,-7,61.547943446568645,64.1,-2.552056553431349,Under,True,Win,,55,,,,,,,
401183793,2019,13,New Mexico,Air Force,True,23.913252808469394,24.125,0.2117471915306055,Home,False,,,0.08947378224150643,0.0,-22,58.81591500875307,56.625,2.1909150087530733,Over,True,Win,,66,,,,,,,
401121976,2019,13,Georgia State,South Alabama,False,-16.806606002003747,-9.0,7.806606002003747,Home,True,Win,,0.8275648335550031,1.0,13,64.21498227492812,57.0,7.2149822749281185,Over,True,Loss,,43,,,,,,,
401112514,2019,13,Notre Dame,Boston College,False,-27.18758903489245,-20.6,6.587589034892449,Home,True,Win,,0.936747564826211,1.0,33,58.24858457449099,65.5,-7.251415425509009,Under,True,Win,,47,,,,,,,
401121973,2019,13,App State,Texas State,False,-33.93469279751344,-28.4,5.5346927975134435,Home,True,Loss,,0.9717552451366429,1.0,22,50.15089936695443,49.8,0.3508993669544296,Over,False,,,48,,,,,,,
401121974,2019,13,Arkansas State,Georgia Southern,False,-4.326180675342779,-1.2,3.1261806753427788,Home,True,Win,,0.5960536255737038,1.0,5,57.70945502002633,52.2,5.50945502002633,Over,True,Win,,71,,,,,,,
401112210,2019,13,Maryland,Nebraska,False,5.839701990281395,6.7,0.8602980097186048,Home,False,,,0.3713763547984441,0.0,-47,55.319903127748276,63.3,-7.980096872251721,Under,True,Win,,61,,,,,,,
401114313,2019,13,Charlotte,Marshall,False,12.507437848179691,6.7,-5.807437848179691,Away,True,Loss,,0.2410407547040022,1.0,11,56.635171330941716,56.3,0.33517133094171925,Over,False,,,37,,,,,,,
401114315,2019,13,UAB,Louisiana Tech,False,0.8859567118113931,-6.5,-7.385956711811393,Away,True,Win,,0.48014341459975013,1.0,6,47.41512553517965,44.1,3.3151255351796465,Over,True,Loss,,34,,,,,,,
401114217,2019,13,USC,UCLA,False,-16.757529977240196,-13.4,3.357529977240196,Home,True,Win,,0.8268595590184682,1.0,17,61.096008945854635,66.3,-5.203991054145362,Under,True,Loss,,87,,,,,,,
401114317,2019,13,Rice,North Texas,False,11.29676845990031,6.6,-4.69676845990031,Away,True,Loss,,0.2627418908286756,1.0,6,57.2365905512066,54.9,2.336590551206605,Over,True,Loss,,34,,,,,,,
401117911,2019,13,Navy,SMU,False,4.348896660806937,-3.5,-7.848896660806937,Away,True,Loss,,0.40345195232010533,1.0,7,64.04049116354412,68.8,-4.759508836455879,Under,True,Win,,63,,,,,,,
401112519,2019,13,Virginia Tech,Pittsburgh,False,-9.52014450524944,-3.7,5.8201445052494405,Home,True,Win,,0.7036968766967018,1.0,28,51.70871919093959,43.3,8.408719190939593,Over,True,Loss,,28,,,,,,,
401112167,2019,13,Indiana,Michigan,False,14.940413251101354,9.9,-5.040413251101354,Away,True,Win,,0.20053836535110448,0.0,-25,52.65086082788624,53.5,-0.8491391721137589,Under,False,,,53,,,,,,,
401114318,2019,13,Southern Miss,Western Kentucky,False,-7.094334631786365,-3.3,3.7943346317863655,Home,True,Loss,,0.654951955244792,0.0,-18,49.96513274982209,51.0,-1.0348672501779106,Under,False,,,38,,,,,,,
401112083,2019,13,Baylor,Texas,False,6.192590175055476,-3.9,-10.092590175055475,Away,True,Loss,,0.3639036830736935,1.0,14,62.74453622785017,58.2,4.544536227850166,Over,True,Loss,,34,,,,,,,
401110857,2019,13,Georgia,Texas A&M,False,-14.020807902138873,-12.0,2.0208079021388734,Home,True,Loss,,0.7846560287168434,1.0,6,55.647116199872464,43.3,12.347116199872467,Over,True,Loss,,32,,,,,,,
401110858,2019,13,Kentucky,UT Martin,False,-37.06323323672779,-30.5,6.56323323672779,Home,True,Win,,0.9813777692277487,1.0,43,58.36683047156971,43.5,14.866830471569713,Over,True,Win,,57,,,,,,,
401110862,2019,13,Vanderbilt,East Tennessee State,False,-21.734508387992154,-20.5,1.234508387992154,Home,False,,,0.8890610813315809,1.0,38,58.2447295916603,42.5,15.744729591660303,Over,True,Loss,,38,,,,,,,
401112516,2019,13,Louisville,Syracuse,False,0.039587714439731414,-7.8,-7.839587714439731,Away,True,Loss,,0.4991123708181544,1.0,22,58.98103652193076,64.3,-5.318963478069236,Under,True,Loss,,90,,,,,,,
401112263,2019,13,Wisconsin,Purdue,False,-17.22024909999434,-24.7,-7.479750900005659,Away,True,Win,,0.8334363542142389,1.0,21,57.41691044169361,48.9,8.51691044169361,Over,True,Win,,69,,,,,,,
401117909,2019,13,South Florida,Memphis,False,14.85894087517137,14.9,0.041059124828629834,Home,False,,,0.20182485402383699,0.0,-39,61.34153991502943,60.4,0.9415399150294306,Over,False,,,59,,,,,,,
401114182,2019,13,Stanford,California,False,-11.208335898820634,-0.4,10.808335898820634,Home,True,Loss,,0.7356346867157495,0.0,-4,49.25160551233408,41.5,7.751605512334081,Over,True,Win,,44,,,,,,,
401114319,2019,13,New Mexico State,UTEP,True,-11.531060087262372,-7.2,4.3310600872623715,Home,True,Win,,0.7415343854614574,1.0,9,55.713499646163775,55.6,0.11349964616377406,Over,False,,,79,,,,,,,
401117553,2019,13,UNLV,San José State,True,-3.781740444825044,7.0,10.781740444825044,Home,True,Win,,0.5841594941707423,1.0,3,59.619604315545494,65.5,-5.880395684454506,Under,True,Loss,,73,,,,,,,
401114316,2019,13,Middle Tennessee,Old Dominion,False,-15.455560576815255,-13.5,1.9555605768152553,Home,False,,,0.8074814525869476,1.0,21,55.438997993144056,47.1,8.338997993144055,Over,True,Win,,55,,,,,,,
401121975,2019,13,UL Monroe,Coastal Carolina,False,-3.0352384415437728,-6.0,-2.9647615584562272,Away,True,Win,,0.5677270242819539,1.0,3,65.81941015939955,63.5,2.3194101593995526,Over,True,Win,,87,,,,,,,
401121977,2019,13,Louisiana,Troy,False,-8.825011808521978,-12.3,-3.4749881914780225,Away,True,Loss,,0.6900508018619832,1.0,50,63.22154321603853,74.1,-10.878456783961461,Under,True,Win,,56,,,,,,,
401114314,2019,13,UTSA,Florida Atlantic,False,18.02505287094112,21.5,3.4749471290588794,Home,True,Win,,0.15551418338839235,0.0,-14,55.00490938577326,57.7,-2.695090614226743,Under,True,Loss,,66,,,,,,,
401112517,2019,13,Florida International,Miami,False,6.403908672839152,21.0,14.596091327160849,Home,True,Win,,0.359453298795096,1.0,6,54.72301929694123,50.6,4.12301929694123,Over,True,Win,,54,,,,,,,
401110859,2019,13,LSU,Arkansas,False,-41.469803428511035,-41.6,-0.13019657148896613,Away,False,,,0.9901164040871989,1.0,36,58.509983021434714,69.0,-10.490016978565286,Under,True,Loss,,76,,,,,,,
401112113,2019,13,Texas Tech,Kansas State,False,1.9930492495682932,-0.6,-2.5930492495682933,Away,True,Win,,0.4554054209059346,0.0,-3,60.930302007968244,57.5,3.430302007968244,Over,True,Loss,,57,,,,,,,
401117907,2019,13,Cincinnati,Temple,False,-10.797850542799456,-8.9,1.8978505427994552,Home,False,,,0.7280328330351027,1.0,2,49.90091761412241,44.3,5.600917614122416,Over,True,Loss,,28,,,,,,,
401110861,2019,13,Missouri,Tennessee,False,4.4355145270637495,-2.8,-7.235514527063749,Away,True,Win,,0.4015681034407905,0.0,-4,53.2771423911765,47.0,6.277142391176497,Over,True,Loss,,44,,,,,,,
401114162,2019,13,Arizona State,Oregon,False,16.591321629219255,13.4,-3.1913216292192548,Away,True,Loss,,0.17554265517545192,1.0,3,60.04557102608829,54.5,5.54557102608829,Over,True,Win,,59,,,,,,,
401117910,2019,13,Tulsa,Houston,False,6.099998889229812,-5.7,-11.799998889229812,Away,True,Win,,0.36585950363098574,0.0,-10,60.29216580343308,57.5,2.792165803433079,Over,True,Loss,,38,,,,,,,
401112515,2019,13,Wake Forest,Duke,False,-8.470854651311212,-6.6,1.8708546513112125,Home,False,,,0.6829947155924516,1.0,12,53.456661453198464,50.0,3.456661453198464,Over,True,Win,,66,,,,,,,
401110860,2019,13,Mississippi State,Abilene Christian,False,-19.447025947659135,-37.0,-17.552974052340865,Away,True,Loss,,0.8628000431865968,1.0,38,58.391714774768985,57.0,1.3917147747689853,Over,False,,,52,,,,,,,
401112120,2019,13,Oklahoma,TCU,False,-25.4610519989413,-18.5,6.961051998941301,Home,True,Loss,,0.9237840167641059,1.0,4,64.85354428438653,65.2,-0.3464557156134731,Under,False,,,52,,,,,,,
401114206,2019,13,Washington State,Oregon State,False,-12.234187236282786,-10.6,1.634187236282786,Home,False,,,0.7541479900315138,1.0,1,68.65190026563602,77.6,-8.948099734363979,Under,True,Loss,,107,,,,,,,
401114191,2019,13,Colorado,Washington,False,17.46717984714437,14.0,-3.4671798471443687,Away,True,Loss,,0.16312080487668273,1.0,6,57.02231584110299,53.1,3.9223158411029857,Over,True,Loss,,34,,,,,,,
401114173,2019,13,Arizona,Utah,False,17.724370047936468,23.8,6.075629952063533,Home,True,Loss,,0.15958445329159177,0.0,-28,60.13025553307823,56.9,3.2302555330782283,Over,True,Loss,,42,,,,,,,
401117549,2019,13,Utah State,Boise State,False,12.448269086952081,6.3,-6.148269086952081,Away,True,Win,,0.24207820522673057,0.0,-35,55.05824454978851,53.6,1.4582445497885104,Over,False,,,77,,,,,,,
401117551,2019,13,Fresno State,Nevada,True,-5.201145603790911,-13.2,-7.998854396209088,Away,True,Win,,0.6149795090185062,0.0,-7,51.524499807083345,51.5,0.02449980708334465,Over,False,,,63,,,,,,,
401117552,2019,13,Hawai'i,San Diego State,True,4.927604967595166,-0.9,-5.827604967595167,Away,True,Loss,,0.39091024106663647,1.0,3,55.45590150661843,46.7,8.755901506618429,Over,True,Loss,,25,,,,,,,
401119310,2019,14,Akron,Ohio,False,22.868712928968762,27.6,4.73128707103124,Home,True,Loss,,0.09837400945620184,0.0,-49,55.97666489220174,53.0,2.9766648922017396,Over,True,Win,,55,,,,,,,
401119311,2019,14,Northern Illinois,Western Michigan,True,11.246183527673368,9.8,-1.4461835276733677,Away,False,,,0.2627747826656992,1.0,3,56.08685671372178,51.2,4.886856713721777,Over,True,Loss,,31,,,,,,,
401110863,2019,14,Mississippi State,Ole Miss,False,-6.726367710510444,0.5,7.226367710510444,Home,True,Win,,0.6479099399464441,1.0,1,58.647727969507365,59.0,-0.3522720304926352,Under,False,,,41,,,,,,,
401119315,2019,14,Central Michigan,Toledo,False,-0.7776247315130416,-14.5,-13.722375268486958,Away,True,Loss,,0.5175058091588954,1.0,42,59.06083608701545,64.3,-5.239163912984544,Under,True,Win,,56,,,,,,,
401112138,2019,14,Texas,Texas Tech,False,-23.349838947514556,-8.2,15.149838947514557,Home,True,Win,,0.9062532468558457,1.0,25,63.13231222772059,65.4,-2.267687772279416,Under,True,Loss,,73,,,,,,,
401119313,2019,14,Eastern Michigan,Kent State,False,-6.048446842734349,-3.6,2.448446842734349,Home,True,Loss,,0.6336052285204041,0.0,-8,62.30232884287606,68.5,-6.197671157123942,Under,True,Win,,60,,,,,,,
401119312,2019,14,Buffalo,Bowling Green,False,-22.05807570986641,-27.9,-5.841924290133587,Away,True,Loss,,0.8934550811014381,1.0,42,57.07938881274089,53.6,3.4793888127408863,Over,True,Win,,56,,,,,,,
401119314,2019,14,Ball State,Miami (OH),False,8.883159635271094,-3.0,-11.883159635271094,Away,True,Loss,,0.30803481112718106,1.0,14,55.51196844815283,55.5,0.01196844815282816,Over,False,,,68,,,,,,,
401112521,2019,14,Virginia,Virginia Tech,False,2.112616466845708,1.8,-0.3126164668457079,Away,False,,,0.4525382367197108,1.0,9,52.97146432530127,48.2,4.771464325301267,Over,True,Win,,69,,,,,,,
401110864,2019,14,Arkansas,Missouri,False,9.015842990839586,15.2,6.184157009160414,Home,True,Win,,0.3054048381712333,0.0,-10,53.652270945535776,53.0,0.6522709455357756,Over,False,,,38,,,,,,,
401112200,2019,14,Nebraska,Iowa,False,3.522418497570337,3.9,0.37758150242966293,Home,False,,,0.42119776649059554,0.0,-3,51.21519050456097,45.6,5.615190504560971,Over,True,Win,,51,,,,,,,
401117554,2019,14,Colorado State,Boise State,False,21.18802664799771,13.6,-7.58802664799771,Away,True,Loss,,0.11584783116101283,0.0,-7,60.293857724654295,57.4,2.8938577246542962,Over,True,Loss,,55,,,,,,,
401117913,2019,14,Memphis,Cincinnati,False,-6.565460689201706,-13.5,-6.934539310798294,Away,True,Win,,0.6445326702429806,1.0,10,59.29810326998732,59.2,0.09810326998731966,Over,False,,,58,,,,,,,
401114232,2019,14,Washington,Washington State,False,-14.306403082532029,-7.2,7.106403082532029,Home,True,Win,,0.7903265195229736,1.0,18,59.418690318328004,65.2,-5.781309681671999,Under,True,Win,,44,,,,,,,
401112134,2019,14,TCU,West Virginia,False,-9.576315289138446,-13.6,-4.023684710861554,Away,True,Win,,0.7055928510066753,0.0,-3,53.36128388821124,43.2,10.161283888211237,Over,True,Loss,,37,,,,,,,
401121979,2019,14,South Alabama,Arkansas State,False,15.408784860326948,10.4,-5.008784860326948,Away,True,Loss,,0.19221005999798668,1.0,4,57.54413986656876,53.0,4.544139866568763,Over,True,Win,,64,,,,,,,
401121978,2019,14,Troy,App State,False,8.279980774393149,11.1,2.820019225606851,Home,True,Loss,,0.320113742126409,0.0,-35,55.895815920234014,64.0,-8.104184079765986,Under,True,Win,,61,,,,,,,
401117912,2019,14,UCF,South Florida,False,-25.176211951209062,-23.9,1.2762119512090635,Home,False,,,0.9223596029997462,1.0,27,57.223918252545225,61.6,-4.376081747454776,Under,True,Win,,41,,,,,,,
401117915,2019,14,East Carolina,Tulsa,False,-5.937261433055623,6.9,12.837261433055623,Home,True,Loss,,0.6312406704839769,0.0,-25,56.341725657418856,63.9,-7.558274342581143,Under,True,Loss,,73,,,,,,,
401121980,2019,14,Coastal Carolina,Texas State,False,-12.271680165830304,-7.0,5.271680165830304,Home,True,Loss,,0.7557512525552876,1.0,3,57.908408680195265,51.8,6.108408680195268,Over,True,Loss,,45,,,,,,,
401110870,2019,14,South Carolina,Clemson,False,20.651760727912382,27.7,7.048239272087617,Home,True,Loss,,0.12186147951973647,0.0,-35,55.11190409166403,50.4,4.711904091664032,Over,True,Loss,,41,,,,,,,
401112168,2019,14,Purdue,Indiana,False,0.8448616782048131,7.0,6.155138321795187,Home,True,Win,,0.480981661009883,0.0,-3,58.83975444625636,56.4,2.4397544462563587,Over,True,Win,,85,,,,,,,
401110867,2019,14,Georgia Tech,Georgia,False,28.089347554669153,28.6,0.5106524453308481,Home,False,,,0.05641938149163929,0.0,-45,55.56854374265632,46.6,8.968543742656315,Over,True,Win,,59,,,,,,,
401112228,2019,14,Michigan,Ohio State,False,3.857280972462352,9.1,5.242719027537648,Home,True,Loss,,0.4138188637626009,0.0,-29,55.11151333024242,53.2,1.911513330242414,Over,False,,,83,,,,,,,
401114321,2019,14,Marshall,Florida International,False,-6.047553594594386,-9.9,-3.8524464054056144,Away,True,Win,,0.6335862520468452,1.0,3,54.189984095875,50.2,3.989984095874995,Over,True,Win,,57,,,,,,,
401110868,2019,14,Kentucky,Louisville,False,-12.298186624719072,-3.5,8.798186624719072,Home,True,Win,,0.7562205880952174,1.0,32,58.58022330130981,51.2,7.380223301309805,Over,True,Win,,58,,,,,,,
401112156,2019,14,Illinois,Northwestern,False,-4.121881848784982,-6.2,-2.078118151215018,Away,True,Win,,0.5919904704431205,0.0,-19,48.57061111659497,39.0,9.570611116594968,Over,True,Push,,39,,,,,,,
401112525,2019,14,Syracuse,Wake Forest,False,4.780469545741363,6.4,1.619530454258637,Home,False,,,0.39364030430077007,1.0,9,57.04184640607069,67.9,-10.858153593929316,Under,True,Loss,,69,,,,,,,
401114324,2019,14,Western Kentucky,Middle Tennessee,False,-7.785012086123133,-10.2,-2.4149879138768666,Away,True,Win,,0.6698290688546323,1.0,5,54.19760123687591,45.9,8.297601236875913,Over,True,Win,,57,,,,,,,
401117556,2019,14,Air Force,Wyoming,True,-10.179122842618789,-13.1,-2.920877157381211,Away,True,Loss,,0.7172129152436608,1.0,14,54.735779639864774,41.3,13.435779639864776,Over,True,Loss,,26,,,,,,,
401114346,2019,14,Liberty,New Mexico State,False,-14.744315880316947,-14.9,-0.15568411968305362,Away,False,,,0.7973727418452171,1.0,21,64.87464929319157,67.6,-2.7253507068084275,Under,True,Loss,,77,,,,,,,
401114320,2019,14,Old Dominion,Charlotte,False,6.8443195374346395,10.4,3.555680462565361,Home,True,Loss,,0.3496217466185273,0.0,-16,55.7863768606214,50.9,4.886376860621404,Over,True,Win,,60,,,,,,,
401114326,2019,14,UTEP,Rice,True,3.5272594147808842,6.6,3.0727405852191154,Home,True,Loss,,0.42109088983924936,0.0,-14,54.63260971306626,43.4,11.23260971306626,Over,True,Win,,46,,,,,,,
401117558,2019,14,Nevada,UNLV,True,-11.49944714655201,-6.8,4.69944714655201,Home,True,Loss,,0.741866440517052,0.0,-3,55.72468225893096,51.6,4.12468225893096,Over,True,Win,,63,,,,,,,
401114323,2019,14,Louisiana Tech,UTSA,False,-17.608993360092697,-20.8,-3.191006639907304,Away,True,Win,,0.839882799292963,1.0,14,52.216120692177086,56.2,-3.9838793078229173,Under,True,Loss,,68,,,,,,,
401114322,2019,14,Florida Atlantic,Southern Miss,False,-12.217055687256103,-8.8,3.417055687256102,Home,True,Win,,0.7547825121244564,1.0,17,53.14835128700143,57.7,-4.5516487129985705,Under,True,Win,,51,,,,,,,
401112523,2019,14,Duke,Miami,False,4.600965212702615,9.1,4.499034787297385,Home,True,Win,,0.39754332838467477,1.0,10,48.993246362514,44.3,4.693246362514003,Over,True,Loss,,44,,,,,,,
401112522,2019,14,Pittsburgh,Boston College,False,-5.287396644150438,-8.5,-3.212603355849562,Away,True,Win,,0.6173232310107307,0.0,-7,52.845987240060545,51.7,1.145987240060542,Over,False,,,45,,,,,,,
401117914,2019,14,Temple,UConn,False,-22.04066547948519,-26.8,-4.759334520514809,Away,True,Loss,,0.8932743734901436,1.0,32,56.51350132281104,48.0,8.513501322811038,Over,True,Win,,66,,,,,,,
401112237,2019,14,Minnesota,Wisconsin,False,2.363156046092236,3.1,0.7368439539077642,Home,False,,,0.4469411856297214,0.0,-21,57.018733809860656,44.5,12.518733809860656,Over,True,Win,,55,,,,,,,
401112084,2019,14,Kansas,Baylor,False,22.93089288413489,14.1,-8.830892884134892,Away,True,Win,,0.09776675024742859,0.0,-55,60.40250191485452,48.2,12.202501914854516,Over,True,Win,,67,,,,,,,
401110865,2019,14,Auburn,Alabama,False,11.706212525589857,3.6,-8.106212525589857,Away,True,Loss,,0.2543762083915897,1.0,3,56.35493348379593,50.6,5.754933483795931,Over,True,Win,,93,,,,,,,
401112221,2019,14,Michigan State,Maryland,False,-16.614491158925553,-21.8,-5.185508841074448,Away,True,Win,,0.8258365664430367,1.0,3,44.99930146486171,47.3,-2.300698535138288,Under,True,Win,,35,,,,,,,
401112261,2019,14,Penn State,Rutgers,False,-43.54024931036326,-39.0,4.540249310363258,Home,True,Loss,,0.993008894206144,1.0,21,48.406260662061825,50.875,-2.4687393379381746,Under,True,Win,,33,,,,,,,
401114212,2019,14,Stanford,Notre Dame,False,13.426136298377026,17.3,3.873863701622975,Home,True,Loss,,0.22426553445385916,0.0,-21,57.309950577036645,45.4,11.909950577036646,Over,True,Win,,69,,,,,,,
401117917,2019,14,SMU,Tulane,False,-10.361378333429329,-3.1,7.261378333429329,Home,True,Win,,0.7206822936238498,1.0,17,58.60451678418259,71.8,-13.195483215817404,Under,True,Win,,57,,,,,,,
401114199,2019,14,Oregon,Oregon State,False,-30.125602520789514,-20.2,9.925602520789514,Home,True,Loss,,0.9554817658872183,1.0,14,66.31775239459621,65.1,1.2177523945962179,Over,False,,,34,,,,,,,
401117555,2019,14,New Mexico,Utah State,True,14.19279481000954,11.7,-2.4927948100095403,Away,True,Win,,0.21152476073968174,0.0,-13,55.10895167333287,63.2,-8.091048326667135,Under,True,Win,,63,,,,,,,
401114325,2019,14,North Texas,UAB,False,5.641179130586705,3.6,-2.041179130586705,Away,True,Win,,0.37508011056796087,0.0,-5,50.561277480909304,49.6,0.9612774809093025,Over,False,,,47,,,,,,,
401110871,2019,14,Tennessee,Vanderbilt,False,-23.411368470177187,-23.3,0.11136847017718665,Home,False,,,0.9068332249023502,1.0,18,54.69256165238513,48.0,6.69256165238513,Over,True,Loss,,38,,,,,,,
401121981,2019,14,Georgia Southern,Georgia State,False,-1.0269494551083866,-6.5,-5.473050544891613,Away,True,Loss,,0.5231130609408369,1.0,28,63.95612513373535,56.0,7.956125133735348,Over,True,Loss,,48,,,,,,,
401117916,2019,14,Houston,Navy,False,1.966468710250961,9.3,7.33353128974904,Home,True,Loss,,0.45580760938579523,0.0,-15,65.96712578446513,56.3,9.667125784465128,Over,True,Win,,97,,,,,,,
401110869,2019,14,LSU,Texas A&M,False,-14.112200712039359,-17.4,-3.28779928796064,Away,True,Loss,,0.7871561513810393,1.0,43,59.26254729981705,63.8,-4.537452700182946,Under,True,Win,,57,,,,,,,
401112095,2019,14,Kansas State,Iowa State,False,1.3384308572969683,5.0,3.6615691427030317,Home,True,Win,,0.4698883525442932,1.0,10,58.351473250040314,45.0,13.351473250040314,Over,True,Loss,,44,,,,,,,
401112524,2019,14,NC State,North Carolina,False,-1.753555378745971,11.1,12.85355537874597,Home,True,Loss,,0.5394241501941225,0.0,-31,58.44312440776395,57.4,1.0431244077639548,Over,False,,,51,,,,,,,
401110866,2019,14,Florida,Florida State,False,-19.98299911541153,-17.0,2.9829991154115305,Home,True,Win,,0.8703362413486586,1.0,23,54.67990474433441,55.2,-0.5200952556655949,Under,False,,,57,,,,,,,
401121982,2019,14,Louisiana,UL Monroe,False,-22.138608653624743,-19.9,2.2386086536247447,Home,True,Loss,,0.8942880903900796,1.0,1,66.07683538463878,71.0,-4.923164615361216,Under,True,Win,,61,,,,,,,
401114192,2019,14,Utah,Colorado,False,-19.270518594632073,-27.9,-8.629481405367926,Away,True,Loss,,0.861650471067053,1.0,30,57.13559703417274,49.4,7.735597034172741,Over,True,Win,,60,,,,,,,
401112121,2019,14,Oklahoma State,Oklahoma,False,15.95792078789471,13.8,-2.1579207878947084,Away,True,Win,,0.1838531626068181,0.0,-18,71.16460405875056,68.3,2.864604058750558,Over,True,Loss,,50,,,,,,,
401117218,2019,14,San Diego State,BYU,False,-2.849448230642709,5.2,8.04944823064271,Home,True,Win,,0.5638914875043496,1.0,10,49.905007287372534,38.9,11.005007287372536,Over,True,Loss,,16,,,,,,,
401114163,2019,14,Arizona State,Arizona,False,-13.914782924947787,-13.4,0.5147829249477862,Home,False,,,0.7839047919554729,1.0,10,62.10048821929111,60.6,1.5004882192911069,Over,False,,,38,,,,,,,
401114183,2019,14,UCLA,California,False,-1.5292297540179742,-0.3,1.2292297540179742,Home,False,,,0.534394202039236,0.0,-10,53.12449686217951,50.9,2.224496862179514,Over,True,Loss,,46,,,,,,,
401117557,2019,14,San José State,Fresno State,True,9.225735300973428,-1.5,-10.725735300973428,Away,True,Win,,0.3012649491470169,1.0,1,56.93677260715075,59.8,-2.8632273928492467,Under,True,Win,,33,,,,,,,
401114334,2019,14,Hawai'i,Army,True,1.8829942107542799,-2.1,-3.98299421075428,Away,True,Loss,,0.45767631902158745,1.0,21,67.61179059408317,54.8,12.811790594083178,Over,True,Win,,83,,,,,,,
401132973,2019,15,Oregon,Utah,False,-5.499873837538418,6.6,12.099873837538418,Home,True,Win,,0.6223336932151049,1.0,22,55.53908902480003,45.8,9.73908902480003,Over,True,Win,,52,,,,,,,
401132984,2019,15,App State,Louisiana,False,-4.961392883612577,-5.5,-0.5386071163874231,Away,False,,,0.6106854712591177,1.0,7,61.756320129271636,57.5,4.256320129271636,Over,True,Win,,83,,,,,,,
401132974,2019,15,Oklahoma,Baylor,False,-14.801571642541868,-9.3,5.501571642541867,Home,True,Loss,,0.799163692221147,1.0,7,66.65970740289674,66.1,0.5597074028967484,Over,False,,,53,,,,,,,
401132982,2019,15,Central Michigan,Miami (OH),False,0.7143396818347281,-6.2,-6.914339681834728,Away,True,Win,,0.4838577947611375,0.0,-5,47.41865693780605,56.5,-9.081343062193952,Under,True,Win,,47,,,,,,,
401132980,2019,15,Florida Atlantic,UAB,False,-11.255713866848414,-8.2,3.0557138668484143,Home,True,Win,,0.73817660086285,1.0,43,49.27780732858876,49.3,-0.022192671411239928,Under,False,,,55,,,,,,,
401132976,2019,15,Memphis,Cincinnati,False,-8.761331425742839,-8.9,-0.13866857425716184,Away,False,,,0.6901958695624031,1.0,5,59.18594320959527,58.8,0.3859432095952755,Over,False,,,53,,,,,,,
