game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin
400869849,2016,12,Georgia State,Georgia Southern,False,3.041312836070743,3.1666666666666665,0.12535383059592364,Home,False,,,0.4418522185931941,1.0,6
400869165,2016,12,Utah,Oregon,False,-25.528083341483295,-11.0,14.528083341483295,Home,True,Loss,,0.8902384830074661,0.0,-2
400868932,2016,12,BYU,Massachusetts,False,-40.30589893857396,-28.666666666666668,11.639232271907293,Home,True,Win,,0.9737219495783727,1.0,42
400869848,2016,12,App State,UL Monroe,False,-21.875938573028066,-26.666666666666668,-4.790728093638602,Away,True,Win,,0.8536332621700762,1.0,25
400869492,2016,12,Pittsburgh,Duke,False,-11.75672649910494,-8.0,3.756726499104939,Home,True,Win,,0.7141164502004475,1.0,42
400869595,2016,12,Iowa State,Texas Tech,False,3.971067794221838,3.3333333333333335,-0.6377344608885047,Away,False,,,0.4242658230491903,1.0,56
400869496,2016,12,North Carolina,The Citadel,False,-26.225880167000597,-24.0,2.2258801670005965,Home,True,Win,,0.8964101605578577,1.0,34
400868955,2016,12,Notre Dame,Virginia Tech,False,-7.362467973305177,-1.6666666666666667,5.6958013066385105,Home,True,Loss,,0.6383698590560053,0.0,-3
400869603,2016,12,Kansas,Texas,False,15.218600468527525,22.666666666666668,7.448066198139143,Home,True,Win,,0.23209861785603814,1.0,3
400869695,2016,12,Michigan,Indiana,False,-24.347409937151184,-25.5,-1.152590062848816,Away,False,,,0.8792029802803989,1.0,10
400869566,2016,12,Tulane,Temple,False,16.772541900637606,14.833333333333334,-1.9392085673042718,Away,False,,,0.20992217311970301,0.0,-31
400869334,2016,12,Western Michigan,Buffalo,False,-44.75348049695706,-34.166666666666664,10.586813830290396,Home,True,Win,,0.9843194726691831,1.0,38
400869250,2016,12,Wyoming,San Diego State,True,2.658154631548248,9.166666666666666,6.508512035118418,Home,True,Win,,0.4491352371753243,1.0,1
400869493,2016,12,Syracuse,Florida State,False,14.418550271325314,22.0,7.581449728674686,Home,True,Loss,,0.2440061128086679,0.0,-31
400869164,2016,12,Colorado,Washington State,False,-3.240707973949708,-6.0,-2.759292026050292,Away,True,Loss,,0.5619302536036525,1.0,14
400869064,2016,12,Tennessee,Missouri,False,-18.42527339618959,-16.5,1.9252733961895885,Home,False,,,0.8122400024101271,1.0,26
400869696,2016,12,Minnesota,Northwestern,False,-7.538115239643074,-0.5,7.038115239643074,Home,True,Win,,0.641530515002596,1.0,17
400922541,2016,12,East Carolina,Navy,False,17.08729083015828,9.0,-8.087290830158281,Away,True,Win,,0.20558697981636742,0.0,-35
400869063,2016,12,South Carolina,Western Carolina,False,-12.757732577686664,-29.0,-16.242267422313336,Away,True,Win,,0.73025859022152,1.0,13
400869249,2016,12,Nevada,Utah State,True,-0.8036833956240068,6.333333333333333,7.13701672895734,Home,True,Win,,0.5154168420295017,1.0,1
400869060,2016,12,Kentucky,Austin Peay,False,-15.92423446151032,-43.0,-27.07576553848968,Away,True,Win,,0.7781294694190017,1.0,36
400869850,2016,12,New Mexico State,Texas State,False,-7.683717423528317,-8.833333333333334,-1.149615909805017,Away,False,,,0.6441432110373929,1.0,40
400869413,2016,12,North Texas,Southern Miss,False,-1.2903066015818982,5.833333333333333,7.123639934915231,Home,True,Win,,0.5247418854331072,1.0,6
400869166,2016,12,California,Stanford,False,10.392987683596042,10.5,0.10701231640395825,Home,False,,,0.30858661636077034,0.0,-14
400869412,2016,12,Florida Atlantic,Old Dominion,False,14.69056070959308,7.833333333333333,-6.857227376259748,Away,True,Win,,0.23992107765190196,0.0,-18
400925661,2016,12,South Alabama,Presbyterian,False,-10.537816581269556,-31.0,-20.462183418730444,Away,True,Win,,0.6938616455490956,1.0,24
400869251,2016,12,Fresno State,Hawai'i,True,7.471100725260113,3.1666666666666665,-4.304434058593447,Away,True,Loss,,0.359674236956584,0.0,-1
400869411,2016,12,Florida International,Marshall,False,3.1848427285820122,2.6666666666666665,-0.5181760619153457,Away,False,,,0.4391289399941364,1.0,17
400869565,2016,12,SMU,South Florida,False,10.325585224112645,12.166666666666666,1.841081442554021,Home,False,,,0.3097289393674333,0.0,-8
400869056,2016,12,Alabama,Chattanooga,False,-43.24487202186284,-48.5,-5.2551279781371605,Away,True,Win,,0.9812327919057766,1.0,28
400869062,2016,12,Mississippi State,Arkansas,False,-3.0950338569336253,0.25,3.3450338569336253,Home,True,Loss,,0.5591673914841426,0.0,-16
400869491,2016,12,Wake Forest,Clemson,False,15.636334411482009,23.833333333333332,8.196998921851323,Home,True,Win,,0.2260121964820065,0.0,-22
400869162,2016,12,Washington,Arizona State,False,-28.192681853658648,-26.666666666666668,1.5260151869919802,Home,False,,,0.912443064148298,1.0,26
400869057,2016,12,Auburn,Alabama A&M,False,-28.410756940024186,-52.0,-23.589243059975814,Away,True,Loss,,0.9140999128358276,1.0,55
400869066,2016,12,Vanderbilt,Ole Miss,False,3.6174165374190945,9.5,5.8825834625809055,Home,True,Win,,0.4309393793002155,1.0,21
400869617,2016,12,West Virginia,Oklahoma,False,-2.375224801451701,3.0,5.375224801451701,Home,True,Loss,,0.5454757091321486,0.0,-28
400869641,2016,12,Rutgers,Penn State,False,31.37148349170802,24.5,-6.87148349170802,Away,True,Win,,0.06566967562988422,0.0,-39
400869564,2016,12,UCF,Tulsa,False,0.27929963585145323,-1.3333333333333333,-1.6126329691847865,Away,False,,,0.49464109729156164,0.0,-15
400869248,2016,12,Colorado State,New Mexico,True,3.686217712379923,-6.333333333333333,-10.019551045713257,Away,True,Loss,,0.4296394625338185,1.0,18
400869163,2016,12,UCLA,USC,False,13.216605299600802,12.166666666666666,-1.0499386329341363,Away,False,,,0.2624973398809173,0.0,-22
400869161,2016,12,Oregon State,Arizona,False,-6.376468856983664,-4.0,2.3764688569836636,Home,True,Win,,0.6204574062139449,1.0,25
400869247,2016,12,San José State,Air Force,True,19.68161574565437,11.333333333333334,-8.348282412321035,Away,True,Loss,,0.17191979595847912,0.0,-3
400869336,2016,13,Miami (OH),Ball State,False,-10.636544050796246,-7.166666666666667,3.469877384129579,Home,True,Loss,,0.6951610739588082,1.0,1
400869337,2016,13,Eastern Michigan,Central Michigan,False,-3.311700112246206,1.0,4.311700112246206,Home,True,Win,,0.5631478921436918,1.0,5
400869335,2016,13,Ohio,Akron,False,-17.73002552434364,-10.333333333333334,7.396692191010308,Home,True,Loss,,0.8026171631235751,1.0,6
400869067,2016,13,Texas A&M,LSU,False,-6.647360918183499,5.666666666666667,12.314027584850166,Home,True,Loss,,0.6251596255620486,0.0,-15
400869497,2016,13,North Carolina,NC State,False,-14.847271132784886,-9.833333333333334,5.013937799451552,Home,True,Loss,,0.7619657352625933,0.0,-7
400869339,2016,13,Kent State,Northern Illinois,True,3.6739313820952146,6.333333333333333,2.6594019512381184,Home,True,Loss,,0.43001281604428493,0.0,-10
400869568,2016,13,Memphis,Houston,False,5.7887693844414185,4.833333333333333,-0.9554360511080855,Away,False,,,0.39056389450493834,1.0,4
400869073,2016,13,Missouri,Arkansas,False,8.978401745140967,7.666666666666667,-1.3117350784743005,Away,False,,,0.333253904306988,1.0,4
400869338,2016,13,Bowling Green,Buffalo,False,-8.186939902408394,-11.5,-3.313060097591606,Away,True,Win,,0.6528244303434374,1.0,8
400869168,2016,13,Washington State,Washington,False,3.794930346780828,6.166666666666667,2.371736319885839,Home,True,Loss,,0.4277327994691778,0.0,-28
400869252,2016,13,Air Force,Boise State,True,4.048890153036392,8.0,3.9511098469636083,Home,True,Win,,0.42295529338774274,1.0,7
400869632,2016,13,Texas,TCU,False,0.8572937618236276,-3.0,-3.8572937618236276,Away,True,Win,,0.483588783871203,0.0,-22
400869699,2016,13,Iowa,Nebraska,False,2.174509397724175,-2.8333333333333335,-5.007842731057508,Away,True,Loss,,0.4584369887869094,1.0,30
400869418,2016,13,Southern Miss,Louisiana Tech,False,16.1213854885618,14.333333333333334,-1.7880521552284652,Away,False,,,0.21952600285778878,1.0,15
400869340,2016,13,Western Michigan,Toledo,False,-11.733020315954647,-8.166666666666666,3.566353649287981,Home,True,Win,,0.713337738095722,1.0,20
400868885,2016,13,Texas Tech,Baylor,False,6.162429277986088,3.5,-2.662429277986088,Away,True,Loss,,0.38369730038997596,1.0,19
400869567,2016,13,Tulsa,Cincinnati,False,-29.79509395317496,-21.166666666666668,8.628427286508291,Home,True,Loss,,0.9236567526163774,1.0,3
400869167,2016,13,Arizona,Arizona State,False,7.735165292920466,2.6666666666666665,-5.068498626253799,Away,True,Loss,,0.3552171633162411,1.0,21
400869642,2016,13,Maryland,Rutgers,False,-16.708166606413123,-10.5,6.208166606413123,Home,True,Win,,0.7887117749088685,1.0,18
400869070,2016,13,Georgia,Georgia Tech,False,-15.015717517207626,-4.5,10.515717517207626,Home,True,Loss,,0.7644606779427205,0.0,-1
400869569,2016,13,South Florida,UCF,False,-12.564078284647806,-10.833333333333334,1.7307449513144721,Home,False,,,0.7267626979159343,1.0,17
400869701,2016,13,Northwestern,Illinois,False,-17.453394560438586,-16.166666666666668,1.2867278937719178,Home,False,,,0.7989085041823537,1.0,21
400869700,2016,13,Indiana,Purdue,False,-16.500836959252176,-19.333333333333332,-2.832496374081156,Away,True,Win,,0.7858219856872393,1.0,2
400869604,2016,13,Kansas State,Kansas,False,-24.841845141274042,-25.166666666666668,-0.32482152539262543,Away,False,,,0.8834399579492735,1.0,15
400869071,2016,13,Louisville,Kentucky,False,-30.748774888373703,-26.666666666666668,4.082108221707035,Home,True,Loss,,0.9300121043434909,0.0,-3
400869501,2016,13,Virginia Tech,Virginia,False,-27.025791645449225,-18.666666666666668,8.359124978782557,Home,True,Win,,0.9027162735763159,1.0,42
400869852,2016,13,Louisiana,Arkansas State,False,9.224845680348885,5.833333333333333,-3.391512347015552,Away,True,Loss,,0.3289643924522942,1.0,5
400869650,2016,13,Ohio State,Michigan,False,-4.475783445546899,-5.5,-1.0242165544531012,Away,False,,,0.5850496284662616,1.0,3
400869500,2016,13,Pittsburgh,Syracuse,False,-18.228054380714894,-24.666666666666668,-6.438612285951773,Away,True,Win,,0.809188843137191,1.0,15
400869498,2016,13,Wake Forest,Boston College,False,-5.852201565792747,-2.8333333333333335,3.0188682324594134,Home,True,Loss,,0.6106042459932344,0.0,-3
400869572,2016,13,SMU,Navy,False,10.497819023289033,7.333333333333333,-3.1644856899556997,Away,True,Win,,0.30717467110840935,0.0,-44
400869072,2016,13,Ole Miss,Mississippi State,False,-4.516281069229334,-9.166666666666666,-4.6503855974373325,Away,True,Win,,0.5858072469800629,0.0,-35
400869596,2016,13,Iowa State,West Virginia,False,11.098432059452009,7.5,-3.5984320594520085,Away,True,Win,,0.29711956722174726,0.0,-30
400869702,2016,13,Penn State,Michigan State,False,-29.460816835419013,-11.833333333333334,17.62748350208568,Home,True,Win,,0.9213281081037002,1.0,33
400869416,2016,13,Old Dominion,Florida International,False,-23.656863999070755,-13.833333333333334,9.82353066573742,Home,True,Win,,0.871913563015829,1.0,14
400869255,2016,13,Fresno State,San José State,True,3.522000925990878,3.5,-0.022000925990877995,Away,False,,,0.4328789825869167,0.0,-2
400869499,2016,13,Miami,Duke,False,-23.047729722170242,-15.0,8.047729722170242,Home,True,Win,,0.8656899812371015,1.0,19
400868956,2016,13,USC,Notre Dame,False,-32.39253744488724,-17.333333333333332,15.059204111553907,Home,True,Win,,0.9400005938230261,1.0,18
400869853,2016,13,Idaho,South Alabama,False,-8.42964063768584,-5.0,3.4296406376858393,Home,True,Win,,0.6571165362379018,1.0,7
400869703,2016,13,Wisconsin,Minnesota,False,-8.953127790551918,-14.166666666666666,-5.2135388761147485,Away,True,Win,,0.6663049389438682,1.0,14
400869068,2016,13,Alabama,Auburn,False,-17.039339687426033,-19.5,-2.4606603125739674,Away,True,Win,,0.7932800203736932,1.0,18
400869171,2016,13,Oregon State,Oregon,False,-0.31225342715775906,2.8333333333333335,3.1455867604910925,Home,True,Win,,0.5059789455717869,1.0,10
400869256,2016,13,UNLV,Nevada,True,-6.020589024497597,-8.666666666666666,-2.646077642169069,Away,True,Win,,0.6137003284118348,0.0,-35
400869854,2016,13,Texas State,Troy,False,25.429319012294332,27.333333333333332,1.904014321039,Home,False,,,0.11112676815458061,0.0,-33
400869851,2016,13,New Mexico State,App State,False,19.101567094070322,18.166666666666668,-0.9349004274036545,Away,False,,,0.17961378369476044,0.0,-30
400869420,2016,13,UTEP,North Texas,True,7.622383858342849,3.5,-4.122383858342849,Away,True,Loss,,0.3572349409067205,1.0,28
400869570,2016,13,UConn,Tulane,False,-0.0815247860828654,0.3333333333333333,0.4148581194161987,Home,False,,,0.5015610693777904,0.0,-25
400869417,2016,13,Middle Tennessee,Florida Atlantic,False,-19.245804705291118,-13.0,6.245804705291118,Home,True,Win,,0.8221946347269127,1.0,21
400869415,2016,13,UTSA,Charlotte,False,-11.644005692878265,-10.0,1.644005692878265,Home,False,,,0.7118814486906768,1.0,19
400869419,2016,13,Marshall,Western Kentucky,False,20.333767319117438,24.333333333333332,3.999566014215894,Home,True,Loss,,0.1645369033938549,0.0,-54
400869169,2016,13,California,UCLA,False,-0.21823644197768033,3.8333333333333335,4.051569775311014,Home,True,Win,,0.5041788133693427,1.0,26
400869170,2016,13,Colorado,Utah,False,-9.756134569237911,-10.333333333333334,-0.5771987640954226,Away,False,,,0.6802061778061911,1.0,5
400869075,2016,13,Vanderbilt,Tennessee,False,8.153356662503843,8.166666666666666,0.013310004162823574,Home,False,,,0.3477710435723832,1.0,11
400869074,2016,13,Clemson,South Carolina,False,-39.02321003562805,-25.333333333333332,13.689876702294715,Home,True,Win,,0.9694684258160986,1.0,49
400869571,2016,13,Temple,East Carolina,False,-28.84838402543541,-21.0,7.848384025435411,Home,True,Win,,0.9169227102154223,1.0,27
400869069,2016,13,Florida State,Florida,False,-16.40206184849472,-7.166666666666667,9.235395181828054,Home,True,Win,,0.7844371961331302,1.0,18
400869172,2016,13,Stanford,Rice,False,-38.39239669727014,-34.0,4.3923966972701365,Home,True,Loss,,0.9673179786537278,1.0,24
400869253,2016,13,San Diego State,Colorado State,False,-13.716008579193268,-12.0,1.716008579193268,Home,False,,,0.7448406876685858,0.0,-32
400868933,2016,13,BYU,Utah State,False,-35.201794387242636,-17.166666666666668,18.035127720575968,Home,True,Win,,0.9544494154468973,1.0,18
400869254,2016,13,New Mexico,Wyoming,True,3.1795516482201824,2.6666666666666665,-0.5128849815535159,Away,False,,,0.43935202262749345,1.0,21
400868967,2016,13,Hawai'i,Massachusetts,True,-24.977279831849454,-9.0,15.977279831849454,Home,True,Loss,,0.8847089396067074,1.0,6
400926941,2016,14,Ohio,Western Michigan,False,14.450263402115432,16.666666666666668,2.2164032645512357,Home,True,Win,,0.24142549886184045,0.0,-6
400926942,2016,14,Washington,Colorado,False,-6.978716011515707,-7.5,-0.521283988484293,Away,False,,,0.6326559470390845,1.0,31
400869856,2016,14,Georgia Southern,Troy,False,16.916615131069726,7.666666666666667,-9.249948464403058,Away,True,Loss,,0.20568250115380493,1.0,4
400926947,2016,14,Navy,Temple,False,-4.077107286896325,-1.3333333333333333,2.743773953562992,Home,True,Loss,,0.5784735122080116,0.0,-24
400869611,2016,14,TCU,Kansas State,False,-1.0110078786175576,-4.166666666666667,-3.1556587880491094,Away,True,Win,,0.5195785728788046,0.0,-24
400926948,2016,14,Western Kentucky,Louisiana Tech,False,-7.762887748027053,-10.833333333333334,-3.070445585306281,Away,True,Loss,,0.6469044325024572,1.0,14
400869618,2016,14,Oklahoma,Oklahoma State,False,-3.433653632508883,-12.666666666666666,-9.233013034157782,Away,True,Loss,,0.5662138260665371,1.0,18
400869859,2016,14,South Alabama,New Mexico State,False,-8.112845664393094,-11.333333333333334,-3.2204876689402404,Away,True,Win,,0.6531987176983116,1.0,7
400869858,2016,14,UL Monroe,Louisiana,False,1.5978055765404013,6.833333333333333,5.235527756792932,Home,True,Loss,,0.46907645551411487,0.0,-27
400868886,2016,14,West Virginia,Baylor,False,-16.977361339180913,-16.333333333333332,0.6440280058475807,Home,False,,,0.7951562846429918,1.0,3
400926943,2016,14,Florida,Alabama,False,12.518757730614702,23.166666666666668,10.647908936051966,Home,True,Loss,,0.27161763365301705,0.0,-38
400869857,2016,14,Idaho,Georgia State,False,-17.35231213521627,-5.0,12.35231213521627,Home,True,Win,,0.800288431029418,1.0,25
400869855,2016,14,Texas State,Arkansas State,False,21.119818895067468,24.333333333333332,3.2135144382658645,Home,True,Win,,0.1525383871688505,0.0,-22
400926949,2016,14,Wyoming,San Diego State,True,-1.987463388647015,7.166666666666667,9.154130055313683,Home,True,Win,,0.5384437950480561,0.0,-3
400926946,2016,14,Penn State,Wisconsin,False,-4.353680345306845,2.1666666666666665,6.520347011973511,Home,True,Win,,0.583720478671551,1.0,7
400926944,2016,14,Virginia Tech,Clemson,False,6.811670850737106,9.666666666666666,2.85499581592956,Home,True,Win,,0.37040381534673006,0.0,-7
400868921,2016,15,Army,Navy,False,-6.023776872445507,8.0,14.023776872445506,Home,True,Win,,0.615912589092191,1.0,4
400935282,2017,1,Colorado State,Oregon State,False,-29.851034292706416,-3.5,26.351034292706416,Home,True,Win,,0.9275024932174196,1.0,31
400938887,2017,1,Massachusetts,Hawai'i,True,-0.610459499458238,-2.5,-1.889540500541762,Away,False,,,0.5118886864208838,0.0,-3
400941786,2017,1,San José State,South Florida,True,10.33288500904979,21.0,10.66711499095021,Home,True,Win,,0.30695842944880236,0.0,-20
400935257,2017,1,Rice,Stanford,False,13.995113025884429,31.166666666666668,17.17155364078224,Home,True,Loss,,0.24721051801909089,0.0,-55
400938591,2017,1,UCF,Florida International,False,-26.29408688976273,-17.333333333333332,8.960753556429399,Home,True,Win,,0.90038987351326,1.0,44
400937445,2017,1,Wake Forest,Presbyterian,False,-26.153966113059298,-42.5,-16.346033886940702,Away,True,Loss,,0.8991874080284289,1.0,44
400941787,2017,1,Cincinnati,Austin Peay,False,-11.954719025857287,-43.0,-31.045280974142713,Away,True,Win,,0.7202802911832353,1.0,12
400944889,2017,1,Toledo,Elon,False,-42.89872928058276,-44.5,-1.6012707194172435,Away,False,,,0.9818912618982503,1.0,34
400944890,2017,1,Central Michigan,Rhode Island,False,-31.932169760311762,-34.5,-2.567830239688238,Away,True,Win,,0.9405075703875991,1.0,3
400944826,2017,1,Georgia State,Tennessee State,False,-15.718348562724533,-15.0,0.7183485627245325,Home,False,,,0.7785867303281697,0.0,-7
400935230,2017,1,Minnesota,Buffalo,False,-39.993051641499726,-23.833333333333332,16.159718308166394,Home,True,Loss,,0.974567162191378,1.0,10
400935248,2017,1,Utah,North Dakota,False,-42.55946381447202,-21.0,21.559463814472018,Home,True,Push,,0.981141320956531,1.0,21
400941788,2017,1,UConn,Holy Cross,False,-2.164185088024767,-22.5,-20.335814911975234,Away,True,Win,,0.5420753926559733,1.0,7
400934493,2017,1,Oklahoma State,Tulsa,False,-16.974052257195495,-18.666666666666668,-1.6926144094711724,Away,False,,,0.796373406006765,1.0,35
400933828,2017,1,Arkansas,Florida A&M,False,-30.480382174930007,-47.0,-16.519617825069993,Away,True,Win,,0.9316465640211852,1.0,42
400935229,2017,1,Indiana,Ohio State,False,12.569698658247155,20.5,7.930301341752845,Home,True,Loss,,0.26970679936946756,0.0,-28
400944827,2017,1,Idaho,Sacramento State,False,-41.41020903661501,-23.5,17.910209036615008,Home,True,Loss,,0.9784016057625052,1.0,22
400941789,2017,1,Memphis,UL Monroe,False,-29.870984566799518,-27.166666666666668,2.7043179001328497,Home,True,Loss,,0.9276367489181119,1.0,8
400935247,2017,1,Arizona State,New Mexico State,False,-14.535317610951598,-24.666666666666668,-10.13134905571507,Away,True,Win,,0.7610452581390994,1.0,6
400934570,2017,1,Army,Fordham,False,-40.21485371574662,-18.0,22.21485371574662,Home,True,Win,,0.9752024926206956,1.0,58
400944891,2017,1,Eastern Michigan,Charlotte,False,-24.963021407710045,-14.0,10.963021407710045,Home,True,Win,,0.8885377865585178,1.0,17
400937451,2017,1,Syracuse,Central Connecticut,False,-7.6113368238919525,-46.0,-38.38866317610805,Away,True,Win,,0.6449099063017695,1.0,43
400935250,2017,1,Rutgers,Washington,False,21.39978606449163,28.0,6.600213935508371,Home,True,Win,,0.14805352937052335,0.0,-16
400938592,2017,1,Florida Atlantic,Navy,False,4.502230454853584,8.666666666666666,4.164436211813082,Home,True,Loss,,0.41300729479445036,0.0,-23
400935249,2017,1,Colorado,Colorado State,False,31.932440512792333,-3.0,-34.93244051279233,Away,True,Loss,,0.05949086536991126,1.0,14
400935231,2017,1,Wisconsin,Utah State,False,-40.382536737392904,-27.333333333333332,13.049203404059572,Home,True,Win,,0.9756739209825163,1.0,49
400937446,2017,1,Northern Illinois,Boston College,True,-8.804967055241391,3.5,12.304967055241391,Home,True,Win,,0.6663627599192353,0.0,-3
400935233,2017,1,Iowa,Wyoming,True,-16.34486340219908,-12.166666666666666,4.178196735532415,Home,True,Win,,0.787569899898459,1.0,21
400933836,2017,1,Missouri,Missouri State,False,-22.662972794162574,-35.5,-12.837027205837426,Away,True,Win,,0.8657431022793153,1.0,29
400935234,2017,1,Michigan State,Bowling Green,False,-13.778401478942007,-17.166666666666668,-3.3882651877246612,Away,True,Loss,,0.7494351807946548,1.0,25
400935237,2017,1,Penn State,Akron,False,-40.94525336296509,-29.833333333333332,11.111920029631758,Home,True,Win,,0.9772013045453288,1.0,52
400937447,2017,1,Clemson,Kent State,False,-51.7209725744993,-38.166666666666664,13.554305907832635,Home,True,Win,,0.9942185824448926,1.0,53
400934495,2017,1,Texas,Maryland,False,-9.29871794728956,-18.333333333333332,-9.034615386043772,Away,True,Win,,0.6750850102040536,0.0,-10
400935232,2017,1,Illinois,Ball State,False,-10.378710694931353,-5.333333333333333,5.04537736159802,Home,True,Loss,,0.6938270568133798,1.0,3
400935256,2017,1,North Carolina,California,False,-28.449530241832594,-12.5,15.949530241832594,Home,True,Loss,,0.9175856186906333,0.0,-5
400937449,2017,1,Miami,Bethune-Cookman,False,-47.47487437194031,-48.0,-0.5251256280596905,Away,False,,,0.9897726761285172,1.0,28
400937450,2017,1,Pittsburgh,Youngstown State,False,-29.795019931095606,-13.0,16.795019931095606,Home,True,Loss,,0.9271245236619949,1.0,7
400945246,2017,1,Air Force,VMI,True,-46.77150540694766,-35.0,11.77150540694766,Home,True,Win,,0.9888013244700385,1.0,62
400935254,2017,1,Oregon State,Portland State,False,-13.647324063532153,-26.0,-12.352675936467847,Away,True,Win,,0.7473946983244595,1.0,3
400933837,2017,1,South Carolina,NC State,False,-0.9617974560311282,2.3333333333333335,3.2951307893644617,Home,True,Win,,0.5187268765823541,1.0,7
400934573,2017,1,Notre Dame,Temple,False,1.6628154576897414,-19.666666666666668,-21.32948212435641,Away,True,Loss,,0.46764745106286054,1.0,33
400938597,2017,1,UAB,Alabama A&M,False,-18.26584193118175,-28.0,-9.73415806881825,Away,True,Loss,,0.8137518407683315,1.0,31
400937452,2017,1,Virginia,William & Mary,False,-21.450456105672995,-28.0,-6.549543894327005,Away,True,Win,,0.8525175326936245,1.0,18
400934492,2017,1,Oklahoma,UTEP,True,-43.03109717779382,-43.166666666666664,-0.13556948887284648,Away,False,,,0.9821768865986051,1.0,49
400933830,2017,1,Florida,Michigan,False,-3.2342958781278597,4.5,7.73429587812786,Home,True,Loss,,0.5627363357601525,0.0,-16
400935236,2017,1,Northwestern,Nevada,True,-26.74303395567638,-24.0,2.743033955676381,Home,True,Loss,,0.9041719429222104,1.0,11
400944830,2017,1,Boise State,Troy,False,-16.665720686783203,-10.5,6.165720686783203,Home,True,Win,,0.792086767214631,1.0,11
400933835,2017,1,Mississippi State,Charleston Southern,False,-37.807350792118086,-23.0,14.807350792118086,Home,True,Win,,0.9675464277399671,1.0,49
400934496,2017,1,Texas Tech,Eastern Washington,False,-25.300160321468788,-13.0,12.300160321468788,Home,True,Win,,0.8916310803645453,1.0,46
400941791,2017,1,South Florida,Stony Brook,False,-91.62601273210011,-36.0,55.62601273210011,Home,True,Loss,,0.9999961530027379,1.0,14
400933832,2017,1,Southern Miss,Kentucky,False,-11.497638755434709,9.833333333333334,21.330972088768043,Home,True,Win,,0.712723240373018,0.0,-7
400935252,2017,1,USC,Western Michigan,False,-11.241980831177642,-28.0,-16.758019168822358,Away,True,Win,,0.7084546580434085,1.0,18
400937448,2017,1,Duke,North Carolina Central,False,-26.463580835404475,-36.0,-9.536419164595525,Away,True,Loss,,0.9018303605421172,1.0,53
400941790,2017,1,East Carolina,James Madison,False,-0.3584374301090465,2.5,2.8584374301090465,Home,True,Loss,,0.5069812388912509,0.0,-20
400938596,2017,1,Old Dominion,UAlbany,False,-40.2678326017406,-24.5,15.7678326017406,Home,True,Loss,,0.975352260020945,1.0,14
400933831,2017,1,Georgia,App State,False,-8.531337074731331,-12.5,-3.968662925268669,Away,True,Loss,,0.661489613249635,1.0,21
400938594,2017,1,Marshall,Miami (OH),False,1.0541821277340189,3.6666666666666665,2.6124845389326476,Home,True,Win,,0.47947584676354105,1.0,5
400938599,2017,1,Western Kentucky,Eastern Kentucky,False,-48.72122325492138,-39.0,9.721223254921377,Home,True,Loss,,0.9913143546240069,1.0,14
400944829,2017,1,Texas State,Houston Christian,False,-8.720609503376995,-17.0,-8.279390496623005,Away,True,Win,,0.6648633571970579,1.0,9
400934490,2017,1,Kansas,Southeast Missouri State,False,-19.794214551471605,-29.0,-9.205785448528395,Away,True,Win,,0.8330849790613652,1.0,22
400934489,2017,1,Baylor,Liberty,False,-36.03497273589143,-33.0,3.0349727358914294,Home,True,Loss,,0.9607420602622488,0.0,-3
400938595,2017,1,North Texas,Lamar,False,-28.80704544231068,-18.0,10.807045442310681,Home,True,Win,,0.9202074517990269,1.0,45
400938593,2017,1,Louisiana Tech,Northwestern State,False,-43.242058436123976,-39.5,3.742058436123976,Home,True,Loss,,0.9826241558076922,1.0,28
400938888,2017,1,Coastal Carolina,Massachusetts,False,-26.41547890219969,2.25,28.66547890219969,Home,True,Win,,0.9014231139093181,1.0,10
400944828,2017,1,Louisiana,SE Louisiana,False,-33.83286501782842,-14.5,19.332865017828418,Home,True,Loss,,0.9507172064215056,1.0,3
400941792,2017,1,SMU,Stephen F. Austin,False,-27.475069263326517,-30.0,-2.5249307366734826,Away,True,Loss,,0.9101105744961437,1.0,44
400944892,2017,1,Ohio,Hampton,False,-38.87331094265132,-36.0,2.8733109426513224,Home,True,Win,,0.9711480930107972,1.0,59
400934491,2017,1,Kansas State,Central Arkansas,False,-39.38466238918541,-27.0,12.384662389185408,Home,True,Win,,0.9727541604959076,1.0,36
400933829,2017,1,Auburn,Georgia Southern,False,-30.342120711818733,-34.333333333333336,-3.9912126215146024,Away,True,Win,,0.9307521898618601,1.0,34
400935238,2017,1,Purdue,Louisville,False,17.029490317085063,25.5,8.470509682914937,Home,True,Win,,0.2028614838578744,0.0,-7
400933834,2017,1,Ole Miss,South Alabama,False,-7.837620687091338,-21.5,-13.662379312908662,Away,True,Win,,0.649014852445397,1.0,20
400945251,2017,1,San José State,Cal Poly,True,-67.40336523232828,-11.0,56.403365232328284,Home,True,Win,,0.9995006379485184,1.0,21
400941793,2017,1,Tulane,Grambling,False,-24.402032859007704,-21.0,3.4020328590077042,Home,True,Win,,0.8832515193751787,1.0,29
400933827,2017,1,Alabama,Florida State,False,-20.14550410615744,-7.333333333333333,12.812170772824107,Home,True,Win,,0.8373387993126755,1.0,17
400945247,2017,1,New Mexico,Abilene Christian,True,-40.66051287372532,-34.0,6.660512873725317,Home,True,Loss,,0.9764388450889873,1.0,24
400935235,2017,1,Nebraska,Arkansas State,False,-14.354638328025615,-14.5,-0.14536167197438488,Away,False,,,0.7583008904808934,1.0,7
