game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401013033,2018,9,West Virginia,Baylor,False,-11.226596417028148,-14.25,-3.023403582971852,Away,True,Loss,,0.7338814162024222,1.0,44,63.85967932646336,67.25,-3.3903206735366425,Under,True,Loss,,72,,,,,,,
401021680,2018,9,Georgia Southern,App State,False,5.433998605127185,10.625,5.191001394872815,Home,True,Win,,0.3812033357304716,1.0,20,56.44150529029251,48.25,8.191505290292511,Over,True,Loss,,48,,,,,,,
401013153,2018,9,Virginia Tech,Georgia Tech,False,-13.717562742435057,-3.125,10.592562742435057,Home,True,Loss,,0.777322017814658,0.0,-21,56.45975304331512,58.5,-2.040246956684882,Under,True,Loss,,77,,,,,,,
401015028,2018,9,Florida Atlantic,Louisiana Tech,False,-1.5189266919814877,-3.625,-2.1060733080185123,Away,True,Win,,0.533672885762239,0.0,-8,60.863418493894365,58.5,2.3634184938943648,Over,True,Loss,,34,,,,,,,
401013154,2018,9,Boston College,Miami,False,13.922146326229884,3.625,-10.297146326229884,Away,True,Loss,,0.21929919677961052,1.0,13,49.27979471839154,49.25,0.029794718391542574,Over,False,,,41,,,,,,,
401012858,2018,9,Minnesota,Indiana,False,-3.8856036658355926,2.25,6.135603665835593,Home,True,Win,,0.585574939970505,1.0,7,50.88201116868832,54.0,-3.1179888313116777,Under,True,Loss,,69,,,,,,,
401022546,2018,9,Colorado State,Wyoming,True,-4.264941254814125,3.125,7.389941254814125,Home,True,Loss,,0.5937806421006648,0.0,-13,52.21500107635259,47.25,4.965001076352593,Over,True,Win,,55,,,,,,,
401012774,2018,9,UCLA,Utah,False,9.697609586293504,10.333333333333334,0.6357237470398296,Home,False,,,0.2947609400094213,0.0,-31,57.19241383282921,54.833333333333336,2.3590804994958745,Over,True,Loss,,51,,,,,,,
401013372,2018,9,Eastern Michigan,Army,False,2.3190355770729294,1.5,-0.8190355770729294,Away,False,,,0.4486708546455484,0.0,-15,60.18293095504377,47.75,12.432930955043773,Over,True,Win,,59,,,,,,,
401013344,2018,9,Northwestern,Wisconsin,False,5.936129567807489,4.375,-1.5611295678074892,Away,False,,,0.37060247335252494,1.0,14,51.636440480124456,50.25,1.386440480124456,Over,False,,,48,,,,,,,
401012885,2018,9,Michigan State,Purdue,False,-2.6154037353694033,2.5,5.115403735369403,Home,True,Win,,0.5578453619028315,1.0,10,50.188180204867976,48.75,1.438180204867976,Over,False,,,36,,,,,,,
401013364,2018,9,UConn,Massachusetts,False,-3.0290969867421627,3.5,6.529096986742163,Home,True,Loss,,0.5669147015800943,0.0,-5,68.76304320596309,63.75,5.013043205963086,Over,True,Loss,,39,,,,,,,
401085385,2018,9,Nebraska,Bethune-Cookman,False,-33.10530031529849,-48.0,-14.894699684701507,Away,True,Win,,0.9672494006080868,1.0,36,58.64580221074926,,,,,,,54,,,,,,,
401020768,2018,9,Akron,Central Michigan,False,-7.3135533126893755,-4.75,2.5635533126893755,Home,True,Win,,0.6579561348256,1.0,7,49.95442839543611,43.375,6.579428395436111,Over,True,Loss,,27,,,,,,,
401013044,2018,9,Iowa State,Texas Tech,False,-3.5767559891276575,-5.625,-2.0482440108723425,Away,True,Loss,,0.5788661811026028,1.0,9,62.89154289542549,57.375,5.516542895425488,Over,True,Win,,71,,,,,,,
401012319,2018,9,Arkansas,Vanderbilt,False,1.5867508893936861,-0.5,-2.086750889393686,Away,True,Win,,0.4648273469815128,0.0,-14,56.34850296739648,51.75,4.5985029673964775,Over,True,Win,,76,,,,,,,
401013155,2018,9,Florida State,Clemson,False,16.326637785862268,18.0,1.6733622141377325,Home,False,,,0.18185017477902177,0.0,-49,46.32887707814443,49.5,-3.17112292185557,Under,True,Loss,,69,,,,,,,
401013157,2018,9,Louisville,Wake Forest,False,-3.775296056766531,-2.875,0.900296056766531,Home,False,,,0.5831816063285271,0.0,-21,58.023342646300186,67.75,-9.726657353699814,Under,True,Loss,,91,,,,,,,
401013158,2018,9,Virginia,North Carolina,False,-6.770483692139408,-7.625,-0.8545163078605924,Away,False,,,0.6467933985815241,1.0,10,50.52475690235648,51.0,-0.4752430976435207,Under,False,,,52,,,,,,,
401021682,2018,9,Georgia State,Coastal Carolina,False,-3.2031643995484655,2.375,5.5781643995484655,Home,True,Loss,,0.570720531908426,0.0,-3,62.041706122684005,60.125,1.9167061226840048,Over,False,,,71,,,,,,,
401015026,2018,9,Charlotte,Southern Miss,False,9.636789825232524,6.5,-3.1367898252325244,Away,True,Loss,,0.2959290690380453,1.0,3,50.465247471426665,44.875,5.590247471426665,Over,True,Loss,,37,,,,,,,
401012777,2018,9,Colorado,Oregon State,False,-25.74649473884685,-25.0,0.7464947388468488,Home,False,,,0.9239871547878413,0.0,-7,63.075056862354515,60.833333333333336,2.241723529021179,Over,True,Win,,75,,,,,,,
401013053,2018,9,Kansas,TCU,False,15.014382186183868,13.25,-1.7643821861838678,Away,False,,,0.20176623644795472,1.0,1,52.8788823841656,46.875,6.0038823841656,Over,True,Win,,53,,,,,,,
401013062,2018,9,Oklahoma,Kansas State,False,-30.67699807774448,-23.875,6.801998077744479,Home,True,Win,,0.9560631991905714,1.0,37,65.93611123508576,64.5,1.436111235085761,Over,False,,,65,,,,,,,
401012868,2018,9,Penn State,Iowa,False,-15.712433981084338,-5.0,10.712433981084338,Home,True,Win,,0.8089858877677008,1.0,6,52.690802442314634,51.0,1.6908024423146344,Over,False,,,54,,,,,,,
401013156,2018,9,Pittsburgh,Duke,False,1.0492750515953944,3.0,1.9507249484046056,Home,False,,,0.47672429132813016,1.0,9,51.124272664599175,45.875,5.249272664599175,Over,True,Win,,99,,,,,,,
401019514,2018,9,SMU,Cincinnati,False,6.590605863653481,9.125,2.5343941363465188,Home,True,Win,,0.356932570259725,0.0,-6,56.00088705360251,49.875,6.125887053602511,Over,True,Loss,,46,,,,,,,
401019515,2018,9,Houston,South Florida,False,3.095944888358458,-9.875,-12.970944888358458,Away,True,Loss,,0.4316229738913563,1.0,21,62.400355239154436,76.875,-14.474644760845564,Under,True,Loss,,93,,,,,,,
401016409,2018,9,BYU,Northern Illinois,True,-9.40480162136246,-6.5,2.9048016213624592,Home,True,Loss,,0.6995958784041786,0.0,-1,45.850048767251835,43.875,1.9750487672518346,Over,False,,,13,,,,,,,
401012811,2018,9,Maryland,Illinois,False,-12.944631395203341,-16.375,-3.4303686047966586,Away,True,Loss,,0.7642922703840123,1.0,30,52.235506556772144,54.875,-2.639493443227856,Under,True,Loss,,96,,,,,,,
401015029,2018,9,Old Dominion,Middle Tennessee,False,7.253346374362563,4.0,-3.253346374362563,Away,True,Win,,0.34327484479677733,0.0,-34,54.204460855867396,62.0,-7.795539144132604,Under,True,Loss,,68,,,,,,,
401012776,2018,9,USC,Arizona State,False,-19.295629168376138,-3.0,16.295629168376138,Home,True,Loss,,0.8584804640575556,0.0,-3,61.024720900657144,52.75,8.274720900657144,Over,True,Win,,73,,,,,,,
401012320,2018,9,Georgia,Florida,False,-15.010972452009842,-5.5,9.510972452009842,Home,True,Win,,0.7981803692051996,1.0,19,51.662212249975546,39.125,12.537212249975546,Over,True,Win,,53,,,,,,,
401012322,2018,9,Missouri,Kentucky,False,2.6849722383711274,-7.5,-10.184972238371127,Away,True,Win,,0.44062724137565085,0.0,-1,56.7367532854784,54.5,2.2367532854784002,Over,True,Loss,,29,,,,,,,
401015030,2018,9,North Texas,Rice,False,-25.967230213755727,-29.875,-3.9077697862442733,Away,True,Win,,0.9257280115682113,1.0,24,58.28881884928018,58.25,0.03881884928018309,Over,False,,,58,,,,,,,
401022545,2018,9,Utah State,New Mexico,True,-12.840181371728583,-19.875,-7.034818628271417,Away,True,Loss,,0.7624998057840799,1.0,42,55.742807802864725,64.75,-9.007192197135275,Under,True,Loss,,80,,,,,,,
401012778,2018,9,California,Washington,False,17.068906500066014,12.25,-4.818906500066014,Away,True,Loss,,0.17114937504497807,1.0,2,51.51626740067412,45.875,5.641267400674117,Over,True,Loss,,22,,,,,,,
401022549,2018,9,San José State,UNLV,True,6.441058157980379,-2.5,-8.941058157980379,Away,True,Loss,,0.3600407259513081,1.0,13,57.05070720564734,57.25,-0.19929279435265812,Under,False,,,87,,,,,,,
401022544,2018,9,Air Force,Boise State,True,12.459474623930921,9.875,-2.5844746239309213,Away,True,Win,,0.24409638707347858,0.0,-10,56.94782158414819,57.75,-0.802178415851813,Under,False,,,86,,,,,,,
401012779,2018,9,Stanford,Washington State,False,-0.13720199628273022,-2.5,-2.36279800371727,Away,True,Win,,0.5030452039909751,0.0,-3,58.42410927117925,55.125,3.2991092711792476,Over,True,Win,,79,,,,,,,
401021681,2018,9,Louisiana,Arkansas State,False,3.912304838351245,3.0,-0.9123048383512451,Away,False,,,0.4138462009803442,1.0,4,66.99304704789212,69.0,-2.0069529521078806,Under,True,Loss,,90,,,,,,,
401019516,2018,9,Tulsa,Tulane,False,5.563867928948275,-0.75,-6.313867928948275,Away,True,Win,,0.37845264480245144,0.0,-7,55.04128693086031,49.333333333333336,5.7079535975269735,Over,True,Loss,,41,,,,,,,
401013444,2018,9,Texas State,New Mexico State,False,-1.5182215405523234,0.3333333333333333,1.8515548738856566,Home,False,,,0.5336572905034356,1.0,7,54.62036834293903,56.625,-2.004631657060969,Under,True,Win,,47,,,,,,,
401012321,2018,9,Mississippi State,Texas A&M,False,1.9345143898776236,-0.625,-2.5595143898776236,Away,True,Loss,,0.4571457065549177,1.0,15,56.540159251167296,42.75,13.790159251167296,Over,True,Loss,,41,,,,,,,
401013159,2018,9,Syracuse,NC State,False,9.895524725428421,1.75,-8.145524725428421,Away,True,Loss,,0.29097449795922814,1.0,10,59.4497441597916,64.875,-5.425255840208401,Under,True,Loss,,92,,,,,,,
401015031,2018,9,UTEP,UAB,True,25.5379327535545,14.875,-10.6629327535545,Away,True,Win,,0.07768607486495543,0.0,-19,50.88268646397118,50.0,0.8826864639711829,Over,False,,,19,,,,,,,
401012323,2018,9,South Carolina,Tennessee,False,-10.160656595438676,-9.875,0.2856565954386756,Home,False,,,0.714061993048407,1.0,3,50.987657986483846,53.125,-2.137342013516154,Under,True,Win,,51,,,,,,,
401015027,2018,9,Western Kentucky,Florida International,False,9.392508252903221,3.0,-6.392508252903221,Away,True,Win,,0.30064211147362574,0.0,-21,59.6226170676022,54.0,5.622617067602199,Over,True,Win,,55,,,,,,,
401013320,2018,9,Oklahoma State,Texas,False,13.730055134789891,2.25,-11.480055134789891,Away,True,Loss,,0.22247081808989827,1.0,3,58.48628657188688,60.875,-2.388713428113121,Under,True,Loss,,73,,,,,,,
401013189,2018,9,Navy,Notre Dame,False,33.77241079087353,21.875,-11.89741079087353,Away,True,Win,,0.03012656094891563,0.0,-22,58.1989534277578,55.875,2.3239534277578002,Over,True,Win,,66,,,,,,,
401022547,2018,9,Fresno State,Hawai'i,True,-19.5698798760177,-25.0,-5.430120123982299,Away,True,Loss,,0.8618735131920803,1.0,30,59.53114400277735,59.5,0.031144002777352853,Over,False,,,70,,,,,,,
401022548,2018,9,Nevada,San Diego State,True,4.767085279955181,0.5,-4.267085279955181,Away,True,Loss,,0.3954207559210821,1.0,4,50.01395895378355,45.25,4.7639589537835505,Over,True,Win,,52,,,,,,,
401012775,2018,9,Arizona,Oregon,False,12.680487576733254,7.75,-4.930487576733254,Away,True,Loss,,0.2402551007094481,1.0,29,62.34088224918858,65.125,-2.7841177508114185,Under,True,Win,,59,,,,,,,
401020769,2018,10,Bowling Green,Kent State,False,-2.1188021061722795,-1.375,0.7438021061722795,Home,False,,,0.5469407808751675,0.0,-7,60.76394034519904,68.0,-7.236059654800961,Under,True,Win,,63,,,,,,,
401020770,2018,10,Buffalo,Miami (OH),False,-9.503362013017384,-7.0,2.5033620130173837,Home,True,Win,,0.7015876739786135,1.0,9,53.37720456469554,53.125,0.2522045646955391,Over,False,,,93,,,,,,,
401020771,2018,10,Toledo,Ball State,False,-24.30713994420369,-19.5,4.807139944203691,Home,True,Win,,0.9119680733481625,1.0,32,61.70501156705451,64.0,-2.2949884329454875,Under,True,Win,,58,,,,,,,
401020772,2018,10,Akron,Northern Illinois,True,5.1487270397722735,6.0,0.8512729602277265,Home,False,,,0.3872145234851958,0.0,-10,43.79055518828695,37.0,6.790555188286952,Over,True,Win,,62,,,,,,,
401020773,2018,10,Western Michigan,Ohio,False,-10.412908411738547,3.375,13.787908411738547,Home,True,Loss,,0.7189075086732482,0.0,-45,63.21662055561669,64.875,-1.658379444383307,Under,False,,,73,,,,,,,
401019517,2018,10,UCF,Temple,False,-14.46677030550999,-10.5,3.966770305509989,Home,True,Win,,0.7896604274988672,1.0,12,56.66302654159299,59.0,-2.3369734584070088,Under,True,Loss,,92,,,,,,,
401013160,2018,10,Virginia,Pittsburgh,False,-4.203368353342741,-7.0,-2.796631646657259,Away,True,Win,,0.5924943909511984,0.0,-10,55.27580432102279,46.0,9.27580432102279,Over,True,Loss,,36,,,,,,,
401015034,2018,10,Middle Tennessee,Western Kentucky,False,-10.385830657352077,-13.5,-3.114169342647923,Away,True,Loss,,0.7183989740400851,1.0,19,52.8263782090347,53.166666666666664,-0.3402884576319636,Under,False,,,39,,,,,,,
401012780,2018,10,Arizona,Colorado,False,2.1324692486455366,-3.0,-5.1324692486455366,Away,True,Loss,,0.45275784659596857,1.0,8,60.88865730647328,57.0,3.8886573064732772,Over,True,Win,,76,,,,,,,
401013373,2018,10,Army,Air Force,True,-11.524459813651278,-5.125,6.399459813651278,Home,True,Loss,,0.7393912694027672,1.0,3,65.79906239924517,41.5,24.299062399245173,Over,True,Loss,,31,,,,,,,
401013166,2018,10,Wake Forest,Syracuse,False,0.6788703761336397,6.25,5.57112962386636,Home,True,Loss,,0.4849287506591887,0.0,-17,62.11057858542698,78.5,-16.38942141457302,Under,True,Win,,65,,,,,,,
401020774,2018,10,Eastern Michigan,Central Michigan,False,-11.040151447718367,-13.875,-2.834848552281633,Away,True,Win,,0.7305616342528455,1.0,10,48.48116299204213,46.375,2.1061629920421296,Over,True,Loss,,24,,,,,,,
401013341,2018,10,Ohio State,Nebraska,False,-31.065241670995647,-17.375,13.690241670995647,Home,True,Loss,,0.9581080690850508,1.0,5,58.78889944459146,75.625,-16.836100555408542,Under,True,Win,,67,,,,,,,
401012324,2018,10,Auburn,Texas A&M,False,-7.241196694638651,-3.5,3.741196694638651,Home,True,Win,,0.6565466999419538,1.0,4,53.313124480702584,47.375,5.938124480702584,Over,True,Win,,52,,,,,,,
401019520,2018,10,East Carolina,Memphis,False,9.667005765707755,11.0,1.3329942342922454,Home,False,,,0.29526056715813787,0.0,-18,64.51995844468541,66.75,-2.2300415553145854,Under,True,Loss,,100,,,,,,,
401012328,2018,10,Ole Miss,South Carolina,False,4.573323861195407,-2.0,-6.573323861195407,Away,True,Win,,0.3995320516216821,0.0,-4,60.360787925428944,69.25,-8.889212074571056,Under,True,Loss,,92,,,,,,,
401012847,2018,10,Wisconsin,Rutgers,False,-28.66574658129514,-29.166666666666668,-0.5009200853715292,Away,False,,,0.9447088443477406,1.0,14,50.39551546709648,51.166666666666664,-0.7711511995701841,Under,False,,,48,,,,,,,
401013045,2018,10,Kansas,Iowa State,False,12.83792605044597,18.25,5.4120739495540295,Home,True,Loss,,0.23743446289790976,0.0,-24,58.770026110603126,46.375,12.395026110603126,Over,True,Loss,,30,,,,,,,
401012877,2018,10,Maryland,Michigan State,False,2.36779417835206,3.25,0.8822058216479398,Home,False,,,0.4475731382475983,0.0,-21,49.310953546711204,43.0,6.310953546711204,Over,True,Loss,,27,,,,,,,
401013034,2018,10,Baylor,Oklahoma State,False,6.283981427060127,6.0,-0.28398142706012663,Away,False,,,0.3632532369528254,1.0,4,65.11421588182195,68.625,-3.5107841181780515,Under,True,Win,,66,,,,,,,
401013162,2018,10,Clemson,Louisville,False,-39.28377712648815,-38.625,0.6587771264881468,Home,False,,,0.9856140518578753,1.0,61,55.75862321953767,61.125,-5.366376780462332,Under,True,Loss,,93,,,,,,,
401013165,2018,10,North Carolina,Georgia Tech,False,4.123455058945865,4.0,-0.12345505894586495,Away,False,,,0.40923312739175327,0.0,-10,57.09307441315593,65.375,-8.281925586844068,Under,True,Loss,,66,,,,,,,
401021686,2018,10,Georgia State,Texas State,False,-10.793954467948858,-7.0,3.7939544679488577,Home,True,Loss,,0.7260163150434198,0.0,-10,52.19600673338995,52.5,-0.3039932666100498,Under,False,,,70,,,,,,,
401022552,2018,10,Wyoming,San José State,True,-14.512335864300486,-17.5,-2.9876641356995144,Away,True,Win,,0.7903913251504346,1.0,15,46.1014079221952,38.0,8.1014079221952,Over,True,Loss,,33,,,,,,,
401015033,2018,10,Southern Miss,Marshall,False,4.2876860634583185,2.75,-1.5376860634583185,Away,False,,,0.40568482747677026,1.0,2,46.93302323085995,47.375,-0.441976769140048,Under,False,,,50,,,,,,,
401021684,2018,10,Arkansas State,South Alabama,False,-14.560359661585132,-14.125,0.4353596615851316,Home,False,,,0.7911600352128676,1.0,24,56.13858574492574,61.75,-5.6114142550742585,Under,True,Win,,52,,,,,,,
401021685,2018,10,UL Monroe,Georgia Southern,False,11.738982659454686,7.0,-4.738982659454686,Away,True,Loss,,0.2567458234538483,1.0,19,64.23905735969163,60.375,3.8640573596916283,Over,True,Win,,69,,,,,,,
401021687,2018,10,Troy,Louisiana,False,-12.708499334820294,-7.75,4.958499334820294,Home,True,Win,,0.7603333855255187,1.0,10,65.78766847461984,64.375,1.412668474619835,Over,False,,,42,,,,,,,
401015035,2018,10,Rice,UTEP,True,-3.384145829008387,1.5,4.8841458290083875,Home,True,Loss,,0.5747055032572677,0.0,-8,53.44158361384572,45.0,8.441583613845722,Over,True,Win,,60,,,,,,,
401013063,2018,10,TCU,Kansas State,False,-10.413496059560664,-9.875,0.5384960595606643,Home,False,,,0.7189185400918049,1.0,1,53.20173512404626,44.625,8.576735124046259,Over,True,Loss,,27,,,,,,,
401012326,2018,10,Kentucky,Georgia,False,19.200435277832426,9.25,-9.950435277832426,Away,True,Win,,0.14259636950509347,0.0,-17,54.45167711091113,47.125,7.3266771109111275,Over,True,Win,,51,,,,,,,
401013365,2018,10,Massachusetts,Liberty,False,-3.121870841346894,1.3333333333333333,4.455204174680227,Home,True,Win,,0.5689762290911383,1.0,3,62.62782724714461,66.625,-3.9971727528553913,Under,True,Loss,,121,,,,,,,
401013164,2018,10,NC State,Florida State,False,-3.3153163831415178,-9.375,-6.059683616858482,Away,True,Loss,,0.5732034310060491,1.0,19,51.497007557085475,51.625,-0.12799244291452538,Under,False,,,75,,,,,,,
401013188,2018,10,Texas,West Virginia,False,-15.857239567578809,1.0,16.85723956757881,Home,True,Push,,0.8112844061349498,0.0,-1,59.36937537562641,58.25,1.1193753756264115,Over,False,,,83,,,,,,,
401019521,2018,10,South Florida,Tulane,False,-14.252771747384969,-6.0,8.252771747384969,Home,True,Loss,,0.7862078077072086,0.0,-26,58.171502157132146,60.625,-2.453497842867854,Under,True,Win,,56,,,,,,,
401012812,2018,10,Illinois,Minnesota,False,6.855055984346857,8.75,1.8949440156531434,Home,False,,,0.351392628183142,1.0,24,53.73682125497899,61.75,-8.013178745021008,Under,True,Loss,,86,,,,,,,
401019518,2018,10,Cincinnati,Navy,False,-19.87852063146927,-12.375,7.5035206314692715,Home,True,Win,,0.8657384791043016,1.0,42,55.95873685203072,47.75,8.208736852030718,Over,True,Loss,,42,,,,,,,
401012869,2018,10,Purdue,Iowa,False,3.9430637652908107,-1.625,-5.568063765290811,Away,True,Loss,,0.4131391570104738,1.0,2,51.79433222040866,51.875,-0.08066777959133731,Under,False,,,74,,,,,,,
401012894,2018,10,Michigan,Penn State,False,5.902846617973207,-12.875,-18.777846617973207,Away,True,Loss,,0.3712434334015407,1.0,35,50.51120398505199,49.125,1.386203985051992,Over,False,,,49,,,,,,,
401013161,2018,10,Virginia Tech,Boston College,False,-6.879867806197074,2.0,8.879867806197074,Home,True,Loss,,0.6491195195240878,0.0,-10,53.3478392665793,57.125,-3.7771607334207005,Under,True,Win,,52,,,,,,,
401012781,2018,10,Arizona State,Utah,False,8.556520018525969,7.5,-1.056520018525969,Away,False,,,0.31694116697218777,1.0,18,59.860765020602116,54.5,5.360765020602116,Over,True,Win,,58,,,,,,,
401012330,2018,10,Tennessee,Charlotte,False,-21.076734970075016,-21.625,-0.548265029924984,Away,False,,,0.8796351289622584,1.0,11,53.66500087968545,46.625,7.040000879685451,Over,True,Loss,,17,,,,,,,
401013445,2018,10,New Mexico State,Alcorn State,False,-7.918605329364175,-13.0,-5.081394670635825,Away,True,Win,,0.6703074299158802,1.0,10,58.59698377931352,,,,,,,94,,,,,,,
401012325,2018,10,Florida,Missouri,False,-12.739219341960032,-6.0,6.739219341960032,Home,True,Loss,,0.7608642309658535,0.0,-21,54.59485204025171,58.75,-4.155147959748291,Under,True,Win,,55,,,,,,,
401021683,2018,10,Coastal Carolina,App State,False,13.69465243102488,13.25,-0.4446524310248794,Away,False,,,0.22295055834594135,0.0,-16,61.552463278294326,52.0,9.552463278294326,Over,True,Loss,,30,,,,,,,
401019522,2018,10,SMU,Houston,False,11.720741287129977,14.0,2.279258712870023,Home,True,Win,,0.2570731319230527,1.0,14,62.58435430602991,71.0,-8.415645693970092,Under,True,Loss,,76,,,,,,,
401013163,2018,10,Miami,Duke,False,-19.201752344230243,-9.25,9.951752344230243,Home,True,Loss,,0.8574201514732854,0.0,-8,49.54760967543882,50.625,-1.0773903245611791,Under,False,,,32,,,,,,,
401019519,2018,10,Tulsa,UConn,False,-9.53018399308135,-18.5,-8.96981600691865,Away,True,Loss,,0.7021053101240834,1.0,30,64.37168419902135,59.75,4.621684199021345,Over,True,Win,,68,,,,,,,
401013345,2018,10,Northwestern,Notre Dame,False,14.385203357781736,10.0,-4.3852033577817355,Away,True,Push,,0.21165168347899754,0.0,-10,51.5202485917048,49.625,1.8952485917047994,Over,False,,,52,,,,,,,
401012329,2018,10,Mississippi State,Louisiana Tech,False,-12.87712319382122,-23.125,-10.24787680617878,Away,True,Loss,,0.7632392901682481,1.0,42,54.892064836996695,48.625,6.2670648369966955,Over,True,Loss,,48,,,,,,,
401015032,2018,10,Florida International,Florida Atlantic,False,-6.9426216747785965,-2.0,4.9426216747785965,Home,True,Loss,,0.650413629133549,0.0,-35,63.098231636176756,59.125,3.973231636176756,Over,True,Win,,63,,,,,,,
401015036,2018,10,UAB,UTSA,False,-13.04924415764146,-21.75,-8.70075584235854,Away,True,Loss,,0.7661853659287137,1.0,49,49.42645278153746,42.125,7.3014527815374635,Over,True,Win,,55,,,,,,,
401012782,2018,10,Oregon,UCLA,False,-13.017617496990638,-10.375,2.6426174969906384,Home,True,Win,,0.7656455624885783,1.0,21,62.4688543126272,59.5,2.968854312627201,Over,True,Win,,63,,,,,,,
401013069,2018,10,Texas Tech,Oklahoma,False,23.05854604035118,14.0,-9.058546040351182,Away,True,Loss,,0.09966276381355993,0.0,-5,70.82985151159951,78.5,-7.670148488400486,Under,True,Loss,,97,,,,,,,
401012327,2018,10,LSU,Alabama,False,8.993588798042184,14.0,5.006411201957816,Home,True,Loss,,0.3083272014200892,0.0,-29,50.06360965312159,51.5,-1.4363903468784116,Under,False,,,29,,,,,,,
401012784,2018,10,Washington,Stanford,False,-12.97312420092381,-9.375,3.5981242009238095,Home,True,Loss,,0.7648849852149786,1.0,4,54.225295586399334,43.875,10.350295586399334,Over,True,Win,,50,,,,,,,
401012783,2018,10,Oregon State,USC,False,28.433569203070334,14.75,-13.683569203070334,Away,True,Win,,0.05674972838570605,0.0,-17,63.13045264079052,64.75,-1.6195473592094771,Under,False,,,59,,,,,,,
401022550,2018,10,New Mexico,San Diego State,True,10.57777249595337,12.25,1.6722275040466297,Home,False,,,0.2780058662758924,0.0,-8,49.41551999493944,45.125,4.290519994939437,Over,True,Win,,54,,,,,,,
401016410,2018,10,Boise State,BYU,False,-20.35127268102597,-12.5,7.851272681025971,Home,True,Loss,,0.8713475908549926,1.0,5,56.351888245780984,53.5,2.8518882457809838,Over,True,Loss,,37,,,,,,,
401022553,2018,10,UNLV,Fresno State,True,20.83823677287525,27.0,6.1617632271247516,Home,True,Loss,,0.12304688569949651,0.0,-45,58.33567488223233,59.25,-0.9143251177676675,Under,False,,,51,,,,,,,
401012785,2018,10,Washington State,California,False,-15.07903681383546,-7.375,7.70403681383546,Home,True,Loss,,0.7993560416237014,1.0,6,56.469929577512076,51.25,5.219929577512076,Over,True,Loss,,32,,,,,,,
401022551,2018,10,Hawai'i,Utah State,True,9.865152504079779,18.0,8.134847495920221,Home,True,Loss,,0.29146492778567207,0.0,-39,63.07594991358986,72.125,-9.04905008641014,Under,True,Loss,,73,,,,,,,
401020775,2018,11,Buffalo,Kent State,False,-15.510584681272373,-17.125,-1.6144153187276267,Away,False,,,0.8052209190886099,1.0,34,53.821774725514075,46.5,7.321774725514075,Over,True,Win,,62,,,,,,,
401020776,2018,11,Miami (OH),Ohio,False,7.386147358983005,4.5,-2.8861473589830053,Away,True,Loss,,0.3410013232946521,1.0,2,60.30966331418123,59.25,1.059663314181229,Over,False,,,58,,,,,,,
401020777,2018,11,Northern Illinois,Toledo,True,3.994967207495571,-3.375,-7.369967207495571,Away,True,Loss,,0.41230762710349883,1.0,23,49.02346304970948,53.625,-4.601536950290523,Under,True,Win,,53,,,,,,,
401013167,2018,11,NC State,Wake Forest,False,-17.719208751367336,-18.5,-0.7807912486326636,Away,False,,,0.837181012166585,0.0,-4,61.84476165622671,67.875,-6.030238343773291,Under,True,Win,,50,,,,,,,
401013168,2018,11,Syracuse,Louisville,False,-12.616129077329598,-20.375,-7.758870922670402,Away,True,Loss,,0.7579909855869464,1.0,31,61.394727185091114,69.0,-7.605272814908886,Under,True,Loss,,77,,,,,,,
401022556,2018,11,Boise State,Fresno State,False,-8.119596305046809,2.5,10.619596305046809,Home,True,Win,,0.6737956453875384,1.0,7,57.05620584628529,55.75,1.3062058462852875,Over,False,,,41,,,,,,,
401012859,2018,11,Indiana,Maryland,False,2.448852287922496,-1.0,-3.448852287922496,Away,True,Loss,,0.44597181985347045,1.0,2,53.02139453050613,54.333333333333336,-1.311938802827207,Under,False,,,66,,,,,,,
401013054,2018,11,Kansas State,Kansas,False,-11.172576898737493,-9.25,1.9225768987374927,Home,False,,,0.7322975421360584,1.0,4,54.829922714442056,45.5,9.329922714442056,Over,True,Loss,,38,,,,,,,
401013077,2018,11,West Virginia,TCU,False,-7.2210139003445,-13.125,-5.9039860996555,Away,True,Loss,,0.6556321551440512,1.0,37,58.024903354356724,55.5,2.5249033543567236,Over,True,Win,,57,,,,,,,
401012886,2018,11,Michigan State,Ohio State,False,16.094015392579394,3.375,-12.719015392579394,Away,True,Win,,0.18598654108865825,0.0,-20,51.781734759130735,49.5,2.2817347591307353,Over,True,Loss,,32,,,,,,,
401012335,2018,11,Missouri,Vanderbilt,False,-10.1696355449826,-14.375,-4.205364455017399,Away,True,Win,,0.713670693185654,1.0,5,58.79190866616416,65.125,-6.3330913338358386,Under,True,Win,,61,,,,,,,
401012333,2018,11,Florida,South Carolina,False,-3.115198399921817,-6.625,-3.509801600078183,Away,True,Win,,0.5685993962510584,1.0,4,52.129794879929484,55.0,-2.8702051200705156,Under,True,Loss,,66,,,,,,,
401012337,2018,11,Texas A&M,Ole Miss,False,-13.45925347237148,-13.0,0.4592534723714792,Home,False,,,0.7723551402580215,1.0,14,65.39317156168771,68.125,-2.7318284383122915,Under,True,Win,,62,,,,,,,
