game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401112433,2019,1,Pittsburgh,Virginia,False,-1.1492084681637502,2.5,3.64920846816375,Home,True,Loss,,0.5254805036576718,0.0,-16,54.39983331200777,46.375,8.024833312007772,Over,True,Loss,,44,,,,,,,
401110725,2019,1,LSU,Georgia Southern,False,-31.317652923964754,-27.125,4.192652923964754,Home,True,Win,,0.9592232371495051,1.0,52,56.7283691366602,51.625,5.1033691366601985,Over,True,Win,,58,,,,,,,
401110732,2019,1,Vanderbilt,Georgia,False,24.494250603240953,22.625,-1.8692506032409533,Away,False,,,0.08655847967754593,0.0,-24,57.145143595509204,56.875,0.27014359550920375,Over,False,,,36,,,,,,,
401110728,2019,1,Wyoming,Missouri,True,-0.13228519500035674,16.875,17.007285195000357,Home,True,Win,,0.5029350270823618,1.0,6,57.91828204724451,54.125,3.79328204724451,Over,True,Win,,68,,,,,,,
401112135,2019,1,Texas,Louisiana Tech,False,-27.64127787322799,-19.375,8.266277873227988,Home,True,Win,,0.9378875621339833,1.0,31,59.11797918794958,55.375,3.7429791879495795,Over,True,Win,,59,,,,,,,
401114244,2019,1,UTEP,Houston Christian,True,-5.303524776878349,-17.5,-12.196475223121652,Away,True,Win,,0.6159867962201028,1.0,2,59.2565127680284,61.5,-2.2434872319715993,Under,True,Loss,,70,,,,,,,
401112129,2019,1,TCU,Arkansas-Pine Bluff,False,-39.99521338701401,-55.0,-15.004786612985988,Away,True,Win,,0.9869374815266686,1.0,32,59.21290234657995,64.5,-5.287097653420048,Under,True,Win,,46,,,,,,,
401128468,2019,1,UL Monroe,Grambling,False,-21.20279002612367,-28.0,-6.797209973876331,Away,True,Win,,0.880840870222299,1.0,22,59.29199548194276,58.5,0.791995481942763,Over,False,,,40,,,,,,,
401117496,2019,1,San Diego State,Weber State,False,-26.243852004427833,-14.0,12.243852004427833,Home,True,Loss,,0.9277946422215517,1.0,6,59.26149176344107,36.5,22.76149176344107,Over,True,Loss,,6,,,,,,,
401117497,2019,1,UNLV,Southern Utah,True,-14.813140863297088,-24.5,-9.686859136702912,Away,True,Loss,,0.7949842236324443,1.0,33,59.27166535728025,70.5,-11.228334642719751,Under,True,Loss,,79,,,,,,,
401114228,2019,1,Washington State,New Mexico State,False,-24.63572133012842,-32.875,-8.239278669871581,Away,True,Loss,,0.9146759664992051,1.0,51,62.206506746751344,65.375,-3.1684932532486556,Under,True,Win,,65,,,,,,,
401114218,2019,1,USC,Fresno State,False,-9.884952846874182,-14.125,-4.240047153125818,Away,True,Win,,0.7087563458545961,1.0,8,55.096366322483576,50.625,4.471366322483576,Over,True,Win,,54,,,,,,,
401112114,2019,1,Oklahoma,Houston,False,-29.765785771544277,-21.875,7.890785771544277,Home,True,Loss,,0.951081831895194,1.0,18,67.17951585088893,79.625,-12.445484149111067,Under,True,Loss,,80,,,,,,,
401112436,2019,1,Louisville,Notre Dame,False,22.959584875008634,19.25,-3.709584875008634,Away,True,Loss,,0.10081780765652931,0.0,-18,57.05494094146182,54.75,2.3049409414618225,Over,True,Loss,,52,,,,,,,
401135260,2019,1,Charlotte,Buffalo,False,4.86005817682969,7.0,2.13994182317031,Home,True,Loss,,0.3934670917548266,0.0,-22,55.52182981130673,51.7,3.8218298113067277,Over,True,Loss,,40,,,,,,,
401135261,2019,1,Kent State,Utah State,False,5.528533040316245,7.1,1.5714669596837547,Home,False,,,0.3792423194291691,1.0,10,58.08262766770198,71.3,-13.21737233229802,Under,True,Loss,,92,,,,,,,
401135263,2019,1,San Diego State,Central Michigan,False,-12.538664348788023,-3.8,8.738664348788024,Home,True,Win,,0.7572056940597591,1.0,37,49.206077472355446,40.5,8.706077472355446,Over,True,Win,,59,,,,,,,
401147693,2019,1,Georgia Southern,Liberty,False,-5.6036797753158485,-5.0,0.6036797753158485,Home,False,,,0.6223469803820787,0.0,-7,58.45849767729046,58.9,-0.44150232270953893,Under,False,,,39,,,,,,,
401135264,2019,1,Florida Atlantic,SMU,False,-10.112841626942473,7.1,17.21284162694247,Home,True,Win,,0.7130882159288412,1.0,24,58.23975954284679,63.5,-5.260240457153209,Under,True,Loss,,80,,,,,,,
401135265,2019,1,Arkansas State,Florida International,False,-4.935816230226826,1.2,6.135816230226826,Home,True,Win,,0.6081525558355679,1.0,8,57.12995520155012,59.8,-2.6700447984498794,Under,True,Loss,,60,,,,,,,
401135266,2019,1,Washington,Boise State,False,-4.072131290436336,-3.6,0.47213129043633595,Home,False,,,0.5895832342244436,1.0,31,54.81311656903326,47.6,7.213116569033261,Over,True,Loss,,45,,,,,,,
401135267,2019,1,UAB,App State,False,9.008880988156207,17.1,8.091119011843794,Home,True,Win,,0.3081742570643785,0.0,-14,51.6390859931178,47.6,4.039085993117801,Over,True,Win,,48,,,,,,,
401135268,2019,1,Marshall,UCF,False,9.18499840545189,15.8,6.6150015945481115,Home,True,Loss,,0.3047361153257472,0.0,-23,54.32846955376778,59.6,-5.2715304462322194,Under,True,Loss,,73,,,,,,,
401135269,2019,1,BYU,Hawai'i,True,-4.252951445354034,-2.6,1.652951445354034,Home,False,,,0.5934890554573033,0.0,-4,57.36614678309798,65.3,-7.9338532169020155,Under,True,Loss,,72,,,,,,,
401135270,2019,1,Miami,Louisiana Tech,False,-6.7376415176542155,-6.8,-0.06235848234578434,Away,False,,,0.646064278030579,0.0,-14,51.00803643185809,49.6,1.4080364318580862,Over,False,,,14,,,,,,,
401135271,2019,1,Eastern Michigan,Pittsburgh,False,9.554060163588222,12.6,3.045939836411778,Home,True,Win,,0.2975872795975619,0.0,-4,54.139184863575565,50.6,3.5391848635755636,Over,True,Win,,64,,,,,,,
401135272,2019,1,Temple,North Carolina,False,2.7133473358393667,6.0,3.2866526641606333,Home,True,Loss,,0.4400258098735317,0.0,-42,55.735642479168774,56.6,-0.8643575208312271,Under,False,,,68,,,,,,,
401135273,2019,1,Wake Forest,Michigan State,False,-1.8905171911622611,3.6,5.490517191162262,Home,True,Loss,,0.5418683490907528,0.0,-6,53.95331815144295,51.3,2.653318151442953,Over,True,Loss,,48,,,,,,,
401135274,2019,1,Texas A&M,Oklahoma State,False,-14.00498326884842,-4.6,9.40498326884842,Home,True,Loss,,0.7819783707611168,1.0,3,60.881721425139006,55.3,5.581721425139008,Over,True,Loss,,45,,,,,,,
401136253,2019,1,Iowa,USC,False,-0.6318112400795748,-0.4,0.23181124007957477,Home,False,,,0.5140153120908625,1.0,25,51.77950071291259,54.3,-2.5204992870874037,Under,True,Loss,,73,,,,,,,
401135275,2019,1,Washington State,Air Force,True,4.572665408254296,2.6,-1.9726654082542958,Away,False,,,0.399627876940334,0.0,-10,58.795977577958375,71.4,-12.60402242204163,Under,True,Win,,52,,,,,,,
401135277,2019,1,Penn State,Memphis,False,-14.663249157489979,-6.7,7.963249157489979,Home,True,Win,,0.7926074398127505,1.0,14,57.1260683308208,59.5,-2.3739316691792,Under,True,Loss,,92,,,,,,,
401135276,2019,1,Iowa State,Notre Dame,False,13.815328279626716,3.6,-10.215328279626716,Away,True,Win,,0.22114130053731673,0.0,-24,52.365323637467,54.5,-2.134676362533,Under,True,Win,,42,,,,,,,
401135278,2019,1,LSU,Oklahoma,False,-8.621874115088627,-12.5,-3.8781258849113733,Away,True,Loss,,0.6842115742126602,1.0,35,59.29995611130577,74.9,-15.600043888694238,Under,True,Loss,,91,,,,,,,
401135279,2019,1,Ohio State,Clemson,False,-2.8162017193639937,2.6,5.416201719363993,Home,True,Loss,,0.5622294309770911,0.0,-6,60.03505984068893,62.4,-2.364940159311068,Under,True,Win,,52,,,,,,,
401135280,2019,1,Western Michigan,Western Kentucky,False,-0.6109479048529591,3.1,3.7109479048529592,Home,True,Win,,0.5135526870165287,0.0,-3,57.68286387583607,55.9,1.782863875836071,Over,False,,,43,,,,,,,
401135281,2019,1,Louisville,Mississippi State,False,4.37671219787445,4.6,0.22328780212555,Home,False,,,0.4038429663629497,1.0,10,51.778701772181336,64.5,-12.721298227818664,Under,True,Loss,,66,,,,,,,
401136254,2019,1,Illinois,California,False,3.721010087241594,6.3,2.5789899127584057,Home,True,Loss,,0.41802628839836636,0.0,-15,53.1654323543982,47.6,5.565432354398197,Over,True,Win,,55,,,,,,,
401135282,2019,1,Virginia,Florida,False,10.936843557156973,15.6,4.663156442843027,Home,True,Win,,0.2715087000035115,0.0,-8,53.086292149577446,55.1,-2.0137078504225556,Under,True,Loss,,64,,,,,,,
401135283,2019,1,Kentucky,Virginia Tech,False,2.1024129220399024,1.9,-0.20241292203990247,Away,False,,,0.45345917148292425,1.0,7,54.1110495714718,46.2,7.9110495714718,Over,True,Win,,67,,,,,,,
401136255,2019,1,Arizona State,Florida State,False,-2.941781240411318,-3.1,-0.15821875958868192,Away,False,,,0.5649802100324915,1.0,6,55.53236831291635,51.4,4.132368312916348,Over,True,Loss,,34,,,,,,,
401135284,2019,1,Kansas State,Navy,False,-6.6176495256284324,2.0,8.617649525628433,Home,True,Loss,,0.6435793901675044,0.0,-3,57.10051470976556,53.0,4.100514709765562,Over,True,Loss,,37,,,,,,,
401147695,2019,1,Georgia State,Wyoming,True,3.6980174227566485,7.3,3.6019825772433514,Home,True,Loss,,0.41852569216335817,0.0,-21,55.20342545214139,49.1,6.103425452141387,Over,True,Win,,55,,,,,,,
401135285,2019,1,Texas,Utah,False,-8.217712572489607,7.1,15.317712572489606,Home,True,Win,,0.6761756223519173,1.0,28,57.458277285495996,56.0,1.4582772854959956,Over,False,,,48,,,,,,,
401135287,2019,1,Auburn,Minnesota,False,-15.535530078305289,-6.9,8.635530078305289,Home,True,Loss,,0.8062099108088565,0.0,-7,53.334259160359686,53.6,-0.2657408396403156,Under,False,,,55,,,,,,,
401135286,2019,1,Alabama,Michigan,False,-14.236836185369725,-7.7,6.536836185369725,Home,True,Win,,0.7857574752388257,1.0,19,55.46315438902681,60.7,-5.236845610973191,Under,True,Win,,51,,,,,,,
401135288,2019,1,Wisconsin,Oregon,False,5.03288722690102,-3.0,-8.032887226901021,Away,True,Win,,0.3897748825546645,0.0,-1,57.0391733823244,52.6,4.439173382324398,Over,True,Win,,55,,,,,,,
401135289,2019,1,Baylor,Georgia,False,13.739808492490642,3.6,-10.139808492490642,Away,True,Win,,0.22239061468822785,0.0,-12,57.719561514733904,43.2,14.519561514733901,Over,True,Loss,,40,,,,,,,
401135290,2019,1,Cincinnati,Boston College,False,-7.848910100138573,-7.5,0.34891010013857304,Home,False,,,0.6687702291500237,1.0,32,53.09329907999883,53.6,-0.5067009200011725,Under,False,,,44,,,,,,,
401135291,2019,1,Tennessee,Indiana,False,-12.001833162824832,-3.6,8.401833162824833,Home,True,Loss,,0.7477691976437033,1.0,1,56.995410106354946,55.7,1.295410106354943,Over,False,,,45,,,,,,,
401135292,2019,1,Nevada,Ohio,True,-1.0913523653941537,10.1,11.191352365394152,Home,True,Win,,0.5241993216321422,0.0,-9,59.47142162460236,62.3,-2.8285783753976403,Under,True,Win,,51,,,,,,,
401135293,2019,1,Tulane,Southern Miss,False,-2.2499424960637535,-7.3,-5.050057503936246,Away,True,Loss,,0.5497902190099105,1.0,17,49.515740053327455,57.8,-8.284259946672542,Under,True,Win,,43,,,,,,,
401135294,2019,1,Miami (OH),Louisiana,False,7.743896585171197,14.9,7.156103414828803,Home,True,Win,,0.3333506889739086,0.0,-10,57.25814563636199,55.3,1.9581456363619907,Over,False,,,44,,,,,,,
401135295,2019,1,LSU,Clemson,False,-1.9543854546638153,-4.6,-2.6456145453361843,Away,True,Loss,,0.5432773373377514,1.0,17,54.519419688693254,66.6,-12.08058031130674,Under,True,Loss,,67,,,,,,,
401112437,2019,2,Virginia,William & Mary,False,-39.10545141262661,-32.5,6.605451412626607,Home,True,Win,,0.9856277840764707,1.0,35,58.54503862722982,52.5,6.045038627229822,Over,True,Win,,69,,,,,,,
401112447,2019,2,Rice,Wake Forest,False,14.064701126260161,20.0,5.935298873739839,Home,True,Push,,0.215767121221565,0.0,-20,58.46596473342413,59.125,-0.6590352665758701,Under,False,,,62,,,,,,,
401114251,2019,2,Boise State,Marshall,False,-16.669647363553885,-13.875,2.794647363553885,Home,True,Loss,,0.8243965016921474,1.0,7,62.085724458205014,58.0,4.085724458205014,Over,True,Loss,,21,,,,,,,
401114154,2019,2,Arizona State,Sacramento State,False,-36.943821436890204,-35.0,1.9438214368902038,Home,False,,,0.9805897552408621,1.0,12,58.59304944812646,63.5,-4.906950551873543,Under,True,Win,,26,,,,,,,
401112445,2019,2,Pittsburgh,Ohio,False,-4.752169264071072,-4.0,0.752169264071072,Home,False,,,0.6047899954451748,1.0,10,64.06269727694345,54.5,9.562697276943453,Over,True,Loss,,30,,,,,,,
401112252,2019,2,Ohio State,Cincinnati,False,-27.929963106160656,-14.75,13.179963106160656,Home,True,Win,,0.9408541509883696,1.0,42,59.13212140858704,52.25,6.8821214085870395,Over,True,Loss,,42,,,,,,,
401112107,2019,2,Kansas State,Bowling Green,False,-21.65580507908614,-24.875,-3.2191949209138606,Away,True,Loss,,0.8870717902999299,1.0,52,61.33005926004682,57.625,3.7050592600468235,Over,True,Loss,,52,,,,,,,
401112446,2019,2,Virginia Tech,Old Dominion,False,-22.130471598883727,-29.0,-6.869528401116273,Away,True,Win,,0.8920765977807552,1.0,14,59.71696611383309,57.625,2.091966113833088,Over,True,Loss,,48,,,,,,,
401117862,2019,2,Memphis,Southern,False,-33.22804947735238,-41.0,-7.7719505226476215,Away,True,Win,,0.9684353643830722,1.0,31,58.54221640610077,68.5,-9.95778359389923,Under,True,Loss,,79,,,,,,,
401112223,2019,2,Michigan,Army,False,-19.86152361966691,-21.75,-1.8884763803330884,Away,False,,,0.8666634055973577,1.0,3,49.51042336601521,47.5,2.0104233660152104,Over,True,Loss,,45,,,,,,,
401114254,2019,2,Akron,UAB,False,10.56323253168285,7.5,-3.06323253168285,Away,True,Win,,0.2773442440888336,0.0,-11,37.235971681357015,46.25,-9.014028318642985,Under,True,Loss,,51,,,,,,,
401110785,2019,2,Purdue,Vanderbilt,False,-14.78014238241039,-7.125,7.655142382410389,Home,True,Win,,0.7957624294226566,1.0,18,63.63551576912058,55.625,8.01051576912058,Over,True,Win,,66,,,,,,,
401110782,2019,2,South Carolina,Charleston Southern,False,-42.65664299040461,-36.5,6.156642990404613,Home,True,Win,,0.9914737634266317,1.0,62,58.546441785386946,42.5,16.046441785386946,Over,True,Win,,82,,,,,,,
401110781,2019,2,Missouri,West Virginia,False,-6.757157764336887,-13.5,-6.742842235663113,Away,True,Loss,,0.6472454439221836,1.0,31,61.080097421809086,62.625,-1.5449025781909143,Under,False,,,45,,,,,,,
401112202,2019,2,Maryland,Syracuse,False,3.6989574218550434,-1.25,-4.948957421855043,Away,True,Loss,,0.4180579051543204,1.0,43,46.28696066010889,59.0,-12.713039339891111,Under,True,Loss,,83,,,,,,,
401112192,2019,2,Iowa,Rutgers,False,-22.34703247801437,-17.75,4.59703247801437,Home,True,Win,,0.894306136645509,1.0,30,55.41706758433182,48.0,7.417067584331818,Over,True,Loss,,30,,,,,,,
401112444,2019,2,NC State,Western Carolina,False,-38.17616457778976,-41.0,-2.8238354222102373,Away,True,Push,,0.9836196364362072,1.0,41,58.52818482452951,65.5,-6.971815175470489,Under,True,Win,,41,,,,,,,
401114224,2019,2,Utah,Northern Illinois,True,-20.133695108132656,-23.0,-2.866304891867344,Away,True,Win,,0.8699125142223296,1.0,18,39.186363263890456,44.875,-5.688636736109544,Under,True,Loss,,52,,,,,,,
401112441,2019,2,Georgia Tech,South Florida,False,-14.517470949460062,-4.75,9.767470949460062,Home,True,Loss,,0.7915726574251662,1.0,4,49.61333473290992,58.625,-9.01166526709008,Under,True,Win,,24,,,,,,,
401119260,2019,2,Ball State,Fordham,False,-10.624465776241351,-29.5,-18.87553422375865,Away,True,Win,,0.7238020142842178,1.0,28,58.543619564257895,51.0,7.543619564257895,Over,True,Win,,86,,,,,,,
401119262,2019,2,Miami (OH),Tennessee Tech,False,-28.071296760248693,-37.5,-9.428703239751307,Away,True,Win,,0.9417794552604369,1.0,31,58.5440363714033,60.0,-1.4559636285966988,Under,False,,,65,,,,,,,
401112146,2019,2,UConn,Illinois,False,5.752173537510714,21.0,15.247826462489286,Home,True,Win,,0.3738435782295315,0.0,-8,57.759108087293306,59.125,-1.3658919127066937,Under,False,,,54,,,,,,,
401112438,2019,2,Boston College,Richmond,False,-30.367642520907072,-33.5,-3.132357479092928,Away,True,Win,,0.9552755138958102,1.0,32,58.546441785386946,56.0,2.5464417853869463,Over,True,Win,,58,,,,,,,
401114354,2019,2,Massachusetts,Southern Illinois,False,-12.724275987748705,-6.5,6.224275987748705,Home,True,Loss,,0.7616454874702923,0.0,-25,58.87946852860978,79.5,-20.620531471390223,Under,True,Win,,65,,,,,,,
401112268,2019,2,Wisconsin,Central Michigan,False,-29.07581669091327,-34.75,-5.674183309086729,Away,True,Loss,,0.9480322091504108,1.0,61,46.44136790394076,54.125,-7.683632096059242,Under,True,Loss,,61,,,,,,,
401114250,2019,2,Louisiana Tech,Grambling,False,-31.2621538738843,-30.5,0.7621538738843014,Home,False,,,0.9597971681393411,1.0,6,58.47347756121641,52.0,6.473477561216413,Over,True,Loss,,34,,,,,,,
401114247,2019,2,App State,Charlotte,False,-24.44381897298088,-23.375,1.0688189729808784,Home,False,,,0.9141907184725693,1.0,15,59.575373307554486,54.25,5.325373307554486,Over,True,Win,,97,,,,,,,
401112239,2019,2,Colorado,Nebraska,False,-3.4306159544223167,4.375,7.805615954422317,Home,True,Win,,0.5760730183252873,1.0,3,53.55520868661049,63.75,-10.194791313389509,Under,True,Loss,,65,,,,,,,
401112158,2019,2,Indiana,Eastern Illinois,False,-28.175655699096637,-35.5,-7.324344300903363,Away,True,Loss,,0.9424553598481803,1.0,52,58.543619564257895,61.5,-2.956380435742105,Under,True,Win,,52,,,,,,,
401110784,2019,2,Clemson,Texas A&M,False,-18.59950402712227,-16.25,2.3495040271222685,Home,True,Loss,,0.8508713887363029,1.0,14,59.03746348603024,62.25,-3.2125365139697593,Under,True,Win,,34,,,,,,,
401110780,2019,2,Mississippi State,Southern Miss,False,-19.214030710338363,-16.125,3.0890307103383634,Home,True,Win,,0.8587108464747897,1.0,23,49.47882922450012,50.5,-1.0211707754998827,Under,False,,,53,,,,,,,
401110773,2019,2,Alabama,New Mexico State,False,-50.1758570537369,-54.875,-4.699142946263102,Away,True,Win,,0.9974926403231181,1.0,52,62.298429860242535,64.875,-2.5765701397574645,Under,True,Loss,,72,,,,,,,
401112074,2019,2,Baylor,UTSA,False,-17.13026064288479,-25.0,-7.869739357115211,Away,True,Loss,,0.8309712634599348,1.0,49,59.53478649496873,58.5,1.0347864949687278,Over,False,,,77,,,,,,,
401117498,2019,2,Colorado State,Western Illinois,False,-4.123598850446644,-12.0,-7.876401149553356,Away,True,Loss,,0.5911920423940025,1.0,25,58.45551352295195,57.5,0.9555135229519465,Over,False,,,51,,,,,,,
401110776,2019,2,Georgia,Murray State,False,-57.17348420614707,-49.5,7.673484206147073,Home,True,Loss,,0.9993067079953393,1.0,46,58.458667077778884,61.5,-3.041332922221116,Under,True,Loss,,80,,,,,,,
401114214,2019,2,UCLA,San Diego State,False,-4.9883987679794615,-7.5,-2.5116012320205385,Away,True,Win,,0.6098685288568584,0.0,-9,36.924757093086285,44.625,-7.700242906913715,Under,True,Win,,37,,,,,,,
401114229,2019,2,Washington State,Northern Colorado,False,-39.74751231577198,-42.0,-2.252487684228022,Away,True,Push,,0.9868880923140789,1.0,42,58.47387846354702,63.0,-4.526121536452983,Under,True,Loss,,76,,,,,,,
401112440,2019,2,Florida State,UL Monroe,False,-21.2830806512507,-22.875,-1.5919193487493004,Away,False,,,0.8830273216007751,1.0,1,60.41538029360887,65.625,-5.2096197063911305,Under,True,Loss,,89,,,,,,,
401112439,2019,2,Duke,North Carolina A&T,False,-30.68644903688985,-27.5,3.186449036889851,Home,True,Win,,0.956931865690138,1.0,32,58.543619564257895,52.0,6.543619564257895,Over,True,Win,,58,,,,,,,
401121936,2019,2,Georgia Southern,Maine,False,-23.945974908944084,-8.5,15.445974908944084,Home,True,Loss,,0.9097438880140115,1.0,8,58.54243276208087,46.5,12.042432762080871,Over,True,Loss,,44,,,,,,,
401117860,2019,2,East Carolina,Gardner-Webb,False,-21.613313281104237,-31.0,-9.386686718895763,Away,True,Loss,,0.8866158146371372,1.0,39,58.471056242417966,58.5,-0.02894375758203438,Under,False,,,57,,,,,,,
401121937,2019,2,Georgia State,Furman,False,-15.004887706307521,-6.0,9.004887706307521,Home,True,Push,,0.7993071261768172,1.0,6,58.5438200154232,61.5,-2.9561799845767993,Under,True,Loss,,90,,,,,,,
401112097,2019,2,Kansas,Coastal Carolina,False,-11.023167185547326,-7.0,4.023167185547326,Home,True,Loss,,0.7312081623071889,0.0,-5,55.245184535700815,54.0,1.2451845357008153,Over,False,,,19,,,,,,,
401114249,2019,2,Florida Atlantic,UCF,False,4.413726522984508,13.625,9.211273477015492,Home,True,Loss,,0.40251686809482734,0.0,-34,59.31616766729312,68.75,-9.433832332706878,Under,True,Win,,62,,,,,,,
401112442,2019,2,Louisville,Eastern Kentucky,False,-13.099877167722676,-21.0,-7.900122832277324,Away,True,Loss,,0.7681021801411045,1.0,42,58.549480362496105,60.0,-1.450519637503895,Under,False,,,42,,,,,,,
401114252,2019,2,Middle Tennessee,Tennessee State,False,-23.92260234740198,-25.5,-1.5773976525980196,Away,False,,,0.9095309905778605,1.0,19,58.24091177008201,56.5,1.7409117700820076,Over,False,,,71,,,,,,,
401121938,2019,2,South Alabama,Jackson State,False,-2.3862485723165117,-25.0,-22.61375142768349,Away,True,Win,,0.553081659935018,1.0,23,58.5438200154232,47.0,11.5438200154232,Over,True,Win,,51,,,,,,,
401112115,2019,2,Oklahoma,South Dakota,False,-57.43947470796015,-46.5,10.939474707960152,Home,True,Win,,0.9993416270728636,1.0,56,58.594345776427836,76.5,-17.905654223572164,Under,True,Loss,,84,,,,,,,
401112123,2019,2,Oklahoma State,McNeese,False,-35.94048240158083,-42.0,-6.05951759841917,Away,True,Push,,0.9777829689488485,1.0,42,58.53961054095182,64.5,-5.96038945904818,Under,True,Loss,,70,,,,,,,
401114248,2019,2,Florida International,Western Kentucky,False,-7.884644285235492,-8.0,-0.11535571476450812,Away,False,,,0.6703750526038784,0.0,-6,63.35563381979986,57.25,6.105633819799863,Over,True,Loss,,34,,,,,,,
401110783,2019,2,Tennessee,BYU,False,-12.848427173479715,-3.25,9.598427173479715,Home,True,Loss,,0.7637905093625289,0.0,-3,50.65681380679475,51.875,-1.2181861932052485,Under,False,,,55,,,,,,,
401117500,2019,2,Texas State,Wyoming,True,13.861259290757364,7.5,-6.3612592907573635,Away,True,Win,,0.21911326801433512,0.0,-9,50.324061686736314,47.625,2.6990616867363144,Over,True,Loss,,37,,,,,,,
401114253,2019,2,SMU,North Texas,False,-3.3832499747142544,-3.625,-0.24175002528574563,Away,False,,,0.5750352516711162,1.0,22,63.10319311198344,72.75,-9.646806888016563,Under,True,Loss,,76,,,,,,,
401112258,2019,2,Penn State,Buffalo,False,-27.22762239975165,-31.5,-4.272377600248351,Away,True,Loss,,0.9360838399216005,1.0,32,62.689343946235525,56.875,5.814343946235525,Over,True,Win,,58,,,,,,,
401110779,2019,2,Ole Miss,Arkansas,False,-4.339224397042221,-5.25,-0.9107756029577789,Away,False,,,0.5958699751711757,1.0,14,48.00058433497671,50.375,-2.3744156650232924,Under,True,Win,,48,,,,,,,
401110777,2019,2,Kentucky,Eastern Michigan,False,-19.56455772912281,-15.625,3.9395577291228108,Home,True,Win,,0.8630551035185086,1.0,21,56.64894265198242,52.0,4.6489426519824235,Over,True,Win,,55,,,,,,,
401110774,2019,2,Auburn,Tulane,False,-24.85173080343109,-16.125,8.726730803431089,Home,True,Win,,0.9177103538856598,1.0,18,56.447704882727905,51.375,5.072704882727905,Over,True,Loss,,30,,,,,,,
401114347,2019,2,Louisiana,Liberty,False,-10.29808599485673,-14.125,-3.8269140051432693,Away,True,Loss,,0.7176656601227404,1.0,21,56.10352584081869,65.5,-9.39647415918131,Under,True,Win,,49,,,,,,,
401114193,2019,2,Oregon,Nevada,True,-19.826373323064328,-24.25,-4.4236266769356725,Away,True,Loss,,0.8662397554225059,1.0,71,60.4370239495602,62.0,-1.5629760504398007,Under,False,,,83,,,,,,,
401112213,2019,2,Michigan State,Western Michigan,False,-14.562671107901199,-14.625,-0.06232889209880099,Away,False,,,0.7922972173158216,1.0,34,51.77229914912377,46.375,5.397299149123768,Over,True,Win,,68,,,,,,,
401117499,2019,2,Utah State,Stony Brook,False,-33.105359917673645,-31.5,1.6053599176736455,Home,False,,,0.9679453166140684,1.0,55,58.5438200154232,58.0,0.5438200154232007,Over,False,,,69,,,,,,,
401110775,2019,2,Florida,UT Martin,False,-49.900291279114874,-44.5,5.4002912791148745,Home,True,Win,,0.997370092800241,1.0,45,58.5226613093627,59.5,-0.9773386906373034,Under,False,,,45,,,,,,,
401110778,2019,2,Texas,LSU,False,-7.158378810901981,6.5,13.658378810901981,Home,True,Loss,,0.6555442233719448,0.0,-7,62.652691735961945,57.375,5.277691735961945,Over,True,Win,,83,,,,,,,
401112140,2019,2,Texas Tech,UTEP,True,-20.773176669370667,-34.75,-13.976823330629333,Away,True,Loss,,0.8773295959578955,1.0,35,63.33654007039028,64.0,-0.6634599296097221,Under,False,,,41,,,,,,,
401112443,2019,2,North Carolina,Miami,False,3.6487925645895736,5.125,1.4762074354104264,Home,False,,,0.4191537499380373,1.0,3,42.20804131502601,45.875,-3.6669586849739915,Under,True,Loss,,53,,,,,,,
401117861,2019,2,Houston,Prairie View A&M,False,-30.764022779287686,-35.0,-4.235977220712314,Away,True,Win,,0.9573273098431323,1.0,20,58.5436354690727,77.5,-18.956364530927303,Under,True,Win,,54,,,,,,,
401117501,2019,2,San José State,Tulsa,True,-2.558124852769872,6.375,8.933124852769872,Home,True,Loss,,0.556879877912787,0.0,-18,44.79058186462558,53.375,-8.58441813537442,Under,True,Win,,50,,,,,,,
401117502,2019,2,UNLV,Arkansas State,True,-1.0965191793089328,0.0,1.0965191793089328,Home,False,,,0.5244489640838986,0.0,-26,66.3246459497172,64.125,2.199645949717194,Over,True,Loss,,60,,,,,,,
401112230,2019,2,Fresno State,Minnesota,False,-6.307017329655278,2.875,9.182017329655277,Home,True,Loss,,0.6378508875067785,0.0,-3,51.570054082925196,46.125,5.445054082925196,Over,True,Win,,73,,,,,,,
401114175,2019,2,Washington,California,False,-20.64597750930053,-13.625,7.020977509300529,Home,True,Loss,,0.8758784142666094,0.0,-1,55.09655806166348,43.125,11.97155806166348,Over,True,Loss,,39,,,,,,,
401114207,2019,2,USC,Stanford,False,1.4366432557674074,-3.125,-4.561643255767407,Away,True,Loss,,0.46798170133495676,1.0,25,43.50921198522474,43.25,0.2592119852247379,Over,False,,,65,,,,,,,
401114165,2019,2,Arizona,Northern Arizona,False,-18.84011199610481,-28.0,-9.15988800389519,Away,True,Win,,0.8539747380846732,1.0,24,58.52406446751983,63.5,-4.975935532480172,Under,True,Loss,,106,,,,,,,
401114200,2019,2,Hawai'i,Oregon State,True,-8.820445700374675,-6.75,2.070445700374675,Home,True,Loss,,0.6890939503319253,1.0,3,83.9101401910658,77.625,6.285140191065807,Over,True,Loss,,59,,,,,,,
